,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
136,Jorge Segura,Nacional,2020-09-30,Wed,Primera A,First stage,Home,L 1–2,Nacional,Tolima,Y,CB,70,0,0,0,0,0,0,1,0,3,0,0,0,1,4,0,,,Match Report
137,Jorge Segura,Nacional,2020-10-06,Tue,Primera A,First stage,Away,W 2–1,Nacional,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,,,Match Report
138,Jorge Segura,Nacional,2020-10-10,Sat,Primera A,First stage,Home,D 2–2,Nacional,Junior,Y,CB,90,0,0,0,0,2,0,1,0,2,1,0,0,2,0,0,,,Match Report
139,Jorge Segura,Nacional,2020-10-15,Thu,Primera A,First stage,Away,W 3–2,Nacional,Rionegro,Y,CB,64,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,,,Match Report
140,Jorge Segura,Nacional,2020-10-25,Sun,Primera A,First stage,Away,L 1–2,Nacional,Boyacá Patriot,Y,LB,45,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,,,Match Report
141,Jorge Segura,Nacional,2020-11-21,Sat,Primera A,Quarter-finals,Away,W 2–1,Nacional,CD América,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
142,Jorge Segura,Nacional,2020-11-28,Sat,Primera A,Quarter-finals,Home,L 0–3,Nacional,CD América,Y,CB,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
143,Gustavo Torres,Nacional,2020-01-26,Sun,Primera A,First stage,Home,W 2–0,Nacional,Pereira,Y,FW,90,0,0,0,0,4,0,0,0,3,0,2,5,1,0,0,,,Match Report
144,Gustavo Torres,Nacional,2020-01-29,Wed,Primera A,First stage,Away,W 4–3,Nacional,La Equidad,N,,46,2,0,0,0,2,2,0,0,2,0,1,0,0,0,0,,,Match Report
145,Gustavo Torres,Nacional,2020-02-01,Sat,Primera A,First stage,Home,L 1–2,Nacional,Jaguares,Y,FW,90,0,0,0,0,4,0,0,0,1,0,0,4,0,1,0,,,Match Report
146,Gustavo Torres,Nacional,2020-02-11,Tue,Primera A,First stage,Away,W 3–0,Nacional,Boyacá Chicó,Y,FW,64,2,0,0,0,6,3,0,0,1,0,0,1,0,0,0,,,Match Report
147,Gustavo Torres,Nacional,2020-02-19,Wed,Sudamericana,First stage,Away,D 1–1,co Nacional,ar CA Huracán,Y,FW,90,0,0,0,0,1,0,1,0,4,2,1,0,0,1,0,,,Match Report
148,Gustavo Torres,Nacional,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Nacional,Santa Fe,Y,FW,45,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,,,Match Report
149,Gustavo Torres,Nacional,2020-11-08,Sun,Série A,Matchweek 20,Home,L 0–1,Vasco da Gama,Palmeiras,N,,8,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,,,Match Report
150,Gustavo Torres,Nacional,2020-11-14,Sat,Série A,Matchweek 21,Away,W 2–0,Vasco da Gama,Sport Recife,N,,22,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
151,Gustavo Torres,Nacional,2020-11-19,Thu,Série A,Matchweek 16,Home,D 0–0,Vasco da Gama,Fortaleza,N,,45,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
152,Gustavo Torres,Nacional,2020-11-22,Sun,Série A,Matchweek 22,Away,D 1–1,Vasco da Gama,São Paulo,Y,AM,86,0,1,0,0,4,1,0,0,3,2,0,1,0,0,0,,,Match Report
153,Gustavo Torres,Nacional,2020-11-26,Thu,Sudamericana,Round of 16,Away,D 1–1,br Vasco da Gama,ar Defensa y Just,Y,AM,79,0,0,0,0,1,1,0,0,1,1,2,0,2,0,0,,,Match Report
154,Gustavo Torres,Nacional,2020-11-30,Mon,Série A,Matchweek 23,Home,L 1–4,Vasco da Gama,Ceará,Y,AM,90,0,0,0,0,1,0,0,0,1,1,0,9,1,0,0,,,Match Report
155,Gustavo Torres,Nacional,2020-12-03,Thu,Sudamericana,Round of 16,Home,L 0–1,br Vasco da Gama,ar Defensa y Just,Y,AM,90,0,0,0,0,2,1,1,0,2,1,0,3,0,0,0,,,Match Report
156,Gustavo Torres,Nacional,2020-12-06,Sun,Série A,Matchweek 24,Away,L 0–4,Vasco da Gama,Grêmio,Y,FW,65,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,,,Match Report
157,Gustavo Torres,Nacional,2020-12-13,Sun,Série A,Matchweek 25,Home,D 1–1,Vasco da Gama,Fluminense,Y,AM,61,0,0,0,0,2,0,1,0,2,0,0,1,0,1,0,,,Match Report
158,Gustavo Torres,Nacional,2020-12-20,Sun,Série A,Matchweek 26,Home,W 1–0,Vasco da Gama,Santos,N,,23,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
159,Gustavo Torres,Nacional,2020-12-27,Sun,Série A,Matchweek 27,Away,L 0–3,Vasco da Gama,Atl Paranaense,N,,45,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,,,Match Report
160,Brayan Rovira,Nacional,2019-01-26,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Nacional,Once Caldas,Y,DM,90,0,0,0,0,1,0,0,0,6,1,0,0,1,1,0,,,Match Report
161,Brayan Rovira,Nacional,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,1,0,2,0,0,1,0,3,0,,,Match Report
162,Brayan Rovira,Nacional,2019-02-02,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Jaguares,Y,DM,90,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,,,Match Report
163,Brayan Rovira,Nacional,2019-02-07,Thu,Libertadores,Second qualifying stage,Away,W 1–0,co Nacional,ve Dep La Guaira,Y,DM,90,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,,,Match Report
164,Brayan Rovira,Nacional,2019-02-14,Thu,Libertadores,Second qualifying stage,Home,D 0–0,co Nacional,ve Dep La Guaira,Y,DM,90,0,0,0,0,1,1,1,0,1,1,0,0,3,3,0,,,Match Report
165,Brayan Rovira,Nacional,2019-02-21,Thu,Libertadores,Third qualifying stage,Away,L 0–1,co Nacional,py Libertad,Y,DM,76,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
166,Brayan Rovira,Nacional,2019-02-28,Thu,Libertadores,Third qualifying stage,Home,W 1 (4)–0 (5),co Nacional,py Libertad,Y,DM,120,0,0,0,0,3,0,0,0,2,3,0,0,1,1,0,,,Match Report
167,Brayan Rovira,Nacional,2019-03-09,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Millonarios,Y,DM,90,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,,,Match Report
168,Brayan Rovira,Nacional,2019-03-16,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Nacional,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Match Report
169,Brayan Rovira,Nacional,2019-03-20,Wed,Primera A,Apertura Regular Season,Home,D 2–2,Nacional,AD Cali,Y,DM,90,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,,,Match Report
170,Brayan Rovira,Nacional,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Nacional,Cúcuta,Y,DM,90,1,0,0,0,1,1,1,0,4,3,0,1,0,1,0,,,Match Report
171,Brayan Rovira,Nacional,2019-03-27,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Nacional,Tolima,Y,DM,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,Match Report
172,Brayan Rovira,Nacional,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Nacional,Pasto,Y,DM,90,0,0,0,0,0,0,0,0,2,2,0,1,3,3,0,,,Match Report
173,Brayan Rovira,Nacional,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Alianza,Y,DM,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
174,Brayan Rovira,Nacional,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Nacional,Junior,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
175,Brayan Rovira,Nacional,2019-04-21,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Nacional,Rionegro,Y,CB,78,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,,,Match Report
176,Brayan Rovira,Nacional,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,CD América,Y,DM,71,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
177,Brayan Rovira,Nacional,2019-04-30,Tue,Primera A,Apertura Regular Season,Away,L 0–4,Nacional,Envigado,Y,DM,59,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,,,Match Report
178,Brayan Rovira,Nacional,2019-05-23,Thu,Sudamericana,Second stage,Away,L 1–4,co Nacional,br Fluminense,Y,DM,90,0,0,0,0,0,0,1,0,2,0,0,0,6,4,0,0,0,Match Report
179,Brayan Rovira,Nacional,2019-05-26,Sun,Primera A,Semi-finals,Away,W 1–0,Nacional,AD Cali,Y,CM,90,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,,,Match Report
180,Brayan Rovira,Nacional,2019-05-29,Wed,Sudamericana,Second stage,Home,W 1–0,co Nacional,br Fluminense,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
181,Brayan Rovira,Nacional,2019-06-02,Sun,Primera A,Semi-finals,Away,L 1–2,Nacional,Tolima,Y,DM,79,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
182,Brayan Rovira,Nacional,2019-06-05,Wed,Primera A,Semi-finals,Home,L 2–3,Nacional,Junior,Y,CM,90,0,1,0,0,4,0,0,0,1,0,0,1,0,0,0,,,Match Report
183,Brayan Rovira,Nacional,2019-07-28,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,Y,CM,90,0,0,0,0,2,0,0,0,0,1,0,0,2,2,0,,,Match Report
184,Brayan Rovira,Nacional,2019-08-06,Tue,Primera A,Regular season,Home,W 4–1,Nacional,Huila,Y,DM,90,0,0,0,0,0,0,0,0,3,2,0,0,1,5,0,,,Match Report
185,Brayan Rovira,Nacional,2019-08-10,Sat,Primera A,Regular season,Away,D 0–0,Nacional,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,,,Match Report
186,Brayan Rovira,Nacional,2019-08-18,Sun,Primera A,Regular season,Home,W 3–1,Nacional,ADU Magdalena,Y,CM,90,1,0,0,0,2,1,0,0,0,3,0,0,2,1,0,,,Match Report
187,Brayan Rovira,Nacional,2019-08-21,Wed,Primera A,Regular season,Away,D 0–0,Nacional,AD Cali,N,,45,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,,,Match Report
188,Brayan Rovira,Nacional,2019-08-25,Sun,Primera A,Regular season,Home,W 5–2,Nacional,Independiente,Y,DM,90,0,0,0,0,1,0,0,0,2,2,1,0,0,2,0,,,Match Report
189,Brayan Rovira,Nacional,2019-09-01,Sun,Primera A,Regular season,Home,D 1–1,Nacional,Millonarios,N,,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
190,Brayan Rovira,Nacional,2019-09-08,Sun,Primera A,Regular season,Away,W 4–1,Nacional,Independiente,Y,DM,90,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,,,Match Report
191,Brayan Rovira,Nacional,2019-09-14,Sat,Primera A,Regular season,Home,L 2–3,Nacional,Cúcuta,Y,CM,90,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,,,Match Report
192,Brayan Rovira,Nacional,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Pasto,Y,DM,90,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,,,Match Report
193,Brayan Rovira,Nacional,2019-09-29,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Tolima,N,,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
194,Brayan Rovira,Nacional,2019-10-02,Wed,Primera A,Regular season,Away,D 0–0,Nacional,Alianza,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,,,Match Report
195,Brayan Rovira,Nacional,2019-10-06,Sun,Primera A,Regular season,Home,L 0–1,Nacional,Junior,Y,DM,56,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,,,Match Report
196,Brayan Rovira,Nacional,2019-10-13,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Rionegro,Y,CM,90,0,0,0,0,2,0,0,0,2,1,0,0,3,3,0,,,Match Report
197,Brayan Rovira,Nacional,2019-10-19,Sat,Primera A,Regular season,Away,L 1–2,Nacional,CD América,Y,DM,62,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,,,Match Report
198,Brayan Rovira,Nacional,2019-10-23,Wed,Primera A,Regular season,Home,D 1–1,Nacional,Envigado,N,,45,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
199,Brayan Rovira,Nacional,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Nacional,Santa Fe,Y,CM,90,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,,,Match Report
200,Brayan Rovira,Nacional,2019-11-09,Sat,Primera A,Semi-finals,Home,W 3–1,Nacional,Cúcuta,Y,DM,90,0,0,0,0,3,1,0,0,1,0,0,0,3,1,0,,,Match Report
201,Brayan Rovira,Nacional,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Nacional,Tolima,Y,DM,45,0,0,0,0,1,0,1,0,2,0,0,0,3,1,0,,,Match Report
202,Brayan Rovira,Nacional,2019-11-17,Sun,Primera A,Semi-finals,Home,D 2–2,Nacional,Junior,Y,CM,90,0,1,0,0,1,0,1,0,2,1,0,0,1,2,0,,,Match Report
203,Brayan Rovira,Nacional,2019-11-20,Wed,Primera A,Semi-finals,Away,L 0–2,Nacional,Junior,Y,CM,56,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,,,Match Report
204,Brayan Rovira,Nacional,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Nacional,Tolima,Y,DM,66,0,0,0,0,2,1,0,0,1,0,0,0,1,2,0,,,Match Report
205,Brayan Rovira,Nacional,2019-11-27,Wed,Primera A,Semi-finals,Away,W 1–0,Nacional,Cúcuta,Y,DM,90,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,,,Match Report
206,Hernán Barcos,Nacional,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,CA Bucaramanga,Y,FW,90,1,0,1,1,4,3,0,0,2,7,1,0,0,1,0,,,Match Report
207,Hernán Barcos,Nacional,2019-02-02,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Jaguares,Y,FW,90,0,0,0,0,1,0,0,0,2,3,0,0,1,0,0,,,Match Report
208,Hernán Barcos,Nacional,2019-02-07,Thu,Libertadores,Second qualifying stage,Away,W 1–0,co Nacional,ve Dep La Guaira,Y,FW,90,0,0,0,0,1,0,0,0,2,2,0,1,0,1,0,,,Match Report
209,Hernán Barcos,Nacional,2019-02-14,Thu,Libertadores,Second qualifying stage,Home,D 0–0,co Nacional,ve Dep La Guaira,Y,FW,90,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,,,Match Report
210,Hernán Barcos,Nacional,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Nacional,La Equidad,Y,FW,44,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,,,Match Report
211,Hernán Barcos,Nacional,2019-02-28,Thu,Libertadores,Third qualifying stage,Home,W 1 (4)–0 (5),co Nacional,py Libertad,Y,FW,120,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
212,Hernán Barcos,Nacional,2019-03-09,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Millonarios,Y,FW,90,0,0,0,0,2,2,0,0,0,1,1,0,0,1,0,,,Match Report
213,Hernán Barcos,Nacional,2019-03-16,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Nacional,Independiente,Y,FW,90,0,0,0,0,3,1,1,0,1,1,1,0,3,1,0,,,Match Report
214,Hernán Barcos,Nacional,2019-03-20,Wed,Primera A,Apertura Regular Season,Home,D 2–2,Nacional,AD Cali,Y,FW,90,0,0,0,0,3,3,1,0,1,0,1,0,0,0,0,,,Match Report
215,Hernán Barcos,Nacional,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Nacional,Cúcuta,Y,FW,90,1,0,0,0,4,3,0,0,2,0,0,0,0,0,0,,,Match Report
216,Hernán Barcos,Nacional,2019-03-27,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Nacional,Tolima,Y*,FW,90,0,0,0,0,4,0,0,0,2,2,0,1,1,0,0,,,Match Report
217,Hernán Barcos,Nacional,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Nacional,Pasto,Y,FW,90,0,0,0,0,3,1,1,0,3,2,1,3,0,0,0,,,Match Report
218,Hernán Barcos,Nacional,2019-04-18,Thu,Primera A,Apertura Regular Season,Home,W 4–0,Nacional,Boyacá Patriot,Y,FW,89,1,1,0,0,4,2,1,0,1,2,0,0,2,0,0,,,Match Report
219,Hernán Barcos,Nacional,2019-04-21,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Nacional,Rionegro,Y,FW,90,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,,,Match Report
220,Hernán Barcos,Nacional,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,CD América,Y,FW,90,1,0,0,0,5,1,0,0,2,0,1,2,0,0,0,,,Match Report
221,Hernán Barcos,Nacional,2019-04-30,Tue,Primera A,Apertura Regular Season,Away,L 0–4,Nacional,Envigado,Y,FW,90,0,0,0,0,4,1,1,0,2,1,1,0,1,0,0,,,Match Report
222,Hernán Barcos,Nacional,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Nacional,Santa Fe,Y,FW,90,1,0,0,0,4,3,0,0,2,2,0,0,1,0,0,,,Match Report
223,Hernán Barcos,Nacional,2019-05-12,Sun,Primera A,Semi-finals,Away,D 0–0,Nacional,Junior,Y,FW,90,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,,,Match Report
224,Hernán Barcos,Nacional,2019-05-16,Thu,Primera A,Semi-finals,Home,L 1–2,Nacional,Tolima,Y,FW,75,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,,,Match Report
225,Hernán Barcos,Nacional,2019-05-19,Sun,Primera A,Semi-finals,Home,L 1–3,Nacional,AD Cali,Y,FW,90,1,0,1,1,3,2,0,0,1,3,0,0,2,1,0,,,Match Report
226,Hernán Barcos,Nacional,2019-05-23,Thu,Sudamericana,Second stage,Away,L 1–4,co Nacional,br Fluminense,Y,FW,90,1,0,1,1,3,2,0,0,1,3,1,0,0,0,0,1,0,Match Report
227,Hernán Barcos,Nacional,2019-05-26,Sun,Primera A,Semi-finals,Away,W 1–0,Nacional,AD Cali,Y,FW,90,0,0,0,1,3,1,1,0,4,2,0,1,0,0,0,,,Match Report
228,Hernán Barcos,Nacional,2019-05-29,Wed,Sudamericana,Second stage,Home,W 1–0,co Nacional,br Fluminense,Y,FW,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
229,Hernán Barcos,Nacional,2019-06-02,Sun,Primera A,Semi-finals,Away,L 1–2,Nacional,Tolima,Y,FW,90,0,1,0,0,3,0,0,0,2,2,2,2,0,0,0,,,Match Report
230,Hernán Barcos,Nacional,2019-06-05,Wed,Primera A,Semi-finals,Home,L 2–3,Nacional,Junior,Y,FW,90,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,,,Match Report
231,Hernán Barcos,Nacional,2019-07-13,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Once Caldas,Y,FW,90,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,,,Match Report
232,Hernán Barcos,Nacional,2019-07-21,Sun,Primera A,Regular season,Home,D 0–0,Nacional,CA Bucaramanga,N,,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Match Report
233,Hernán Barcos,Nacional,2019-07-28,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,Y*,FW,90,0,1,0,0,5,2,0,0,1,1,2,0,0,0,0,,,Match Report
234,Hernán Barcos,Nacional,2019-08-06,Tue,Primera A,Regular season,Home,W 4–1,Nacional,Huila,Y*,FW,82,0,1,0,0,4,2,0,0,0,1,1,1,0,0,0,,,Match Report
235,Hernán Barcos,Nacional,2019-08-18,Sun,Primera A,Regular season,Home,W 3–1,Nacional,ADU Magdalena,Y*,FW,45,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,,,Match Report
236,Hernán Barcos,Nacional,2019-08-21,Wed,Primera A,Regular season,Away,D 0–0,Nacional,AD Cali,Y,FW,90,0,0,0,0,5,2,0,0,2,1,0,0,0,0,0,,,Match Report
237,Hernán Barcos,Nacional,2019-08-25,Sun,Primera A,Regular season,Home,W 5–2,Nacional,Independiente,N,,27,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,,,Match Report
238,Hernán Barcos,Nacional,2019-09-08,Sun,Primera A,Regular season,Away,W 4–1,Nacional,Independiente,Y,FW,61,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
239,Hernán Barcos,Nacional,2019-09-14,Sat,Primera A,Regular season,Home,L 2–3,Nacional,Cúcuta,Y,FW,70,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,,,Match Report
240,Hernán Barcos,Nacional,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Pasto,N,,28,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,,Match Report
241,Hernán Barcos,Nacional,2019-09-29,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Tolima,Y,FW,81,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,,,Match Report
242,Hernán Barcos,Nacional,2019-10-06,Sun,Primera A,Regular season,Home,L 0–1,Nacional,Junior,Y,FW,70,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
243,Hernán Barcos,Nacional,2019-10-10,Thu,Primera A,Regular season,Away,W 2–1,Nacional,Boyacá Patriot,Y,FW,72,1,0,1,1,3,2,0,0,3,0,0,0,0,0,0,,,Match Report
244,Hernán Barcos,Nacional,2019-10-13,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Rionegro,Y,FW,74,0,0,0,0,6,5,0,0,1,0,0,3,2,0,0,,,Match Report
245,Hernán Barcos,Nacional,2019-10-19,Sat,Primera A,Regular season,Away,L 1–2,Nacional,CD América,Y,FW,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
246,Hernán Barcos,Nacional,2019-10-23,Wed,Primera A,Regular season,Home,D 1–1,Nacional,Envigado,Y,FW,90,0,0,0,0,4,3,1,0,1,2,0,2,0,0,0,,,Match Report
247,Hernán Barcos,Nacional,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Nacional,Santa Fe,N,,22,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,,,Match Report
248,Hernán Barcos,Nacional,2019-11-09,Sat,Primera A,Semi-finals,Home,W 3–1,Nacional,Cúcuta,Y,FW,90,0,0,0,0,4,2,1,0,4,4,1,1,0,0,0,,,Match Report
249,Hernán Barcos,Nacional,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Nacional,Tolima,N,,23,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,,,Match Report
250,Hernán Barcos,Nacional,2019-11-17,Sun,Primera A,Semi-finals,Home,D 2–2,Nacional,Junior,Y,FW,90,0,0,0,0,6,1,0,0,3,1,1,0,0,0,0,,,Match Report
251,Hernán Barcos,Nacional,2019-11-20,Wed,Primera A,Semi-finals,Away,L 0–2,Nacional,Junior,N,,34,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,,Match Report
252,Hernán Barcos,Nacional,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Nacional,Tolima,Y,FW,90,0,1,0,0,4,1,0,0,2,2,1,1,0,0,0,,,Match Report
253,Pablo Ceppelini,Nacional,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,CA Bucaramanga,N,,32,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,,,Match Report
254,Pablo Ceppelini,Nacional,2019-02-02,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Jaguares,N,,45,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,,,Match Report
255,Pablo Ceppelini,Nacional,2019-02-07,Thu,Libertadores,Second qualifying stage,Away,W 1–0,co Nacional,ve Dep La Guaira,N,,54,0,1,0,0,1,0,0,0,0,1,0,5,0,1,0,,,Match Report
256,Pablo Ceppelini,Nacional,2019-02-10,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Huila,Y,AM,90,1,0,1,1,1,1,0,0,1,2,0,4,0,0,0,,,Match Report
257,Pablo Ceppelini,Nacional,2019-02-14,Thu,Libertadores,Second qualifying stage,Home,D 0–0,co Nacional,ve Dep La Guaira,N,,45,0,0,0,0,1,0,0,0,2,1,0,7,1,0,0,,,Match Report
258,Pablo Ceppelini,Nacional,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Nacional,La Equidad,Y,AM,90,0,0,0,0,3,0,0,0,0,0,0,4,2,1,0,,,Match Report
259,Pablo Ceppelini,Nacional,2019-02-21,Thu,Libertadores,Third qualifying stage,Away,L 0–1,co Nacional,py Libertad,Y,AM,90,0,0,0,0,2,0,0,0,2,0,0,5,2,1,0,,,Match Report
260,Pablo Ceppelini,Nacional,2019-02-28,Thu,Libertadores,Third qualifying stage,Home,W 1 (4)–0 (5),co Nacional,py Libertad,Y,AM,120,0,0,0,0,1,1,0,0,2,3,0,8,1,0,0,,,Match Report
261,Pablo Ceppelini,Nacional,2019-03-09,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Millonarios,Y,AM,88,0,0,0,0,1,0,0,0,3,1,1,3,2,1,0,,,Match Report
262,Pablo Ceppelini,Nacional,2019-03-16,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Nacional,Independiente,Y,AM,45,1,0,0,0,2,1,0,0,0,0,1,2,0,1,0,,,Match Report
263,Pablo Ceppelini,Nacional,2019-03-20,Wed,Primera A,Apertura Regular Season,Home,D 2–2,Nacional,AD Cali,N,,55,1,0,0,0,3,2,1,0,2,1,0,2,2,0,0,,,Match Report
264,Pablo Ceppelini,Nacional,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Nacional,Cúcuta,Y,AM,87,0,1,0,0,2,1,0,0,1,3,0,1,3,1,0,,,Match Report
265,Pablo Ceppelini,Nacional,2019-03-27,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Nacional,Tolima,Y,AM,63,0,0,0,0,2,1,1,0,1,1,0,0,2,0,0,,,Match Report
266,Pablo Ceppelini,Nacional,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Nacional,Pasto,Y,AM,72,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,,,Match Report
267,Pablo Ceppelini,Nacional,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Alianza,Y,AM,68,0,0,0,0,1,0,0,0,1,0,0,12,1,0,0,,,Match Report
