,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
534,Luis Nery Caballero,Tolima,2019-03-08,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Huila,Y,FW,56,0,0,0,0,1,1,0,0,4,1,0,1,0,0,0,,,Match Report
535,Luis Nery Caballero,Tolima,2019-03-12,Tue,Libertadores,Group stage,Away,L 0–3,co Tolima,ar Boca Juniors,N,,30,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
536,Luis Nery Caballero,Tolima,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,La Equidad,Y,FW,80,0,0,0,0,4,1,0,0,2,1,0,0,1,0,0,,,Match Report
537,Luis Nery Caballero,Tolima,2019-04-03,Wed,Libertadores,Group stage,Home,D 2–2,co Tolima,bo Wilstermann,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
538,Luis Nery Caballero,Tolima,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Pasto,N,,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
539,Luis Nery Caballero,Tolima,2019-05-23,Thu,Sudamericana,Second stage,Away,L 0–1,co Tolima,ar Argentinos Jun,N,,24,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,Match Report
540,Luis Nery Caballero,Tolima,2019-07-22,Mon,Primera Div,Torneo Clausura,Home,L 1–3,Sport Luqueño,San Lorenzo,N,,13,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
541,Luis Nery Caballero,Tolima,2019-08-11,Sun,Primera Div,Torneo Clausura,Away,L 1–3,Sport Luqueño,Olimpia,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
542,Luis Nery Caballero,Tolima,2019-08-16,Fri,Primera Div,Torneo Clausura,Home,D 1–1,Sport Luqueño,Nacional,Y,,9,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
543,Luis Nery Caballero,Tolima,2019-08-30,Fri,Primera Div,Torneo Clausura,Home,L 1–5,Sport Luqueño,Libertad,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
544,Luis Nery Caballero,Tolima,2019-09-13,Fri,Primera Div,Torneo Clausura,Away,L 0–3,Sport Luqueño,General Díaz,N,,19,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
545,Luis Nery Caballero,Tolima,2019-09-22,Sun,Primera Div,Torneo Clausura,Away,W 2–1,Sport Luqueño,Cerro Porteño,Y,,83,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
546,Luis Nery Caballero,Tolima,2019-09-26,Thu,Primera Div,Torneo Clausura,Home,L 0–1,Sport Luqueño,Santaní,Y,,34,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
547,David Centeno,Tolima,2019-01-27,Sun,Liga FUTVE,Regular Season,Home,L 0–1,Deportivo Lara,Caracas,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
548,David Centeno,Tolima,2019-02-03,Sun,Liga FUTVE,Regular Season,Away,D 1–1,Deportivo Lara,Estud Mérida,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
549,David Centeno,Tolima,2019-02-09,Sat,Liga FUTVE,Regular Season,Home,W 2–0,Deportivo Lara,Monagas,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
550,David Centeno,Tolima,2019-02-17,Sun,Liga FUTVE,Regular Season,Away,L 0–1,Deportivo Lara,Mineros,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
551,David Centeno,Tolima,2019-03-03,Sun,Liga FUTVE,Regular Season,Away,D 0–0,Deportivo Lara,Atlé Venezuela,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
552,David Centeno,Tolima,2019-03-08,Fri,Libertadores,Group stage,Home,D 0–0,ve Deportivo Lara,ec CS Emelec,Y,AM,90,0,0,0,0,1,1,0,0,1,2,0,6,0,0,0,,,Match Report
553,David Centeno,Tolima,2019-03-20,Wed,Liga FUTVE,Regular Season,Home,D 1–1,Deportivo Lara,Portuguesa,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
554,David Centeno,Tolima,2019-03-27,Wed,Libertadores,Group stage,Away,L 0–2,ve Deportivo Lara,br Cruzeiro,Y,AM,87,0,0,0,0,2,1,0,0,1,1,0,4,1,1,0,,,Match Report
555,David Centeno,Tolima,2019-03-31,Sun,Liga FUTVE,Regular Season,Home,D 1–1,Deportivo Lara,Dep La Guaira,N,,19,0,,0,0,,,0,0,,,,,,,0,,,Match Report
556,David Centeno,Tolima,2019-04-03,Wed,Libertadores,Group stage,Home,W 2–1,ve Deportivo Lara,ar CA Huracán,Y,AM,90,1,0,0,0,2,1,0,0,5,4,0,4,0,3,0,,,Match Report
557,David Centeno,Tolima,2019-04-11,Thu,Libertadores,Group stage,Away,D 2–2,ve Deportivo Lara,ec CS Emelec,Y,RM,90,0,0,0,0,0,0,1,0,0,2,0,3,0,2,0,,,Match Report
558,David Centeno,Tolima,2019-04-14,Sun,Liga FUTVE,Regular Season,Home,W 3–0,Deportivo Lara,Zamora,Y,,90,1,,0,0,,,0,0,,,,,,,0,,,Match Report
559,David Centeno,Tolima,2019-04-23,Tue,Libertadores,Group stage,Home,L 0–2,ve Deportivo Lara,br Cruzeiro,Y,RM,90,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,,,Match Report
560,David Centeno,Tolima,2019-04-25,Thu,Liga FUTVE,Regular Season,Home,D 1–1,Deportivo Lara,Estud Caracas,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
561,David Centeno,Tolima,2019-04-28,Sun,Liga FUTVE,Regular Season,Home,L 1–2,Deportivo Lara,Aragua,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
562,David Centeno,Tolima,2019-05-03,Fri,Liga FUTVE,Regular Season,Away,L 0–2,Deportivo Lara,Acad Pr Cabello,Y,,73,0,,0,0,,,0,0,,,,,,,0,,,Match Report
563,David Centeno,Tolima,2019-05-08,Wed,Libertadores,Group stage,Away,L 0–3,ve Deportivo Lara,ar CA Huracán,Y,DM,70,0,0,0,0,1,1,0,0,0,2,1,5,0,1,0,,,Match Report
564,David Centeno,Tolima,2019-05-12,Sun,Liga FUTVE,Regular Season,Home,W 2–1,Deportivo Lara,Trujillanos,N,,8,0,,0,0,,,2,1,,,,,,,0,,,Match Report
565,David Centeno,Tolima,2019-05-23,Thu,Sudamericana,Second stage,Away,L 0–2,ve Deportivo Lara,br Corinthians,Y,AM,90,0,0,0,0,1,1,0,0,1,2,0,5,0,1,0,0,0,Match Report
566,David Centeno,Tolima,2019-05-30,Thu,Sudamericana,Second stage,Home,L 0–2,ve Deportivo Lara,br Corinthians,Y,CM,90,0,0,0,0,2,0,0,0,1,1,0,10,0,1,0,0,0,Match Report
567,David Centeno,Tolima,2019-07-26,Fri,Primera A,Regular season,Away,L 0–3,Tolima,Rionegro,Y,AM,87,0,0,0,0,1,1,0,0,4,2,0,3,1,2,0,,,Match Report
568,David Centeno,Tolima,2019-08-04,Sun,Primera A,Regular season,Home,W 4–0,Tolima,Santa Fe,Y,AM,79,0,0,0,0,0,0,0,0,1,1,1,6,0,0,0,,,Match Report
569,David Centeno,Tolima,2019-08-10,Sat,Primera A,Regular season,Away,L 1–2,Tolima,Envigado,Y,AM,56,0,0,0,0,1,1,0,0,1,1,0,5,0,0,0,,,Match Report
570,David Centeno,Tolima,2019-08-17,Sat,Primera A,Regular season,Home,D 0–0,Tolima,Once Caldas,Y,AM,57,0,0,0,0,0,0,0,0,2,2,0,6,0,1,0,,,Match Report
571,David Centeno,Tolima,2019-08-21,Wed,Primera A,Regular season,Away,D 1–1,Tolima,CA Bucaramanga,N,,31,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,,,Match Report
572,David Centeno,Tolima,2019-09-14,Sat,Primera A,Regular season,Away,W 2–1,Tolima,ADU Magdalena,Y,AM,55,0,0,0,0,1,0,0,0,1,1,0,5,0,2,0,,,Match Report
573,David Centeno,Tolima,2019-09-20,Fri,Primera A,Regular season,Home,L 0–1,Tolima,La Equidad,Y,CM,45,0,0,0,0,2,0,0,0,1,2,0,1,0,1,0,,,Match Report
574,David Centeno,Tolima,2019-10-12,Sat,Primera A,Regular season,Away,W 1–0,Tolima,Alianza,N,,17,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,,,Match Report
575,David Centeno,Tolima,2019-10-19,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Cúcuta,N,,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
576,Daniel Cataño,Tolima,2019-01-31,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Tolima,CD América,Y,AM,87,0,0,0,0,4,1,0,0,2,2,0,2,3,0,0,,,Match Report
577,Daniel Cataño,Tolima,2019-02-14,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,AD Cali,N,,45,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,,,Match Report
578,Daniel Cataño,Tolima,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Envigado,Y,RW,71,0,0,0,0,1,1,0,0,3,1,1,1,1,0,0,,,Match Report
579,Daniel Cataño,Tolima,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 4–0,Tolima,Jaguares,N,,29,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,,,Match Report
580,Daniel Cataño,Tolima,2019-03-08,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Huila,N,,34,0,0,0,0,2,1,1,0,1,1,0,1,1,0,0,,,Match Report
581,Daniel Cataño,Tolima,2019-03-12,Tue,Libertadores,Group stage,Away,L 0–3,co Tolima,ar Boca Juniors,N,,14,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,Match Report
582,Daniel Cataño,Tolima,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,W 5–1,Tolima,Huila,N,,27,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,,,Match Report
583,Daniel Cataño,Tolima,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,ADU Magdalena,N,,45,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,,,Match Report
584,Daniel Cataño,Tolima,2019-03-27,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Nacional,N,,14,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,,,Match Report
585,Daniel Cataño,Tolima,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,La Equidad,Y,AM,90,0,0,0,0,5,1,0,0,1,4,0,6,0,0,0,,,Match Report
586,Daniel Cataño,Tolima,2019-04-03,Wed,Libertadores,Group stage,Home,D 2–2,co Tolima,bo Wilstermann,N,,19,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,,Match Report
587,Daniel Cataño,Tolima,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Pasto,N,,45,0,0,0,0,1,0,1,0,1,2,0,3,0,0,0,,,Match Report
588,Daniel Cataño,Tolima,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,W 2–1,Tolima,Millonarios,Y,AM,87,0,0,0,0,1,0,0,0,2,4,0,2,1,1,0,,,Match Report
589,Daniel Cataño,Tolima,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Tolima,Alianza,Y,AM,22,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,,,Match Report
590,Bernaldo Manzano,Tolima,2019-02-03,Sun,Liga FUTVE,Regular Season,Away,D 1–1,Deportivo Lara,Estud Mérida,Y,,57,0,,0,0,,,1,0,,,,,,,0,,,Match Report
591,Bernaldo Manzano,Tolima,2019-02-09,Sat,Liga FUTVE,Regular Season,Home,W 2–0,Deportivo Lara,Monagas,N,,17,0,,0,0,,,1,0,,,,,,,0,,,Match Report
592,Bernaldo Manzano,Tolima,2019-02-24,Sun,Liga FUTVE,Regular Season,Home,W 3–0,Deportivo Lara,Dep Anzoátegui,Y,,83,0,,0,0,,,0,0,,,,,,,0,,,Match Report
593,Bernaldo Manzano,Tolima,2019-03-23,Sat,Liga FUTVE,Regular Season,Away,W 3–2,Deportivo Lara,LALA,Y,,90,1,,1,1,,,1,0,,,,,,,0,,,Match Report
594,Bernaldo Manzano,Tolima,2019-03-27,Wed,Libertadores,Group stage,Away,L 0–2,ve Deportivo Lara,br Cruzeiro,Y,DM,90,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,,,Match Report
595,Bernaldo Manzano,Tolima,2019-04-03,Wed,Libertadores,Group stage,Home,W 2–1,ve Deportivo Lara,ar CA Huracán,Y,DM,67,1,1,1,1,3,1,2,1,2,3,0,0,1,2,1,,,Match Report
596,Bernaldo Manzano,Tolima,2019-04-06,Sat,Liga FUTVE,Regular Season,Away,D 0–0,Deportivo Lara,Metropolitanos,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
597,Bernaldo Manzano,Tolima,2019-04-14,Sun,Liga FUTVE,Regular Season,Home,W 3–0,Deportivo Lara,Zamora,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
598,Bernaldo Manzano,Tolima,2019-04-17,Wed,Liga FUTVE,Regular Season,Away,L 1–2,Deportivo Lara,Carabobo,Y,,73,0,,0,0,,,1,0,,,,,,,0,,,Match Report
599,Bernaldo Manzano,Tolima,2019-04-23,Tue,Libertadores,Group stage,Home,L 0–2,ve Deportivo Lara,br Cruzeiro,Y,CM,90,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,,,Match Report
600,Bernaldo Manzano,Tolima,2019-04-28,Sun,Liga FUTVE,Regular Season,Home,L 1–2,Deportivo Lara,Aragua,Y,,58,0,,0,0,,,0,0,,,,,,,0,,,Match Report
601,Bernaldo Manzano,Tolima,2019-05-03,Fri,Liga FUTVE,Regular Season,Away,L 0–2,Deportivo Lara,Acad Pr Cabello,Y,,57,0,,0,0,,,0,0,,,,,,,0,,,Match Report
602,Bernaldo Manzano,Tolima,2019-05-08,Wed,Libertadores,Group stage,Away,L 0–3,ve Deportivo Lara,ar CA Huracán,N,,32,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,,,Match Report
603,Bernaldo Manzano,Tolima,2019-06-01,Sat,Friendlies (M),Friendlies (M),Home,D 1–1,ve Venezuela,ec Ecuador,N,,4,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
604,Bernaldo Manzano,Tolima,2019-09-01,Sun,Primera A,Regular season,Away,W 1–0,Tolima,Huila,N,,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
605,Bernaldo Manzano,Tolima,2019-09-10,Tue,Friendlies (M),Friendlies (M),Away,D 0–0,ve Venezuela,co Colombia,N,,6,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
606,Bernaldo Manzano,Tolima,2019-09-14,Sat,Primera A,Regular season,Away,W 2–1,Tolima,ADU Magdalena,Y,DM,90,0,0,0,0,1,1,0,0,4,0,0,0,1,1,0,,,Match Report
607,Bernaldo Manzano,Tolima,2019-09-20,Fri,Primera A,Regular season,Home,L 0–1,Tolima,La Equidad,N,,45,0,0,0,0,2,0,1,0,2,1,0,2,0,0,0,,,Match Report
608,Bernaldo Manzano,Tolima,2019-09-29,Sun,Primera A,Regular season,Away,L 0–1,Tolima,Nacional,Y,DM,90,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,,,Match Report
609,Bernaldo Manzano,Tolima,2019-10-12,Sat,Primera A,Regular season,Away,W 1–0,Tolima,Alianza,Y,CM,73,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,,,Match Report
610,Bernaldo Manzano,Tolima,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Tolima,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
611,Bernaldo Manzano,Tolima,2019-11-10,Sun,Primera A,Semi-finals,Away,W 3–1,Tolima,Junior,Y,DM,85,0,1,0,0,1,0,0,0,3,1,0,0,1,0,0,,,Match Report
612,Bernaldo Manzano,Tolima,2019-11-19,Tue,Friendlies (M),Friendlies (M),Away,W 4–1,ve Venezuela,jp Japan,Y,DM,81,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
613,Bernaldo Manzano,Tolima,2019-11-24,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Nacional,Y,DM,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
614,Bernaldo Manzano,Tolima,2019-11-27,Wed,Primera A,Semi-finals,Home,D 2–2,Tolima,Junior,N,,22,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Match Report
615,Maicol Balanta,Tolima,2019-01-31,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Tolima,CD América,N,,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
616,Maicol Balanta,Tolima,2019-02-04,Mon,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Rionegro,Y,RM,75,0,0,0,0,2,0,0,0,1,0,1,4,0,0,0,,,Match Report
617,Maicol Balanta,Tolima,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 4–0,Tolima,Jaguares,Y,RM,90,1,0,0,0,1,1,0,0,1,3,1,3,0,0,0,,,Match Report
618,Maicol Balanta,Tolima,2019-03-05,Tue,Libertadores,Group stage,Home,W 1–0,co Tolima,br Atl Paranaense,N,,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
619,Maicol Balanta,Tolima,2019-03-08,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Huila,Y,RM,90,0,0,0,0,1,0,1,0,2,2,0,7,0,0,0,,,Match Report
620,Maicol Balanta,Tolima,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,La Equidad,Y,AM,73,0,0,0,0,2,0,0,0,1,2,0,2,1,1,0,,,Match Report
621,Maicol Balanta,Tolima,2019-04-24,Wed,Libertadores,Group stage,Home,D 2–2,co Tolima,ar Boca Juniors,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
622,Maicol Balanta,Tolima,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,Independiente,N,,45,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,,,Match Report
623,Maicol Balanta,Tolima,2019-05-16,Thu,Primera A,Semi-finals,Away,W 2–1,Tolima,Nacional,Y,FW,81,1,0,0,0,2,2,0,0,1,0,1,3,0,2,0,,,Match Report
624,Maicol Balanta,Tolima,2019-05-19,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Junior,N,,19,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,Match Report
625,Maicol Balanta,Tolima,2019-05-26,Sun,Primera A,Semi-finals,Home,D 1–1,Tolima,Junior,Y,AM,68,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,Match Report
626,Maicol Balanta,Tolima,2019-07-14,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Pasto,N,,9,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
627,Maicol Balanta,Tolima,2019-07-20,Sat,Primera A,Regular season,Away,L 0–1,Santa Fe,Cúcuta,N,,31,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,,,Match Report
628,Maicol Balanta,Tolima,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Santa Fe,Alianza,Y,RM,70,0,0,0,0,1,1,0,0,0,0,0,3,1,1,0,,,Match Report
629,Maicol Balanta,Tolima,2019-08-04,Sun,Primera A,Regular season,Away,L 0–4,Santa Fe,Tolima,Y,FW,69,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,,,Match Report
630,Maicol Balanta,Tolima,2019-08-11,Sun,Primera A,Regular season,Home,D 0–0,Santa Fe,Boyacá Patriot,Y,AM,77,0,0,0,0,2,0,0,0,0,2,0,3,2,0,0,,,Match Report
631,Maicol Balanta,Tolima,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Junior,Y,AM,90,0,0,0,0,2,1,0,0,0,2,2,2,1,0,0,,,Match Report
632,Maicol Balanta,Tolima,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Santa Fe,CD América,Y,AM,90,0,0,0,0,3,1,0,0,0,3,1,4,1,0,0,,,Match Report
633,Maicol Balanta,Tolima,2019-09-01,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,Independiente,Y,AM,78,0,0,0,0,3,1,0,0,2,1,4,2,0,1,0,,,Match Report
634,Maicol Balanta,Tolima,2019-09-07,Sat,Primera A,Regular season,Home,W 1–0,Santa Fe,Millonarios,Y,AM,76,1,0,0,0,2,1,1,0,2,0,3,1,1,0,0,,,Match Report
635,Maicol Balanta,Tolima,2019-09-14,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Once Caldas,Y,AM,90,1,0,0,0,2,1,0,0,1,4,0,0,0,0,0,,,Match Report
636,Maicol Balanta,Tolima,2019-09-22,Sun,Primera A,Regular season,Home,W 3–0,Santa Fe,Envigado,Y,AM,77,0,1,0,0,2,0,0,0,1,1,0,5,0,1,0,,,Match Report
637,Maicol Balanta,Tolima,2019-09-28,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Jaguares,Y,AM,85,1,0,0,0,1,1,0,0,0,2,1,1,2,0,0,,,Match Report
638,Maicol Balanta,Tolima,2019-10-03,Thu,Primera A,Regular season,Home,W 2–0,Santa Fe,CA Bucaramanga,Y,AM,90,1,0,0,0,2,1,0,0,1,1,0,4,1,0,0,,,Match Report
639,Maicol Balanta,Tolima,2019-10-06,Sun,Primera A,Regular season,Away,W 3–0,Santa Fe,La Equidad,Y,AM,80,0,1,0,0,2,0,0,0,1,3,2,0,0,0,0,,,Match Report
640,Maicol Balanta,Tolima,2019-10-12,Sat,Primera A,Regular season,Away,D 0–0,Santa Fe,AD Cali,Y,AM,89,0,0,0,0,2,0,0,0,0,2,1,1,1,0,0,,,Match Report
641,Maicol Balanta,Tolima,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,ADU Magdalena,Y,AM,83,0,0,0,0,2,2,1,0,1,1,1,0,0,1,0,,,Match Report
642,Maicol Balanta,Tolima,2019-10-23,Wed,Primera A,Regular season,Away,W 4–2,Santa Fe,Millonarios,Y,AM,84,2,2,0,0,2,2,1,0,1,1,0,1,0,0,0,,,Match Report
643,Maicol Balanta,Tolima,2019-11-09,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,CD América,Y,AM,90,1,0,0,0,3,1,0,0,1,2,0,5,0,0,0,,,Match Report
644,Maicol Balanta,Tolima,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Santa Fe,AD Cali,Y,AM,90,0,0,0,0,2,1,1,0,2,4,0,0,0,0,0,,,Match Report
645,Maicol Balanta,Tolima,2019-11-17,Sun,Primera A,Semi-finals,Home,W 1–0,Santa Fe,Alianza,Y,AM,74,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,,,Match Report
646,Maicol Balanta,Tolima,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Santa Fe,AD Cali,Y,AM,90,0,0,0,0,3,1,0,0,0,0,1,6,0,0,0,,,Match Report
647,Maicol Balanta,Tolima,2019-11-28,Thu,Primera A,Semi-finals,Away,L 0–2,Santa Fe,CD América,Y,AM,90,0,0,0,0,3,0,1,0,0,2,1,1,1,0,0,,,Match Report
648,Rafael Robayo,Tolima,2018-02-04,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,Nacional,Y,DM,90,0,0,0,0,0,0,0,0,3,0,1,1,1,1,0,,,Match Report
649,Rafael Robayo,Tolima,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Tolima,CD América,Y,DM,90,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,,,Match Report
650,Rafael Robayo,Tolima,2018-02-13,Tue,Primera A,Apertura Regular Season,Home,W 3–1,Tolima,Alianza,Y,DM,90,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,,,Match Report
651,Rafael Robayo,Tolima,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Tolima,Jaguares,Y,CM,62,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,,,Match Report
652,Rafael Robayo,Tolima,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,CA Bucaramanga,N,,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
653,Rafael Robayo,Tolima,2018-03-04,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Tolima,Pasto,Y,DM,90,0,0,0,0,1,1,0,0,1,0,0,1,3,2,0,,,Match Report
654,Rafael Robayo,Tolima,2018-03-08,Thu,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Envigado,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
655,Rafael Robayo,Tolima,2018-03-17,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,Boyacá Chicó,Y,DM,76,0,0,0,0,0,0,2,1,3,2,0,0,1,1,0,,,Match Report
656,Rafael Robayo,Tolima,2018-03-27,Tue,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,AD Cali,N,,13,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,,,Match Report
657,Rafael Robayo,Tolima,2018-03-31,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Tolima,Rionegro,Y,CM,66,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,,,Match Report
658,Rafael Robayo,Tolima,2018-04-04,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,Huila,Y,DM,87,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,,,Match Report
659,Rafael Robayo,Tolima,2018-04-08,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Junior,Y,CM,61,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,Match Report
660,Rafael Robayo,Tolima,2018-04-11,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Once Caldas,Y,CM,64,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Match Report
661,Rafael Robayo,Tolima,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,W 4–1,Tolima,La Equidad,Y,CM,45,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
662,Rafael Robayo,Tolima,2018-04-17,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Leones FC,N,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
663,Rafael Robayo,Tolima,2018-04-21,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,Millonarios,Y,CM,76,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,,,Match Report
664,Rafael Robayo,Tolima,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Santa Fe,Y,CM,64,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
665,Rafael Robayo,Tolima,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,Boyacá Patriot,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
666,Rafael Robayo,Tolima,2018-05-13,Sun,Primera A,Quarter-finals,Away,L 0–1,Tolima,Once Caldas,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
