,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
134,Jeison Medina,Pasto,2020-09-29,Tue,Primera A,First stage,Away,D 1–1,Pasto,Rionegro,Y,FW,58,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,,,Match Report
135,Jeison Medina,Pasto,2020-10-03,Sat,Primera A,First stage,Home,W 2–1,Pasto,Boyacá Chicó,N,,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
136,Jeison Medina,Pasto,2020-10-07,Wed,Primera A,First stage,Away,W 1–0,Pasto,Junior,Y,FW,74,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,,,Match Report
137,Jeison Medina,Pasto,2020-10-10,Sat,Primera A,First stage,Home,D 1–1,Pasto,AD Cali,N,,26,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Match Report
138,Jeison Medina,Pasto,2020-10-14,Wed,Primera A,First stage,Away,D 1–1,Pasto,Boyacá Patriot,Y,FW,64,0,0,0,0,3,1,0,0,1,0,0,2,0,0,0,,,Match Report
139,Jeison Medina,Pasto,2020-10-18,Sun,Primera A,First stage,Home,W 2–1,Pasto,Independiente,N,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
140,Jeison Medina,Pasto,2020-10-25,Sun,Primera A,First stage,Away,L 2–3,Pasto,CD América,Y,FW,63,0,1,0,0,3,1,0,0,2,3,1,0,1,0,0,,,Match Report
141,Jeison Medina,Pasto,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Pasto,Santa Fe,Y,FW,84,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,,,Match Report
142,Jeison Medina,Pasto,2020-11-08,Sun,Primera A,First stage,Away,L 0–1,Pasto,Nacional,Y,FW,66,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
143,Jeison Medina,Pasto,2020-11-12,Thu,Primera A,First stage,Home,W 2–1,Pasto,Once Caldas,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
144,Jeison Medina,Pasto,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Pasto,Santa Fe,Y,FW,80,1,0,0,0,3,1,1,0,3,2,1,0,1,0,0,,,Match Report
145,Jeison Medina,Pasto,2020-11-29,Sun,Primera A,Quarter-finals,Away,L 0–2,Pasto,Santa Fe,Y,FW,61,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,,,Match Report
146,Marvin Vallecilla,Pasto,2020-02-07,Fri,Primera A,First stage,Home,W 4–0,Pasto,CA Bucaramanga,Y,LB,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
147,Marvin Vallecilla,Pasto,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Pasto,Cúcuta,Y,LB,90,0,0,0,0,0,0,0,0,2,3,0,2,3,4,0,,,Match Report
148,Marvin Vallecilla,Pasto,2020-02-21,Fri,Primera A,First stage,Home,W 1–0,Pasto,Envigado,Y,LB,90,0,0,0,0,1,0,1,0,1,2,0,4,0,0,0,,,Match Report
149,Marvin Vallecilla,Pasto,2020-02-26,Wed,Sudamericana,First stage,Home,L 0–1,co Pasto,cl Huachipato,Y,LB,90,0,0,0,0,1,0,1,0,1,5,0,8,2,1,0,,,Match Report
150,Marvin Vallecilla,Pasto,2020-03-01,Sun,Primera A,First stage,Home,L 1–2,Pasto,La Equidad,Y,LB,90,0,0,0,0,0,0,1,0,1,2,0,2,1,1,0,,,Match Report
151,Marvin Vallecilla,Pasto,2020-03-10,Tue,Primera A,First stage,Away,D 1–1,Pasto,La Equidad,Y,LB,90,0,0,0,0,1,0,0,0,0,5,0,4,3,2,0,,,Match Report
152,Marvin Vallecilla,Pasto,2020-09-13,Sun,Primera A,First stage,Home,L 1–3,Pasto,Tolima,Y,LB,64,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,,,Match Report
153,Marvin Vallecilla,Pasto,2020-09-29,Tue,Primera A,First stage,Away,D 1–1,Pasto,Rionegro,Y,LB,89,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,,,Match Report
154,Marvin Vallecilla,Pasto,2020-10-03,Sat,Primera A,First stage,Home,W 2–1,Pasto,Boyacá Chicó,Y,LB,35,0,0,0,0,0,0,1,0,2,1,0,3,0,1,0,,,Match Report
155,Marvin Vallecilla,Pasto,2020-10-25,Sun,Primera A,First stage,Away,L 2–3,Pasto,CD América,Y,LB,45,0,0,0,0,1,0,1,0,2,2,0,0,3,1,0,,,Match Report
156,Marvin Vallecilla,Pasto,2020-11-15,Sun,Primera A,First stage,Away,D 1–1,Pasto,Pereira,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,,,Match Report
157,Marvin Vallecilla,Pasto,2020-11-29,Sun,Primera A,Quarter-finals,Away,L 0–2,Pasto,Santa Fe,N,,29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
158,Esneyder Mena,Pasto,2020-09-13,Sun,Primera A,First stage,Home,L 1–3,Pasto,Tolima,N,,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
159,Esneyder Mena,Pasto,2020-09-20,Sun,Primera A,First stage,Home,W 2–0,Pasto,Jaguares,N,,45,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Match Report
160,Esneyder Mena,Pasto,2020-09-29,Tue,Primera A,First stage,Away,D 1–1,Pasto,Rionegro,Y,AM,90,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,,,Match Report
161,Esneyder Mena,Pasto,2020-10-03,Sat,Primera A,First stage,Home,W 2–1,Pasto,Boyacá Chicó,Y,RB,90,0,1,0,0,0,0,0,0,1,0,0,11,0,1,0,,,Match Report
162,Esneyder Mena,Pasto,2020-10-07,Wed,Primera A,First stage,Away,W 1–0,Pasto,Junior,N,,29,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,,Match Report
163,Esneyder Mena,Pasto,2020-10-10,Sat,Primera A,First stage,Home,D 1–1,Pasto,AD Cali,Y,FW,90,0,0,0,0,2,0,0,0,1,1,1,3,1,0,0,,,Match Report
164,Esneyder Mena,Pasto,2020-10-18,Sun,Primera A,First stage,Home,W 2–1,Pasto,Independiente,Y,AM,90,0,1,0,0,2,0,0,0,0,2,0,4,0,1,0,,,Match Report
165,Esneyder Mena,Pasto,2020-10-25,Sun,Primera A,First stage,Away,L 2–3,Pasto,CD América,Y,FW,90,0,0,0,0,1,0,0,0,0,1,1,4,0,0,0,,,Match Report
166,Esneyder Mena,Pasto,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Pasto,Santa Fe,Y,CM,84,0,1,0,0,0,0,0,0,1,3,2,2,1,2,0,,,Match Report
167,Esneyder Mena,Pasto,2020-11-08,Sun,Primera A,First stage,Away,L 0–1,Pasto,Nacional,Y,FW,79,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,,,Match Report
168,Esneyder Mena,Pasto,2020-11-12,Thu,Primera A,First stage,Home,W 2–1,Pasto,Once Caldas,Y,FW,90,0,1,0,0,1,1,0,0,0,0,0,5,0,1,0,,,Match Report
169,Esneyder Mena,Pasto,2020-11-15,Sun,Primera A,First stage,Away,D 1–1,Pasto,Pereira,Y,FW,90,0,0,0,0,1,0,0,0,1,1,0,3,1,1,0,,,Match Report
170,Esneyder Mena,Pasto,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Pasto,Santa Fe,Y,FW,90,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,,,Match Report
171,Esneyder Mena,Pasto,2020-11-29,Sun,Primera A,Quarter-finals,Away,L 0–2,Pasto,Santa Fe,Y,LW,67,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,,,Match Report
172,Cristián Marcelo Álvarez,Pasto,2020-01-26,Sun,Primera A,First stage,Away,W 2–1,Pasto,Millonarios,Y,AM,89,0,0,0,0,3,1,0,0,1,4,0,2,1,2,0,,,Match Report
173,Cristián Marcelo Álvarez,Pasto,2020-02-03,Mon,Primera A,First stage,Away,W 1–0,Pasto,Alianza,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
174,Cristián Marcelo Álvarez,Pasto,2020-02-07,Fri,Primera A,First stage,Home,W 4–0,Pasto,CA Bucaramanga,N,,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
175,Cristián Marcelo Álvarez,Pasto,2020-02-12,Wed,Sudamericana,First stage,Away,L 0–1,co Pasto,cl Huachipato,Y,FW,67,0,0,0,0,1,0,0,0,3,6,1,2,0,1,0,,,Match Report
176,Cristián Marcelo Álvarez,Pasto,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Pasto,Cúcuta,Y,AM,90,0,0,0,0,1,0,0,0,2,2,0,5,3,2,0,,,Match Report
177,Cristián Marcelo Álvarez,Pasto,2020-02-26,Wed,Sudamericana,First stage,Home,L 0–1,co Pasto,cl Huachipato,Y,AM,56,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,,,Match Report
178,Cristián Marcelo Álvarez,Pasto,2020-03-01,Sun,Primera A,First stage,Home,L 1–2,Pasto,La Equidad,Y,AM,45,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,,,Match Report
179,Cristián Marcelo Álvarez,Pasto,2020-03-10,Tue,Primera A,First stage,Away,D 1–1,Pasto,La Equidad,N,,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
180,Cristián Marcelo Álvarez,Pasto,2020-09-13,Sun,Primera A,First stage,Home,L 1–3,Pasto,Tolima,Y,AM,77,0,0,0,0,5,1,1,0,1,2,0,2,1,0,0,,,Match Report
181,Cristián Marcelo Álvarez,Pasto,2020-09-20,Sun,Primera A,First stage,Home,W 2–0,Pasto,Jaguares,Y,CM,62,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,,,Match Report
182,Cristián Marcelo Álvarez,Pasto,2020-10-10,Sat,Primera A,First stage,Home,D 1–1,Pasto,AD Cali,N,,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
183,Cristián Marcelo Álvarez,Pasto,2020-10-14,Wed,Primera A,First stage,Away,D 1–1,Pasto,Boyacá Patriot,N,,26,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,,,Match Report
184,Cristián Marcelo Álvarez,Pasto,2020-10-18,Sun,Primera A,First stage,Home,W 2–1,Pasto,Independiente,Y,AM,69,1,0,0,0,3,2,0,0,2,3,0,2,1,1,0,,,Match Report
185,Cristián Marcelo Álvarez,Pasto,2020-10-25,Sun,Primera A,First stage,Away,L 2–3,Pasto,CD América,Y,CM,45,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,,,Match Report
186,Cristián Marcelo Álvarez,Pasto,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Pasto,Santa Fe,N,,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
187,Cristián Marcelo Álvarez,Pasto,2020-11-29,Sun,Primera A,Quarter-finals,Away,L 0–2,Pasto,Santa Fe,N,,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
188,Cristian Tovar,Pasto,2020-02-03,Mon,Primera A,First stage,Away,W 1–0,Pasto,Alianza,N,,31,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
189,Cristian Tovar,Pasto,2020-02-21,Fri,Primera A,First stage,Home,W 1–0,Pasto,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,Match Report
190,Cristian Tovar,Pasto,2020-09-29,Tue,Primera A,First stage,Away,D 1–1,Pasto,Rionegro,Y,RB,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
191,Cristian Tovar,Pasto,2020-10-07,Wed,Primera A,First stage,Away,W 1–0,Pasto,Junior,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,,,Match Report
192,Cristian Tovar,Pasto,2020-10-10,Sat,Primera A,First stage,Home,D 1–1,Pasto,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,,,Match Report
193,Cristian Tovar,Pasto,2020-10-14,Wed,Primera A,First stage,Away,D 1–1,Pasto,Boyacá Patriot,N,,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
194,Cristian Tovar,Pasto,2020-10-25,Sun,Primera A,First stage,Away,L 2–3,Pasto,CD América,N,,45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
195,Cristian Tovar,Pasto,2020-11-08,Sun,Primera A,First stage,Away,L 0–1,Pasto,Nacional,Y,RB,90,0,0,0,0,1,0,0,0,2,0,0,1,3,4,0,,,Match Report
196,Cristian Tovar,Pasto,2020-11-15,Sun,Primera A,First stage,Away,D 1–1,Pasto,Pereira,Y,CB,45,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,Match Report
197,Feiver Mercado,Pasto,2020-01-26,Sun,Primera A,First stage,Away,W 2–1,Pasto,Millonarios,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
198,Feiver Mercado,Pasto,2020-02-03,Mon,Primera A,First stage,Away,W 1–0,Pasto,Alianza,N,,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
199,Feiver Mercado,Pasto,2020-02-07,Fri,Primera A,First stage,Home,W 4–0,Pasto,CA Bucaramanga,N,,77,1,0,0,0,2,1,0,0,2,1,0,0,1,1,0,,,Match Report
200,Feiver Mercado,Pasto,2020-02-12,Wed,Sudamericana,First stage,Away,L 0–1,co Pasto,cl Huachipato,Y,FW,75,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,,,Match Report
201,Feiver Mercado,Pasto,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Pasto,Cúcuta,Y,FW,76,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
202,Feiver Mercado,Pasto,2020-02-26,Wed,Sudamericana,First stage,Home,L 0–1,co Pasto,cl Huachipato,Y,FW,90,0,0,0,0,3,0,0,0,2,0,0,3,0,0,0,,,Match Report
203,Feiver Mercado,Pasto,2020-03-01,Sun,Primera A,First stage,Home,L 1–2,Pasto,La Equidad,N,,17,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
204,Feiver Mercado,Pasto,2020-03-10,Tue,Primera A,First stage,Away,D 1–1,Pasto,La Equidad,N,,26,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
205,Feiver Mercado,Pasto,2020-09-13,Sun,Primera A,First stage,Home,L 1–3,Pasto,Tolima,N,,27,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,,,Match Report
206,Feiver Mercado,Pasto,2020-09-20,Sun,Primera A,First stage,Home,W 2–0,Pasto,Jaguares,N,,28,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,,,Match Report
207,Feiver Mercado,Pasto,2020-09-29,Tue,Primera A,First stage,Away,D 1–1,Pasto,Rionegro,N,,45,1,0,0,1,5,3,0,0,0,1,0,1,0,0,0,,,Match Report
208,Feiver Mercado,Pasto,2020-10-03,Sat,Primera A,First stage,Home,W 2–1,Pasto,Boyacá Chicó,Y,FW,66,0,0,0,0,3,1,0,0,0,6,0,1,0,0,0,,,Match Report
209,Feiver Mercado,Pasto,2020-10-07,Wed,Primera A,First stage,Away,W 1–0,Pasto,Junior,N,,15,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
210,Feiver Mercado,Pasto,2020-10-10,Sat,Primera A,First stage,Home,D 1–1,Pasto,AD Cali,Y,FW,64,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,,,Match Report
211,Feiver Mercado,Pasto,2020-10-18,Sun,Primera A,First stage,Home,W 2–1,Pasto,Independiente,N,,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,Match Report
212,Feiver Mercado,Pasto,2020-10-25,Sun,Primera A,First stage,Away,L 2–3,Pasto,CD América,N,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
213,Feiver Mercado,Pasto,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Pasto,Santa Fe,Y,FW,63,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,,,Match Report
214,Feiver Mercado,Pasto,2020-11-15,Sun,Primera A,First stage,Away,D 1–1,Pasto,Pereira,Y,FW,68,1,0,1,1,2,1,1,0,2,0,0,0,0,0,0,,,Match Report
215,Feiver Mercado,Pasto,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Pasto,Santa Fe,N,,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
216,Feiver Mercado,Pasto,2020-11-29,Sun,Primera A,Quarter-finals,Away,L 0–2,Pasto,Santa Fe,N,,45,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,,,Match Report
217,Edis Ibargüen,Pasto,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Pasto,Cúcuta,N,,25,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,,,Match Report
218,Edis Ibargüen,Pasto,2020-02-21,Fri,Primera A,First stage,Home,W 1–0,Pasto,Envigado,Y,AM,90,0,0,0,0,1,0,0,0,4,3,0,1,0,0,0,,,Match Report
219,Edis Ibargüen,Pasto,2020-02-26,Wed,Sudamericana,First stage,Home,L 0–1,co Pasto,cl Huachipato,N,,27,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,,,Match Report
220,Edis Ibargüen,Pasto,2020-03-01,Sun,Primera A,First stage,Home,L 1–2,Pasto,La Equidad,Y,AM,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
221,Edis Ibargüen,Pasto,2020-03-10,Tue,Primera A,First stage,Away,D 1–1,Pasto,La Equidad,Y,FW,90,1,0,0,0,4,1,0,0,3,1,1,1,2,0,0,,,Match Report
222,Edis Ibargüen,Pasto,2020-09-13,Sun,Primera A,First stage,Home,L 1–3,Pasto,Tolima,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
223,Edis Ibargüen,Pasto,2020-09-29,Tue,Primera A,First stage,Away,D 1–1,Pasto,Rionegro,N,,32,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,,,Match Report
224,Edis Ibargüen,Pasto,2020-10-03,Sat,Primera A,First stage,Home,W 2–1,Pasto,Boyacá Chicó,Y,FW,65,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,,,Match Report
225,Edis Ibargüen,Pasto,2020-10-14,Wed,Primera A,First stage,Away,D 1–1,Pasto,Boyacá Patriot,N,,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
226,Edis Ibargüen,Pasto,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Pasto,Santa Fe,N,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
227,Edis Ibargüen,Pasto,2020-11-08,Sun,Primera A,First stage,Away,L 0–1,Pasto,Nacional,N,,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
228,Edis Ibargüen,Pasto,2020-11-15,Sun,Primera A,First stage,Away,D 1–1,Pasto,Pereira,Y,FW,89,0,0,0,1,3,1,0,0,1,2,1,0,2,1,0,,,Match Report
229,Leonardo Aponte,Pasto,2020-01-26,Sun,Primera A,First stage,Away,W 2–1,Pasto,Millonarios,Y,LB,90,0,0,0,0,1,0,0,0,0,2,0,0,1,5,0,,,Match Report
230,Leonardo Aponte,Pasto,2020-02-03,Mon,Primera A,First stage,Away,W 1–0,Pasto,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,,,Match Report
231,Leonardo Aponte,Pasto,2020-02-12,Wed,Sudamericana,First stage,Away,L 0–1,co Pasto,cl Huachipato,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,,,Match Report
232,Leonardo Aponte,Pasto,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Pasto,Cúcuta,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
233,Leonardo Aponte,Pasto,2020-09-13,Sun,Primera A,First stage,Home,L 1–3,Pasto,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,,,Match Report
234,Leonardo Aponte,Pasto,2020-09-20,Sun,Primera A,First stage,Home,W 2–0,Pasto,Jaguares,Y,LB,70,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,,,Match Report
235,Leonardo Aponte,Pasto,2020-10-10,Sat,Primera A,First stage,Home,D 1–1,Pasto,AD Cali,Y,LB,54,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,,,Match Report
236,Leonardo Aponte,Pasto,2020-11-12,Thu,Primera A,First stage,Home,W 2–1,Pasto,Once Caldas,N,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
237,Leonardo Aponte,Pasto,2020-11-15,Sun,Primera A,First stage,Away,D 1–1,Pasto,Pereira,N,,45,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
238,Leonardo Aponte,Pasto,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Pasto,Santa Fe,Y,LB,90,0,0,0,0,0,0,1,0,4,1,0,0,1,4,0,,,Match Report
239,Leonardo Aponte,Pasto,2020-11-29,Sun,Primera A,Quarter-finals,Away,L 0–2,Pasto,Santa Fe,Y,LB,90,0,0,0,0,0,0,1,0,2,2,0,0,2,2,0,,,Match Report
240,Fabián Viáfara,Pasto,2019-01-27,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Pasto,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,,,Match Report
241,Fabián Viáfara,Pasto,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Envigado,Y,RB,90,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,,,Match Report
242,Fabián Viáfara,Pasto,2019-02-08,Fri,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,Y,RB,90,0,0,0,0,3,1,1,0,2,0,0,3,0,1,0,,,Match Report
243,Fabián Viáfara,Pasto,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Pasto,Jaguares,Y,RB,90,1,0,0,0,3,1,0,0,0,1,0,2,0,1,0,,,Match Report
244,Fabián Viáfara,Pasto,2019-02-22,Fri,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Huila,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,4,4,2,0,,,Match Report
245,Fabián Viáfara,Pasto,2019-02-27,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,La Equidad,Y,RB,90,0,0,0,0,2,1,0,0,1,2,0,4,1,1,0,,,Match Report
246,Fabián Viáfara,Pasto,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,ADU Magdalena,Y,RB,90,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,,,Match Report
247,Fabián Viáfara,Pasto,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,AD Cali,Y,RB,90,0,0,0,0,3,2,0,0,0,0,0,3,1,0,0,,,Match Report
248,Fabián Viáfara,Pasto,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Once Caldas,Y,RB,90,0,0,0,0,3,0,0,0,1,0,0,4,3,1,0,,,Match Report
249,Fabián Viáfara,Pasto,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,3,1,2,0,,,Match Report
250,Fabián Viáfara,Pasto,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,4,0,0,3,2,3,0,,,Match Report
251,Fabián Viáfara,Pasto,2019-04-03,Wed,Primera A,Apertura Regular Season,Away,W 3–1,Pasto,Cúcuta,Y,RB,90,0,1,0,0,1,0,0,0,0,0,0,8,0,4,0,,,Match Report
252,Fabián Viáfara,Pasto,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Independiente,Y,RB,90,0,0,0,0,1,0,1,0,1,2,0,2,3,0,0,,,Match Report
253,Fabián Viáfara,Pasto,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Tolima,Y,RB,90,0,0,0,0,3,0,0,0,0,0,0,1,2,6,0,,,Match Report
254,Fabián Viáfara,Pasto,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,,,Match Report
255,Fabián Viáfara,Pasto,2019-04-21,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Junior,Y,RB,90,0,0,0,0,1,0,0,0,3,0,0,1,3,0,0,,,Match Report
256,Fabián Viáfara,Pasto,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Boyacá Patriot,Y,RB,90,0,0,0,0,2,0,0,0,0,1,0,3,2,1,0,,,Match Report
257,Fabián Viáfara,Pasto,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Rionegro,Y,RB,90,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,,,Match Report
258,Fabián Viáfara,Pasto,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,CD América,N,,31,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,Match Report
259,Fabián Viáfara,Pasto,2019-05-11,Sat,Primera A,Semi-finals,Away,W 3–1,Pasto,ADU Magdalena,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
260,Fabián Viáfara,Pasto,2019-05-15,Wed,Primera A,Semi-finals,Home,W 1–0,Pasto,CD América,Y,RB,90,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,,,Match Report
261,Fabián Viáfara,Pasto,2019-05-18,Sat,Primera A,Semi-finals,Home,D 1–1,Pasto,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Match Report
262,Fabián Viáfara,Pasto,2019-05-25,Sat,Primera A,Semi-finals,Away,L 0–1,Pasto,Millonarios,Y,RB,90,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,,,Match Report
263,Fabián Viáfara,Pasto,2019-06-01,Sat,Primera A,Semi-finals,Away,W 3–0,Pasto,CD América,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Match Report
264,Fabián Viáfara,Pasto,2019-06-05,Wed,Primera A,Semi-finals,Home,W 3–0,Pasto,ADU Magdalena,Y,RB,90,0,0,0,0,0,0,1,0,2,0,0,3,1,0,0,,,Match Report
265,Fabián Viáfara,Pasto,2019-06-08,Sat,Primera A,Finals,Away,L 0–1,Pasto,Junior,Y,RB,90,0,0,0,0,1,0,0,0,2,1,0,3,0,1,0,,,Match Report
266,Fabián Viáfara,Pasto,2019-06-12,Wed,Primera A,Finals,Home,W 1 (4)–0 (5),Pasto,Junior,Y,RB,120,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,,,Match Report
267,Fabián Viáfara,Pasto,2019-07-14,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Santa Fe,Y,RB,90,0,0,0,0,2,0,0,0,2,1,0,6,1,0,0,,,Match Report
268,Fabián Viáfara,Pasto,2019-07-19,Fri,Primera A,Regular season,Away,D 1–1,Pasto,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,,,Match Report
