,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
136,José Estupiñán,Independiente,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Independiente,Once Caldas,N,,29,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,,,Match Report
137,José Estupiñán,Independiente,2020-11-05,Thu,Primera A,First stage,Away,L 0–3,Independiente,Santa Fe,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
138,José Estupiñán,Independiente,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,Independiente,CA Bucaramanga,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
139,José Estupiñán,Independiente,2020-11-27,Fri,Primera A,Liguilla,Home,L 1–2,Independiente,Pereira,N,,27,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
140,José Estupiñán,Independiente,2020-12-02,Wed,Primera A,Liguilla,Away,W 3–0,Independiente,Envigado,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
141,Juan Fernando Caicedo,Independiente,2020-01-23,Thu,Primera A,First stage,Away,D 2–2,Independiente,Tolima,Y,FW,81,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Match Report
142,Juan Fernando Caicedo,Independiente,2020-01-28,Tue,Primera A,First stage,Home,W 2–1,Independiente,Rionegro,Y,FW,74,0,0,0,0,5,2,0,0,1,1,1,0,0,0,0,,,Match Report
143,Juan Fernando Caicedo,Independiente,2020-02-01,Sat,Primera A,First stage,Away,L 0–1,Independiente,Junior,N,,45,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,,,Match Report
144,Juan Fernando Caicedo,Independiente,2020-02-04,Tue,Libertadores,Second qualifying stage,Home,W 4–0,co Independiente,ve Dep Táchira,Y,FW,74,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,,,Match Report
145,Juan Fernando Caicedo,Independiente,2020-02-11,Tue,Libertadores,Second qualifying stage,Away,L 0–2,co Independiente,ve Dep Táchira,Y,FW,90,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,,,Match Report
146,Juan Fernando Caicedo,Independiente,2020-02-18,Tue,Libertadores,Third qualifying stage,Home,W 1–0,co Independiente,ar Tucumán,Y,FW,90,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,,,Match Report
147,Juan Fernando Caicedo,Independiente,2020-02-25,Tue,Libertadores,Third qualifying stage,Away,L 0 (4)–1 (2),co Independiente,ar Tucumán,Y,FW,88,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,,,Match Report
148,Juan Fernando Caicedo,Independiente,2020-02-29,Sat,Primera A,First stage,Away,D 1–1,Independiente,Nacional,Y,FW,90,0,1,0,0,2,1,0,0,3,2,0,1,1,0,0,,,Match Report
149,Juan Fernando Caicedo,Independiente,2020-03-03,Tue,Libertadores,Group stage,Home,L 1–2,co Independiente,py Libertad,Y,FW,90,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,,,Match Report
150,Juan Fernando Caicedo,Independiente,2020-03-07,Sat,Primera A,First stage,Home,W 1–0,Independiente,Millonarios,Y,FW,90,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,,,Match Report
151,Juan Fernando Caicedo,Independiente,2020-03-10,Tue,Libertadores,Group stage,Away,L 0–3,co Independiente,ar Boca Juniors,Y,FW,57,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
152,Juan Fernando Caicedo,Independiente,2020-09-13,Sun,Primera A,First stage,Away,W 3–1,Tolima,Pasto,Y,FW,89,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
153,Juan Fernando Caicedo,Independiente,2020-09-26,Sat,Primera A,First stage,Home,W 1–0,Tolima,CD América,Y,FW,90,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,,,Match Report
154,Juan Fernando Caicedo,Independiente,2020-09-30,Wed,Primera A,First stage,Away,W 2–1,Tolima,Nacional,Y,FW,90,0,0,0,1,1,1,0,0,1,2,2,1,0,0,0,,,Match Report
155,Juan Fernando Caicedo,Independiente,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,Tolima,Pereira,Y,FW,85,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,,,Match Report
156,Juan Fernando Caicedo,Independiente,2020-10-06,Tue,Primera A,First stage,Home,D 2–2,Tolima,Millonarios,Y,FW,90,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,,Match Report
157,Juan Fernando Caicedo,Independiente,2020-10-11,Sun,Primera A,First stage,Away,W 3–0,Tolima,Cúcuta,Y,FW,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
158,Juan Fernando Caicedo,Independiente,2020-10-27,Tue,Sudamericana,Second stage,Away,D 0–0,co Tolima,cl La Calera,Y,FW,89,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,,,Match Report
159,Juan Fernando Caicedo,Independiente,2020-11-29,Sun,Primera A,Quarter-finals,Home,L 0–1,Tolima,Junior,Y,FW,90,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,,,Match Report
160,Carlos Monges,Independiente,2020-09-16,Wed,Libertadores,Group stage,Home,L 2–3,co Independiente,ve Caracas,N,,57,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,,,Match Report
161,Carlos Monges,Independiente,2020-09-24,Thu,Libertadores,Group stage,Home,L 0–1,co Independiente,ar Boca Juniors,N,,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
162,Carlos Monges,Independiente,2020-09-27,Sun,Primera A,First stage,Home,D 1–1,Independiente,Pereira,Y,LM,69,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,,,Match Report
163,Carlos Monges,Independiente,2020-10-04,Sun,Primera A,First stage,Away,L 0–1,Independiente,La Equidad,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
164,Carlos Monges,Independiente,2020-10-08,Thu,Primera A,First stage,Home,W 4–1,Independiente,Cúcuta,N,,28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
165,Carlos Monges,Independiente,2020-10-11,Sun,Primera A,First stage,Away,L 0–1,Independiente,Boyacá Chicó,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
166,Carlos Monges,Independiente,2020-10-15,Thu,Primera A,First stage,Home,D 1–1,Independiente,Jaguares,N,,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
167,Carlos Monges,Independiente,2020-10-22,Thu,Libertadores,Group stage,Away,W 4–2,co Independiente,py Libertad,N,,24,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,,,Match Report
168,Carlos Monges,Independiente,2020-10-25,Sun,Primera A,First stage,Home,L 2–3,Independiente,AD Cali,Y,FW,45,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,,,Match Report
169,Carlos Monges,Independiente,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Independiente,Once Caldas,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
170,Carlos Monges,Independiente,2020-11-05,Thu,Primera A,First stage,Away,L 0–3,Independiente,Santa Fe,Y,FW,64,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,,,Match Report
171,Carlos Monges,Independiente,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,Independiente,CA Bucaramanga,Y,FW,45,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,,,Match Report
172,Maicol Balanta,Independiente,2020-01-23,Thu,Primera A,First stage,Away,D 2–2,Independiente,Tolima,Y,AM,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
173,Maicol Balanta,Independiente,2020-01-28,Tue,Primera A,First stage,Home,W 2–1,Independiente,Rionegro,Y,AM,90,0,0,0,0,4,1,0,0,2,0,1,4,0,0,0,,,Match Report
174,Maicol Balanta,Independiente,2020-02-01,Sat,Primera A,First stage,Away,L 0–1,Independiente,Junior,N,,45,0,0,0,0,3,0,1,0,0,2,0,1,0,0,0,,,Match Report
175,Maicol Balanta,Independiente,2020-02-04,Tue,Libertadores,Second qualifying stage,Home,W 4–0,co Independiente,ve Dep Táchira,Y,AM,90,0,0,0,0,2,0,0,0,3,1,1,3,1,0,0,,,Match Report
176,Maicol Balanta,Independiente,2020-02-07,Fri,Primera A,First stage,Home,W 3–1,Independiente,Boyacá Patriot,Y,AM,79,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,,,Match Report
177,Maicol Balanta,Independiente,2020-02-11,Tue,Libertadores,Second qualifying stage,Away,L 0–2,co Independiente,ve Dep Táchira,Y,AM,76,0,0,0,0,2,1,0,0,0,0,1,2,2,1,0,,,Match Report
178,Maicol Balanta,Independiente,2020-02-15,Sat,Primera A,First stage,Away,L 0–2,Independiente,CD América,N,,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Match Report
179,Maicol Balanta,Independiente,2020-02-18,Tue,Libertadores,Third qualifying stage,Home,W 1–0,co Independiente,ar Tucumán,Y,AM,61,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,,,Match Report
180,Maicol Balanta,Independiente,2020-02-25,Tue,Libertadores,Third qualifying stage,Away,L 0 (4)–1 (2),co Independiente,ar Tucumán,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
181,Maicol Balanta,Independiente,2020-03-03,Tue,Libertadores,Group stage,Home,L 1–2,co Independiente,py Libertad,N,,16,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,,,Match Report
182,Maicol Balanta,Independiente,2020-09-26,Sat,Primera A,First stage,Home,D 1–1,CA Bucaramanga,Boyacá Patriot,N,,21,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
183,Maicol Balanta,Independiente,2020-10-02,Fri,Primera A,First stage,Away,D 0–0,CA Bucaramanga,Millonarios,Y,AM,90,0,0,0,0,1,0,1,0,3,2,0,3,1,1,0,,,Match Report
184,Maicol Balanta,Independiente,2020-10-06,Tue,Primera A,First stage,Home,L 1–2,CA Bucaramanga,Nacional,Y,FW,90,0,0,0,0,2,0,0,0,0,0,1,4,1,0,0,,,Match Report
185,Maicol Balanta,Independiente,2020-10-12,Mon,Primera A,First stage,Away,W 2–1,CA Bucaramanga,Alianza,Y,AM,88,1,0,0,0,3,1,0,0,4,0,0,1,1,0,0,,,Match Report
186,Maicol Balanta,Independiente,2020-10-15,Thu,Primera A,First stage,Home,W 1–0,CA Bucaramanga,Pereira,Y,AM,89,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,,,Match Report
187,Maicol Balanta,Independiente,2020-10-18,Sun,Primera A,First stage,Away,L 1–2,CA Bucaramanga,La Equidad,Y,FW,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
188,Maicol Balanta,Independiente,2020-11-02,Mon,Primera A,First stage,Away,L 0–1,CA Bucaramanga,Boyacá Chicó,Y,FW,28,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,,,Match Report
189,Maicol Balanta,Independiente,2020-11-10,Tue,Primera A,First stage,Away,L 0–1,CA Bucaramanga,Independiente,Y,AM,89,0,0,0,0,2,1,0,0,3,3,0,2,0,0,0,,,Match Report
190,Maicol Balanta,Independiente,2020-11-14,Sat,Primera A,First stage,Home,L 1–2,CA Bucaramanga,Santa Fe,Y,AM,83,0,0,0,0,1,1,0,0,2,3,0,2,1,0,0,,,Match Report
191,Maicol Balanta,Independiente,2020-12-03,Thu,Primera A,Liguilla,Away,D 0–0,CA Bucaramanga,Jaguares,N,,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
192,Steven Rodríguez,Independiente,2020-02-07,Fri,Primera A,First stage,Home,W 3–1,Independiente,Boyacá Patriot,Y,FW,90,0,0,0,0,3,0,0,0,3,2,1,0,2,0,0,,,Match Report
193,Steven Rodríguez,Independiente,2020-02-15,Sat,Primera A,First stage,Away,L 0–2,Independiente,CD América,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
194,Steven Rodríguez,Independiente,2020-09-16,Wed,Libertadores,Group stage,Home,L 2–3,co Independiente,ve Caracas,Y,FW,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,Match Report
195,Steven Rodríguez,Independiente,2020-09-27,Sun,Primera A,First stage,Home,D 1–1,Independiente,Pereira,N,,21,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
196,Steven Rodríguez,Independiente,2020-10-18,Sun,Primera A,First stage,Away,L 1–2,Independiente,Pasto,N,,45,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,,,Match Report
197,Steven Rodríguez,Independiente,2020-10-22,Thu,Libertadores,Group stage,Away,W 4–2,co Independiente,py Libertad,N,,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
198,Steven Rodríguez,Independiente,2020-11-05,Thu,Primera A,First stage,Away,L 0–3,Independiente,Santa Fe,N,,26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
199,Steven Rodríguez,Independiente,2020-11-14,Sat,Primera A,First stage,Away,L 1–2,Independiente,Envigado,Y,FW,42,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,,,Match Report
200,Steven Rodríguez,Independiente,2020-12-02,Wed,Primera A,Liguilla,Away,W 3–0,Independiente,Envigado,N,,29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
201,Steven Rodríguez,Independiente,2020-12-09,Wed,Primera A,Liguilla,Away,L 1–2,Independiente,Rionegro,N,,47,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,,,Match Report
202,Andrés Cadavid,Independiente,2019-01-28,Mon,Primera Div,Matchweek 16,Home,W 2–0,Colón,Argentinos Jun,Y,CB,90,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,Match Report
203,Andrés Cadavid,Independiente,2019-02-02,Sat,Primera Div,Matchweek 17,Away,L 0–1,Colón,Lanús,Y,CB,90,0,0,0,0,0,0,1,0,0,1,0,1,1,5,0,0,0,Match Report
204,Andrés Cadavid,Independiente,2019-02-15,Fri,Primera Div,Matchweek 19,Away,D 1–1,Colón,Vélez Sarsf,Y,CB,90,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,Match Report
205,Andrés Cadavid,Independiente,2019-02-22,Fri,Primera Div,Matchweek 20,Home,L 0–1,Colón,Banfield,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,0,0,Match Report
206,Andrés Cadavid,Independiente,2019-03-03,Sun,Primera Div,Matchweek 21,Away,L 0–2,Colón,Talleres,Y,CB,90,0,0,0,0,1,1,0,0,2,0,0,0,1,6,0,0,0,Match Report
207,Andrés Cadavid,Independiente,2019-03-09,Sat,Primera Div,Matchweek 22,Home,D 1–1,Colón,Racing Club,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Match Report
208,Andrés Cadavid,Independiente,2019-04-06,Sat,Primera Div,Matchweek 25,Away,L 2–3,Colón,Gimnasia ELP,Y,CB,90,0,0,0,0,1,0,0,0,5,2,0,0,0,2,0,0,0,Match Report
209,Andrés Cadavid,Independiente,2019-04-16,Tue,Sudamericana,First stage,Home,W 2–0,ar Colón,pe Dep Municipal,Y,CB,90,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,,,Match Report
210,Andrés Cadavid,Independiente,2019-07-14,Sun,Primera A,Regular season,Home,W 3–0,Independiente,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,,,Match Report
211,Andrés Cadavid,Independiente,2019-07-22,Mon,Primera A,Regular season,Away,W 1–0,Independiente,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
212,Andrés Cadavid,Independiente,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Independiente,Junior,Y,CB,90,0,0,0,0,4,0,1,0,2,0,0,0,2,2,0,,,Match Report
213,Andrés Cadavid,Independiente,2019-08-03,Sat,Primera A,Regular season,Away,D 1–1,Independiente,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,4,2,1,0,4,0,0,,,Match Report
214,Andrés Cadavid,Independiente,2019-08-10,Sat,Primera A,Regular season,Home,W 4–1,Independiente,CD América,Y,CB,90,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
215,Andrés Cadavid,Independiente,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,Independiente,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,,,Match Report
216,Andrés Cadavid,Independiente,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,Y,CB,90,0,0,0,0,1,1,0,0,1,0,0,0,1,3,0,,,Match Report
217,Andrés Cadavid,Independiente,2019-08-25,Sun,Primera A,Regular season,Away,L 2–5,Independiente,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
218,Andrés Cadavid,Independiente,2019-09-01,Sun,Primera A,Regular season,Away,L 0–2,Independiente,Santa Fe,Y,CB,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
219,Andrés Cadavid,Independiente,2019-09-15,Sun,Primera A,Regular season,Away,W 4–2,Independiente,Envigado,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,,,Match Report
220,Andrés Cadavid,Independiente,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Independiente,Millonarios,Y,CB,90,0,0,0,0,2,0,0,0,3,0,0,0,1,1,0,,,Match Report
221,Andrés Cadavid,Independiente,2019-09-28,Sat,Primera A,Regular season,Away,D 1–1,Independiente,Once Caldas,Y,CB,90,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,,,Match Report
222,Andrés Cadavid,Independiente,2019-10-01,Tue,Primera A,Regular season,Home,W 3–1,Independiente,Pasto,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,,,Match Report
223,Andrés Cadavid,Independiente,2019-10-06,Sun,Primera A,Regular season,Away,D 2–2,Independiente,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,2,3,0,0,2,3,0,,,Match Report
224,Andrés Cadavid,Independiente,2019-10-10,Thu,Primera A,Regular season,Home,W 3–0,Independiente,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,,,Match Report
225,Andrés Cadavid,Independiente,2019-10-13,Sun,Primera A,Regular season,Away,W 1–0,Independiente,Jaguares,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
226,Andrés Cadavid,Independiente,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,Match Report
227,Andrés Cadavid,Independiente,2019-10-24,Thu,Primera A,Regular season,Away,W 1–0,Independiente,Huila,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,1,2,0,,,Match Report
228,Adrián Arregui,Independiente,2019-02-01,Fri,Primera Div,Matchweek 17,Home,L 1–2,San Martin,Defensa y Just,Y,DM,56,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,Match Report
229,Adrián Arregui,Independiente,2019-02-10,Sun,Primera Div,Matchweek 18,Away,L 2–3,San Martin,Godoy Cruz,Y,CM,90,0,0,0,0,1,0,1,0,3,1,0,0,1,1,0,0,0,Match Report
230,Adrián Arregui,Independiente,2019-02-15,Fri,Primera Div,Matchweek 19,Home,D 0–0,San Martin,Belgrano,Y,DM,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
231,Adrián Arregui,Independiente,2019-03-02,Sat,Primera Div,Matchweek 21,Home,L 1–2,San Martin,Lanús,Y,CM,90,0,0,0,0,2,0,1,0,5,1,0,0,1,3,0,0,0,Match Report
232,Adrián Arregui,Independiente,2019-03-17,Sun,Primera Div,Matchweek 23,Home,L 1–4,San Martin,Boca Juniors,Y,CM,81,0,0,0,0,2,1,0,0,2,1,0,1,1,0,0,0,0,Match Report
233,Adrián Arregui,Independiente,2019-04-01,Mon,Primera Div,Matchweek 24,Away,D 1–1,San Martin,Estudiantes,Y,CM,49,0,0,0,0,0,0,2,1,2,1,0,0,1,1,0,0,0,Match Report
234,Adrián Arregui,Independiente,2019-07-14,Sun,Primera A,Regular season,Home,W 3–0,Independiente,Boyacá Patriot,Y,DM,79,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,,,Match Report
235,Adrián Arregui,Independiente,2019-07-22,Mon,Primera A,Regular season,Away,W 1–0,Independiente,La Equidad,Y,DM,90,1,0,0,0,2,2,1,0,1,0,0,0,1,3,0,,,Match Report
236,Adrián Arregui,Independiente,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Independiente,Junior,Y,DM,90,0,0,0,0,3,0,0,0,0,3,0,1,3,1,0,,,Match Report
237,Adrián Arregui,Independiente,2019-08-03,Sat,Primera A,Regular season,Away,D 1–1,Independiente,ADU Magdalena,Y,DM,90,0,1,0,0,3,0,1,0,5,1,0,0,1,2,0,,,Match Report
238,Adrián Arregui,Independiente,2019-08-10,Sat,Primera A,Regular season,Home,W 4–1,Independiente,CD América,Y,DM,90,0,0,0,0,1,0,0,0,2,3,0,0,2,3,0,,,Match Report
239,Adrián Arregui,Independiente,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,Y,DM,90,0,0,0,0,1,1,1,0,2,2,0,0,0,1,0,,,Match Report
240,Adrián Arregui,Independiente,2019-08-25,Sun,Primera A,Regular season,Away,L 2–5,Independiente,Nacional,Y,DM,90,0,0,0,0,4,0,1,0,2,2,0,0,0,2,1,,,Match Report
241,Adrián Arregui,Independiente,2019-09-08,Sun,Primera A,Regular season,Home,L 1–4,Independiente,Nacional,Y,DM,90,0,0,0,0,2,0,0,0,0,3,0,1,1,2,0,,,Match Report
242,Adrián Arregui,Independiente,2019-09-15,Sun,Primera A,Regular season,Away,W 4–2,Independiente,Envigado,Y,DM,90,1,0,1,1,1,1,1,0,1,0,0,0,1,2,0,,,Match Report
243,Adrián Arregui,Independiente,2019-09-28,Sat,Primera A,Regular season,Away,D 1–1,Independiente,Once Caldas,Y,DM,90,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,,,Match Report
244,Adrián Arregui,Independiente,2019-10-01,Tue,Primera A,Regular season,Home,W 3–1,Independiente,Pasto,Y,DM,90,1,0,0,0,3,2,1,0,1,2,0,0,1,5,0,,,Match Report
245,Adrián Arregui,Independiente,2019-10-06,Sun,Primera A,Regular season,Away,D 2–2,Independiente,CA Bucaramanga,Y,DM,83,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
246,Adrián Arregui,Independiente,2019-10-10,Thu,Primera A,Regular season,Home,W 3–0,Independiente,Cúcuta,Y,DM,90,0,0,0,0,0,0,0,0,2,2,0,1,2,2,0,,,Match Report
247,Adrián Arregui,Independiente,2019-10-13,Sun,Primera A,Regular season,Away,W 1–0,Independiente,Jaguares,Y,DM,90,0,0,0,0,2,0,0,0,1,0,0,0,1,3,0,,,Match Report
248,Adrián Arregui,Independiente,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,Y,DM,90,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,,,Match Report
249,Adrián Arregui,Independiente,2019-10-24,Thu,Primera A,Regular season,Away,W 1–0,Independiente,Huila,Y,DM,90,1,0,0,0,3,2,0,0,1,1,0,0,0,1,0,,,Match Report
250,Adrián Arregui,Independiente,2019-10-29,Tue,Primera A,Regular season,Home,D 1–1,Independiente,Tolima,Y,DM,90,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,,,Match Report
251,Jonathan Marulanda,Independiente,2019-01-29,Tue,Primera A,Apertura Regular Season,Home,D 1–1,Independiente,La Equidad,N,,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
252,Jonathan Marulanda,Independiente,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 2–3,Independiente,Junior,Y,RB,40,0,0,0,0,0,0,1,0,1,2,0,0,1,2,0,,,Match Report
253,Jonathan Marulanda,Independiente,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Independiente,ADU Magdalena,Y,LB,90,0,0,0,0,1,0,1,0,1,1,0,1,2,0,0,,,Match Report
254,Jonathan Marulanda,Independiente,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,W 4–0,Independiente,CA Bucaramanga,Y,RB,90,0,0,0,0,1,0,0,0,1,2,0,3,3,2,0,,,Match Report
255,Jonathan Marulanda,Independiente,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Independiente,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,2,2,3,0,,,Match Report
256,Jonathan Marulanda,Independiente,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,Huila,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,3,3,0,,,Match Report
257,Jonathan Marulanda,Independiente,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,4,1,4,0,,,Match Report
258,Jonathan Marulanda,Independiente,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Independiente,Junior,Y,RB,90,0,0,0,0,2,0,0,0,3,1,0,4,0,1,0,,,Match Report
259,Jonathan Marulanda,Independiente,2019-08-10,Sat,Primera A,Regular season,Home,W 4–1,Independiente,CD América,Y,RB,90,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,Match Report
260,Jonathan Marulanda,Independiente,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,Independiente,AD Cali,Y,LB,90,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,,,Match Report
261,Jonathan Marulanda,Independiente,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,2,2,3,0,,,Match Report
262,Jonathan Marulanda,Independiente,2019-08-25,Sun,Primera A,Regular season,Away,L 2–5,Independiente,Nacional,Y,RB,90,0,0,0,0,1,1,1,0,3,0,0,3,0,2,0,,,Match Report
263,Jonathan Marulanda,Independiente,2019-09-01,Sun,Primera A,Regular season,Away,L 0–2,Independiente,Santa Fe,Y,RB,89,0,0,0,0,0,0,1,0,4,0,0,1,3,1,0,,,Match Report
264,Jonathan Marulanda,Independiente,2019-09-15,Sun,Primera A,Regular season,Away,W 4–2,Independiente,Envigado,Y,DM,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
265,Jonathan Marulanda,Independiente,2019-10-01,Tue,Primera A,Regular season,Home,W 3–1,Independiente,Pasto,N,,70,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,,,Match Report
266,Jonathan Marulanda,Independiente,2019-10-10,Thu,Primera A,Regular season,Home,W 3–0,Independiente,Cúcuta,N,,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
267,Jonathan Marulanda,Independiente,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,4,1,0,4,2,5,0,,,Match Report
268,Jonathan Marulanda,Independiente,2019-10-24,Thu,Primera A,Regular season,Away,W 1–0,Independiente,Huila,Y,RB,89,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,,,Match Report
