,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
522,José Sand,AD Cali,2018-07-28,Sat,Primera A,Regular season,Home,W 1–0,AD Cali,Huila,Y,FW,90,1,0,0,0,4,1,0,0,1,2,1,1,0,1,0,,,Match Report
523,José Sand,AD Cali,2018-08-02,Thu,Sudamericana,Second stage,Away,W 2–1,co AD Cali,bo Bolívar,Y,FW,70,0,0,0,0,1,0,0,0,2,2,5,0,1,0,0,0,0,Match Report
524,José Sand,AD Cali,2018-08-11,Sat,Primera A,Regular season,Home,W 3–2,AD Cali,Independiente,Y,FW,89,1,1,0,0,2,1,1,0,1,3,4,0,1,0,0,,,Match Report
525,José Sand,AD Cali,2018-08-19,Sun,Primera A,Regular season,Away,D 0–0,AD Cali,Millonarios,Y,FW,72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
526,José Sand,AD Cali,2018-08-22,Wed,Sudamericana,Round of 16,Away,L 0–1,co AD Cali,ec LDU de Quito,Y,FW,73,0,0,0,0,3,1,0,0,1,2,2,0,1,0,0,0,0,Match Report
527,José Sand,AD Cali,2018-09-02,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Junior,Y,FW,90,0,0,0,0,3,2,0,0,1,3,0,0,0,0,0,,,Match Report
528,José Sand,AD Cali,2018-09-09,Sun,Primera A,Regular season,Home,W 3–0,AD Cali,La Equidad,Y,FW,90,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,,,Match Report
529,José Sand,AD Cali,2018-09-15,Sat,Primera A,Regular season,Away,D 0–0,AD Cali,Leones FC,Y,FW,72,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,,,Match Report
530,José Sand,AD Cali,2018-09-19,Wed,Sudamericana,Round of 16,Home,W 1 (3)–0 (1),co AD Cali,ec LDU de Quito,Y,FW,120,1,0,0,0,5,3,0,0,2,7,1,0,1,1,0,0,0,Match Report
531,José Sand,AD Cali,2018-09-23,Sun,Primera A,Regular season,Home,L 0–1,AD Cali,Tolima,Y,FW,90,0,0,0,0,3,3,0,0,2,2,1,1,0,0,0,,,Match Report
532,José Sand,AD Cali,2018-09-29,Sat,Primera A,Regular season,Away,W 2–0,AD Cali,Santa Fe,Y,FW,83,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,,,Match Report
533,José Sand,AD Cali,2018-10-06,Sat,Primera A,Regular season,Home,L 0–2,AD Cali,Boyacá Patriot,Y,FW,90,0,0,0,0,3,0,0,0,0,1,3,1,3,0,0,,,Match Report
534,José Sand,AD Cali,2018-10-14,Sun,Primera A,Regular season,Away,D 0–0,AD Cali,Nacional,Y,FW,81,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,,Match Report
535,José Sand,AD Cali,2018-10-18,Thu,Primera A,Regular season,Home,W 1–0,AD Cali,CD América,Y,FW,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
536,José Sand,AD Cali,2018-10-23,Tue,Sudamericana,Quarter-finals,Away,D 1–1,co AD Cali,co Santa Fe,Y,FW,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
537,José Sand,AD Cali,2018-10-27,Sat,Primera A,Regular season,Home,W 4–0,AD Cali,Jaguares,N,,14,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,Match Report
538,José Sand,AD Cali,2018-10-30,Tue,Sudamericana,Quarter-finals,Home,L 1–2,co AD Cali,co Santa Fe,Y,FW,90,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,Match Report
539,José Sand,AD Cali,2018-11-03,Sat,Primera A,Regular season,Away,L 0–1,AD Cali,CA Bucaramanga,Y,FW,69,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,,,Match Report
540,José Sand,AD Cali,2018-11-11,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Pasto,Y,FW,90,0,0,0,0,3,1,0,0,2,1,2,0,0,0,0,,,Match Report
541,Jhon Mosquera,AD Cali,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Huila,N,,24,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,,,Match Report
542,Jhon Mosquera,AD Cali,2018-02-14,Wed,Primera A,Apertura Regular Season,Home,W 4–0,AD Cali,Boyacá Chicó,Y,AM,90,0,0,0,0,1,0,0,0,2,3,0,3,3,1,0,,,Match Report
543,Jhon Mosquera,AD Cali,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,L 1–2,AD Cali,Independiente,Y,AM,90,0,0,0,0,3,1,0,0,4,3,0,2,0,1,0,,,Match Report
544,Jhon Mosquera,AD Cali,2018-02-24,Sat,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,Millonarios,Y,AM,90,1,0,0,0,2,2,1,0,3,1,1,2,0,0,0,,,Match Report
545,Jhon Mosquera,AD Cali,2018-03-03,Sat,Primera A,Apertura Regular Season,Home,W 4–0,AD Cali,Rionegro,Y,AM,90,1,1,0,0,3,1,0,0,0,1,0,3,1,1,0,,,Match Report
546,Jhon Mosquera,AD Cali,2018-03-09,Fri,Primera A,Apertura Regular Season,Away,L 1–2,AD Cali,Junior,Y,AM,84,0,0,0,0,2,1,0,0,3,2,0,4,0,2,0,,,Match Report
547,Jhon Mosquera,AD Cali,2018-03-14,Wed,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Once Caldas,Y,AM,89,0,0,0,0,1,0,0,0,2,4,1,3,1,1,0,,,Match Report
548,Jhon Mosquera,AD Cali,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 0–2,AD Cali,La Equidad,Y,AM,60,0,0,0,0,2,0,0,0,1,1,0,5,1,1,0,,,Match Report
549,Jhon Mosquera,AD Cali,2018-03-23,Fri,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Leones FC,Y,AM,89,0,0,0,0,3,0,0,0,3,2,0,7,1,1,0,,,Match Report
550,Jhon Mosquera,AD Cali,2018-03-27,Tue,Primera A,Apertura Regular Season,Away,W 1–0,AD Cali,Tolima,Y,AM,59,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,,,Match Report
551,Jhon Mosquera,AD Cali,2018-03-31,Sat,Primera A,Apertura Regular Season,Home,W 3–0,AD Cali,Santa Fe,Y,AM,57,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,,,Match Report
552,Jhon Mosquera,AD Cali,2018-04-06,Fri,Primera A,Apertura Regular Season,Away,W 3–1,AD Cali,Boyacá Patriot,Y,AM,60,0,0,0,0,0,0,0,0,4,1,0,2,0,1,0,,,Match Report
553,Jhon Mosquera,AD Cali,2018-04-10,Tue,Sudamericana,First stage,Home,W 3–0,co AD Cali,uy Danubio,Y,AM,68,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,Match Report
554,Jhon Mosquera,AD Cali,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,L 1–2,AD Cali,CD América,Y,AM,90,0,0,0,0,1,0,0,0,2,3,0,11,0,1,0,,,Match Report
555,Jhon Mosquera,AD Cali,2018-04-19,Thu,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Alianza,Y,AM,64,0,1,0,0,0,0,1,0,3,3,0,4,0,0,0,,,Match Report
556,Jhon Mosquera,AD Cali,2018-04-22,Sun,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Jaguares,Y,AM,90,0,0,0,0,1,0,0,0,1,5,1,3,0,0,0,,,Match Report
557,Jhon Mosquera,AD Cali,2018-04-27,Fri,Primera A,Apertura Regular Season,Home,L 0–1,AD Cali,CA Bucaramanga,Y,AM,84,0,0,0,0,2,1,0,1,1,3,2,8,0,0,0,,,Match Report
558,Jhon Mosquera,AD Cali,2018-05-08,Tue,Sudamericana,First stage,Away,L 2–3,co AD Cali,uy Danubio,Y,AM,72,0,0,0,0,1,1,0,0,0,1,0,6,0,1,0,0,0,Match Report
559,Jhon Mosquera,AD Cali,2018-05-12,Sat,Primera A,Quarter-finals,Home,W 1–0,AD Cali,Nacional,Y,LW,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
560,Jhon Mosquera,AD Cali,2018-05-19,Sat,Primera A,Quarter-finals,Away,L 0–2,AD Cali,Nacional,Y,AM,80,0,0,0,0,1,0,2,1,4,4,0,4,0,4,0,,,Match Report
561,Jhon Mosquera,AD Cali,2018-07-18,Wed,Sudamericana,Second stage,Home,W 4–0,co AD Cali,bo Bolívar,Y,AM,76,1,1,0,0,4,2,0,0,1,0,2,11,0,0,0,0,0,Match Report
562,Jhon Mosquera,AD Cali,2018-08-02,Thu,Sudamericana,Second stage,Away,W 2–1,co AD Cali,bo Bolívar,Y,AM,77,0,0,0,0,2,0,0,0,0,2,0,1,0,3,0,0,0,Match Report
563,Jhon Mosquera,AD Cali,2018-08-11,Sat,Primera A,Regular season,Home,W 3–2,AD Cali,Independiente,Y,AM,80,0,0,0,0,2,1,0,1,4,1,1,4,1,0,0,,,Match Report
564,Jhon Mosquera,AD Cali,2018-08-22,Wed,Sudamericana,Round of 16,Away,L 0–1,co AD Cali,ec LDU de Quito,Y,AM,90,0,0,0,0,1,0,0,0,0,1,1,8,1,0,0,0,0,Match Report
565,Jhon Mosquera,AD Cali,2018-09-02,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Junior,Y,AM,90,0,0,0,0,3,1,0,0,2,2,0,10,1,0,0,,,Match Report
566,Jhon Mosquera,AD Cali,2018-09-06,Thu,Primera A,Regular season,Away,L 1–3,AD Cali,Once Caldas,Y,AM,90,0,0,0,0,3,1,0,0,0,6,0,6,1,0,0,,,Match Report
567,Jhon Mosquera,AD Cali,2018-09-09,Sun,Primera A,Regular season,Home,W 3–0,AD Cali,La Equidad,Y,AM,78,1,0,0,0,2,1,0,0,2,2,1,5,0,1,0,,,Match Report
568,Jhon Mosquera,AD Cali,2018-09-15,Sat,Primera A,Regular season,Away,D 0–0,AD Cali,Leones FC,N,,29,0,0,0,0,1,0,0,0,0,1,1,10,0,0,0,,,Match Report
569,Jhon Mosquera,AD Cali,2018-09-19,Wed,Sudamericana,Round of 16,Home,W 1 (3)–0 (1),co AD Cali,ec LDU de Quito,Y,AM,120,0,0,0,0,0,0,0,0,1,5,0,4,2,0,0,0,0,Match Report
570,Jhon Mosquera,AD Cali,2018-09-23,Sun,Primera A,Regular season,Home,L 0–1,AD Cali,Tolima,Y,AM,90,0,0,0,0,3,0,0,0,2,4,2,6,0,1,0,,,Match Report
571,Jhon Mosquera,AD Cali,2018-09-29,Sat,Primera A,Regular season,Away,W 2–0,AD Cali,Santa Fe,Y,AM,90,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,,,Match Report
572,Jhon Mosquera,AD Cali,2018-10-06,Sat,Primera A,Regular season,Home,L 0–2,AD Cali,Boyacá Patriot,Y,AM,90,0,0,0,0,0,0,1,0,1,3,0,13,1,1,0,,,Match Report
573,Jhon Mosquera,AD Cali,2018-10-14,Sun,Primera A,Regular season,Away,D 0–0,AD Cali,Nacional,Y,AM,90,0,0,0,0,1,0,0,0,2,1,0,6,0,1,0,,,Match Report
574,Jhon Mosquera,AD Cali,2018-10-18,Thu,Primera A,Regular season,Home,W 1–0,AD Cali,CD América,Y,AM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
575,Jhon Mosquera,AD Cali,2018-10-23,Tue,Sudamericana,Quarter-finals,Away,D 1–1,co AD Cali,co Santa Fe,Y,AM,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
576,Jhon Mosquera,AD Cali,2018-10-30,Tue,Sudamericana,Quarter-finals,Home,L 1–2,co AD Cali,co Santa Fe,Y,AM,55,0,0,0,0,3,0,0,0,2,1,0,5,1,0,0,0,0,Match Report
577,Jhon Mosquera,AD Cali,2018-11-03,Sat,Primera A,Regular season,Away,L 0–1,AD Cali,CA Bucaramanga,N,,11,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,,,Match Report
578,Jhon Mosquera,AD Cali,2018-11-11,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Pasto,N,,33,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,,,Match Report
579,Ezequiel Palomeque,AD Cali,2018-02-03,Sat,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Envigado,Y,CB,90,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,,,Match Report
580,Ezequiel Palomeque,AD Cali,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Huila,Y,CB,90,0,0,0,0,1,0,0,0,2,0,1,0,2,2,0,,,Match Report
581,Ezequiel Palomeque,AD Cali,2018-02-14,Wed,Primera A,Apertura Regular Season,Home,W 4–0,AD Cali,Boyacá Chicó,Y,CB,90,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,,,Match Report
582,Ezequiel Palomeque,AD Cali,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,L 1–2,AD Cali,Independiente,Y,CB,89,1,0,0,0,1,1,2,1,1,1,0,0,4,1,0,,,Match Report
583,Ezequiel Palomeque,AD Cali,2018-03-23,Fri,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Leones FC,N,,52,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
584,Ezequiel Palomeque,AD Cali,2018-03-27,Tue,Primera A,Apertura Regular Season,Away,W 1–0,AD Cali,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,,,Match Report
585,Ezequiel Palomeque,AD Cali,2018-04-06,Fri,Primera A,Apertura Regular Season,Away,W 3–1,AD Cali,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
586,Ezequiel Palomeque,AD Cali,2018-04-22,Sun,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,,,Match Report
587,Ezequiel Palomeque,AD Cali,2018-04-27,Fri,Primera A,Apertura Regular Season,Home,L 0–1,AD Cali,CA Bucaramanga,N,,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
588,Ezequiel Palomeque,AD Cali,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,Pasto,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
589,Ezequiel Palomeque,AD Cali,2018-05-12,Sat,Primera A,Quarter-finals,Home,W 1–0,AD Cali,Nacional,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
590,Ezequiel Palomeque,AD Cali,2018-07-18,Wed,Sudamericana,Second stage,Home,W 4–0,co AD Cali,bo Bolívar,Y,CB,90,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,Match Report
591,Ezequiel Palomeque,AD Cali,2018-07-21,Sat,Primera A,Regular season,Away,D 1–1,AD Cali,Envigado,Y,CB,90,0,0,0,0,1,0,1,0,4,1,0,0,1,5,0,,,Match Report
592,Ezequiel Palomeque,AD Cali,2018-07-28,Sat,Primera A,Regular season,Home,W 1–0,AD Cali,Huila,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,,,Match Report
593,Ezequiel Palomeque,AD Cali,2018-08-02,Thu,Sudamericana,Second stage,Away,W 2–1,co AD Cali,bo Bolívar,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,Match Report
594,Ezequiel Palomeque,AD Cali,2018-08-11,Sat,Primera A,Regular season,Home,W 3–2,AD Cali,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,,,Match Report
595,Ezequiel Palomeque,AD Cali,2018-08-19,Sun,Primera A,Regular season,Away,D 0–0,AD Cali,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
596,Ezequiel Palomeque,AD Cali,2018-08-22,Wed,Sudamericana,Round of 16,Away,L 0–1,co AD Cali,ec LDU de Quito,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,Match Report
597,Ezequiel Palomeque,AD Cali,2018-08-25,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,Rionegro,N,,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
598,Ezequiel Palomeque,AD Cali,2018-09-02,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Junior,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,,,Match Report
599,Ezequiel Palomeque,AD Cali,2018-09-06,Thu,Primera A,Regular season,Away,L 1–3,AD Cali,Once Caldas,Y,CB,90,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,,,Match Report
600,Ezequiel Palomeque,AD Cali,2018-09-09,Sun,Primera A,Regular season,Home,W 3–0,AD Cali,La Equidad,Y,CB,90,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,,,Match Report
601,Ezequiel Palomeque,AD Cali,2018-09-15,Sat,Primera A,Regular season,Away,D 0–0,AD Cali,Leones FC,Y,CB,90,0,0,0,0,1,0,0,0,1,2,1,0,1,2,0,,,Match Report
602,Ezequiel Palomeque,AD Cali,2018-09-19,Wed,Sudamericana,Round of 16,Home,W 1 (3)–0 (1),co AD Cali,ec LDU de Quito,Y,CB,120,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,Match Report
603,Ezequiel Palomeque,AD Cali,2018-09-23,Sun,Primera A,Regular season,Home,L 0–1,AD Cali,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,,,Match Report
604,Ezequiel Palomeque,AD Cali,2018-09-29,Sat,Primera A,Regular season,Away,W 2–0,AD Cali,Santa Fe,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
605,Ezequiel Palomeque,AD Cali,2018-10-06,Sat,Primera A,Regular season,Home,L 0–2,AD Cali,Boyacá Patriot,Y,CB,90,0,0,0,0,3,0,0,0,1,1,0,1,2,1,1,,,Match Report
606,Ezequiel Palomeque,AD Cali,2018-10-14,Sun,Primera A,Regular season,Away,D 0–0,AD Cali,Nacional,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,1,5,0,,,Match Report
607,Ezequiel Palomeque,AD Cali,2018-10-23,Tue,Sudamericana,Quarter-finals,Away,D 1–1,co AD Cali,co Santa Fe,Y,CB,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
608,Ezequiel Palomeque,AD Cali,2018-10-30,Tue,Sudamericana,Quarter-finals,Home,L 1–2,co AD Cali,co Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,3,0,1,0,1,2,0,0,0,Match Report
609,Juan Camilo Angulo,AD Cali,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,W 2–1,CD América,Leones FC,Y,RB,90,0,0,0,0,1,0,0,0,1,1,0,5,2,1,0,,,Match Report
610,Juan Camilo Angulo,AD Cali,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,D 1–1,CD América,Tolima,Y,RB,90,0,0,0,0,2,0,0,0,1,3,0,7,0,2,0,,,Match Report
611,Juan Camilo Angulo,AD Cali,2018-02-15,Thu,Sudamericana,First stage,Away,W 1–0,co CD América,ar Defensa y Just,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,4,3,2,0,0,0,Match Report
612,Juan Camilo Angulo,AD Cali,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,W 2–0,CD América,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,,,Match Report
613,Juan Camilo Angulo,AD Cali,2018-02-22,Thu,Primera A,Apertura Regular Season,Away,L 0–2,CD América,Nacional,Y,RB,90,0,0,0,0,2,0,1,0,1,2,1,5,0,1,0,,,Match Report
614,Juan Camilo Angulo,AD Cali,2018-03-04,Sun,Primera A,Apertura Regular Season,Away,L 1–3,CD América,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,1,1,1,10,0,1,0,,,Match Report
615,Juan Camilo Angulo,AD Cali,2018-03-08,Thu,Sudamericana,First stage,Home,L 0–3,co CD América,ar Defensa y Just,Y,RB,90,0,0,0,0,1,0,0,0,1,2,0,10,0,3,0,0,0,Match Report
616,Juan Camilo Angulo,AD Cali,2018-03-15,Thu,Primera A,Apertura Regular Season,Away,L 0–1,CD América,Jaguares,Y,RB,90,0,0,0,0,3,0,1,0,3,0,0,7,1,0,0,,,Match Report
617,Juan Camilo Angulo,AD Cali,2018-03-18,Sun,Primera A,Apertura Regular Season,Home,W 2–1,CD América,CA Bucaramanga,Y,RB,90,1,1,0,0,2,1,0,0,1,1,0,2,1,4,0,,,Match Report
618,Juan Camilo Angulo,AD Cali,2018-03-21,Wed,Primera A,Apertura Regular Season,Away,L 0–3,CD América,Santa Fe,Y,RB,90,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,,,Match Report
619,Juan Camilo Angulo,AD Cali,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 0–2,CD América,Pasto,Y,RB,90,0,0,0,0,0,0,1,0,2,2,0,5,1,4,0,,,Match Report
620,Juan Camilo Angulo,AD Cali,2018-03-28,Wed,Primera A,Apertura Regular Season,Home,L 0–1,CD América,Envigado,Y,RB,90,0,0,0,0,2,0,1,0,2,1,0,7,2,0,0,,,Match Report
621,Juan Camilo Angulo,AD Cali,2018-03-31,Sat,Primera A,Apertura Regular Season,Away,L 0–4,CD América,Huila,Y,RB,90,0,0,0,0,1,0,1,0,1,3,0,4,1,0,0,,,Match Report
622,Juan Camilo Angulo,AD Cali,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,W 2–1,CD América,AD Cali,Y,AM,82,0,0,0,0,1,0,0,0,3,0,0,4,1,0,0,,,Match Report
623,Juan Camilo Angulo,AD Cali,2018-04-19,Thu,Primera A,Apertura Regular Season,Away,L 1–2,CD América,Rionegro,Y,AM,90,0,0,0,0,2,1,1,0,1,3,0,11,1,2,0,,,Match Report
624,Juan Camilo Angulo,AD Cali,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,D 2–2,CD América,Junior,Y,RB,90,0,1,0,0,0,0,0,0,2,0,0,4,2,1,0,,,Match Report
625,Juan Camilo Angulo,AD Cali,2018-04-26,Thu,Primera A,Apertura Regular Season,Home,W 2–1,CD América,Alianza,Y*,RB,80,1,0,0,0,2,2,0,0,3,1,0,7,1,4,0,,,Match Report
626,Juan Camilo Angulo,AD Cali,2018-04-29,Sun,Primera A,Apertura Regular Season,Away,D 2–2,CD América,Once Caldas,Y*,RB,90,1,0,0,0,1,1,0,0,2,2,0,10,0,1,0,,,Match Report
627,Juan Camilo Angulo,AD Cali,2018-05-03,Thu,Primera A,Apertura Regular Season,Away,L 1–3,CD América,Independiente,Y*,RB,90,0,0,0,0,0,0,0,0,0,2,0,6,0,2,0,,,Match Report
628,Juan Camilo Angulo,AD Cali,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,D 1–1,CD América,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
629,Juan Camilo Angulo,AD Cali,2018-07-21,Sat,Primera A,Regular season,Away,D 1–1,AD Cali,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,,,Match Report
630,Juan Camilo Angulo,AD Cali,2018-07-28,Sat,Primera A,Regular season,Home,W 1–0,AD Cali,Huila,Y,RB,90,0,1,0,0,3,1,0,0,1,2,1,14,1,2,0,,,Match Report
631,Juan Camilo Angulo,AD Cali,2018-08-05,Sun,Primera A,Regular season,Away,D 1–1,AD Cali,Boyacá Chicó,Y,RB,90,0,0,0,0,1,1,1,0,1,1,0,3,3,1,0,,,Match Report
632,Juan Camilo Angulo,AD Cali,2018-08-11,Sat,Primera A,Regular season,Home,W 3–2,AD Cali,Independiente,Y,RB,90,0,2,0,0,2,1,1,0,1,1,0,9,0,2,0,,,Match Report
633,Juan Camilo Angulo,AD Cali,2018-08-19,Sun,Primera A,Regular season,Away,D 0–0,AD Cali,Millonarios,Y,RB,90,0,0,0,0,0,0,1,0,2,2,0,3,1,3,0,,,Match Report
634,Juan Camilo Angulo,AD Cali,2018-08-25,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,Rionegro,Y,RB,90,0,0,0,0,1,0,0,0,0,3,0,10,2,0,0,,,Match Report
635,Juan Camilo Angulo,AD Cali,2018-09-02,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Junior,Y,RB,89,0,0,0,0,2,1,0,1,1,1,0,8,0,3,0,,,Match Report
636,Juan Camilo Angulo,AD Cali,2018-09-09,Sun,Primera A,Regular season,Home,W 3–0,AD Cali,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,,,Match Report
637,Juan Camilo Angulo,AD Cali,2018-09-23,Sun,Primera A,Regular season,Home,L 0–1,AD Cali,Tolima,Y,RB,90,0,0,0,0,3,0,0,0,1,0,0,12,1,1,0,,,Match Report
638,Juan Camilo Angulo,AD Cali,2018-09-29,Sat,Primera A,Regular season,Away,W 2–0,AD Cali,Santa Fe,Y,RB,90,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,Match Report
639,Juan Camilo Angulo,AD Cali,2018-10-06,Sat,Primera A,Regular season,Home,L 0–2,AD Cali,Boyacá Patriot,Y,RB,90,0,0,0,0,1,0,0,0,1,3,0,17,1,4,0,,,Match Report
640,Juan Camilo Angulo,AD Cali,2018-10-14,Sun,Primera A,Regular season,Away,D 0–0,AD Cali,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,0,2,0,4,2,2,0,,,Match Report
641,Juan Camilo Angulo,AD Cali,2018-10-18,Thu,Primera A,Regular season,Home,W 1–0,AD Cali,CD América,Y,RB,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
642,Juan Camilo Angulo,AD Cali,2018-10-21,Sun,Primera A,Regular season,Away,L 0–2,AD Cali,Alianza,Y,RB,90,0,0,0,0,2,0,1,0,2,3,0,7,1,1,0,,,Match Report
643,Juan Camilo Angulo,AD Cali,2018-10-27,Sat,Primera A,Regular season,Home,W 4–0,AD Cali,Jaguares,Y,RB,90,0,1,0,0,2,0,0,0,2,0,1,9,0,4,0,,,Match Report
644,Juan Camilo Angulo,AD Cali,2018-11-03,Sat,Primera A,Regular season,Away,L 0–1,AD Cali,CA Bucaramanga,Y,RB,90,0,0,0,0,2,1,0,0,1,0,0,11,1,2,0,,,Match Report
645,Juan Camilo Angulo,AD Cali,2018-11-11,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Pasto,Y,RB,90,0,0,0,0,1,0,0,0,1,2,0,8,5,2,0,,,Match Report
646,Macnelly Torres,AD Cali,2015-10-13,Tue,WCQ,WCQ — CONMEBOL (M),Away,L 0–3,co Colombia,uy Uruguay,N,,33,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
647,Macnelly Torres,AD Cali,2015-11-17,Tue,WCQ,WCQ — CONMEBOL (M),Home,L 0–1,co Colombia,ar Argentina,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
648,Macnelly Torres,AD Cali,2016-09-01,Thu,WCQ,WCQ — CONMEBOL (M),Home,W 2–0,co Colombia,ve Venezuela,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
649,Macnelly Torres,AD Cali,2016-09-06,Tue,WCQ,WCQ — CONMEBOL (M),Away,L 1–2,co Colombia,br Brazil,Y,,50,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
