,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
133,Brayan Fernández,Rionegro,2020-10-04,Sun,Primera A,First stage,Away,L 1–3,Rionegro,CD América,N,,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
134,Brayan Fernández,Rionegro,2020-10-08,Thu,Primera A,First stage,Home,W 3–0,Rionegro,Boyacá Patriot,N,,14,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
135,Brayan Fernández,Rionegro,2020-10-11,Sun,Primera A,First stage,Away,D 0–0,Rionegro,Millonarios,N,,18,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,,Match Report
136,Brayan Fernández,Rionegro,2020-10-19,Mon,Primera A,First stage,Away,W 1–0,Rionegro,Alianza,N,,45,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,,,Match Report
137,Brayan Fernández,Rionegro,2020-10-26,Mon,Primera A,First stage,Home,W 1–0,Rionegro,Pereira,N,,45,0,0,0,0,2,1,0,0,4,0,1,0,1,0,0,,,Match Report
138,Brayan Fernández,Rionegro,2020-11-01,Sun,Primera A,First stage,Away,D 0–0,Rionegro,La Equidad,N,,23,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,,Match Report
139,Brayan Fernández,Rionegro,2020-11-06,Fri,Primera A,First stage,Home,W 2–1,Rionegro,Cúcuta,N,,19,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,,,Match Report
140,Brayan Fernández,Rionegro,2020-11-11,Wed,Primera A,First stage,Away,W 2–1,Rionegro,Boyacá Chicó,N,,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
141,Brayan Fernández,Rionegro,2020-11-15,Sun,Primera A,First stage,Home,W 4–1,Rionegro,AD Cali,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
142,Brayan Fernández,Rionegro,2020-11-26,Thu,Primera A,Liguilla,Home,D 1–1,Rionegro,Envigado,N,,27,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,,,Match Report
143,Juan Díaz,Rionegro,2020-02-14,Fri,Primera A,First stage,Home,D 1–1,Rionegro,Tolima,N,,45,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
144,Juan Díaz,Rionegro,2020-02-23,Sun,Primera A,First stage,Away,L 0–2,Rionegro,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
145,Juan Díaz,Rionegro,2020-10-04,Sun,Primera A,First stage,Away,L 1–3,Rionegro,CD América,N,,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
146,Juan Díaz,Rionegro,2020-10-08,Thu,Primera A,First stage,Home,W 3–0,Rionegro,Boyacá Patriot,N,,28,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,,,Match Report
147,Juan Díaz,Rionegro,2020-10-11,Sun,Primera A,First stage,Away,D 0–0,Rionegro,Millonarios,Y,DM,90,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,,,Match Report
148,Juan Díaz,Rionegro,2020-10-15,Thu,Primera A,First stage,Home,L 2–3,Rionegro,Nacional,N,,18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
149,Juan Díaz,Rionegro,2020-10-26,Mon,Primera A,First stage,Home,W 1–0,Rionegro,Pereira,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
150,Juan Díaz,Rionegro,2020-11-11,Wed,Primera A,First stage,Away,W 2–1,Rionegro,Boyacá Chicó,N,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
151,Jáder Obrian,Rionegro,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,Cúcuta,Y,RW,71,0,0,0,0,3,0,0,0,1,3,0,0,1,0,0,,,Match Report
152,Jáder Obrian,Rionegro,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Alianza,Y,RW,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
153,Jáder Obrian,Rionegro,2019-02-04,Mon,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Tolima,Y,AM,65,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,,Match Report
154,Jáder Obrian,Rionegro,2019-02-10,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Boyacá Patriot,Y,AM,90,1,0,0,0,2,1,1,0,3,3,0,4,1,1,0,,,Match Report
155,Jáder Obrian,Rionegro,2019-02-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Junior,Y,AM,87,1,0,0,0,2,2,0,0,2,2,0,4,0,0,0,,,Match Report
156,Jáder Obrian,Rionegro,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Rionegro,CD América,Y,AM,90,0,0,0,0,3,1,0,0,1,2,0,3,0,0,0,,,Match Report
157,Jáder Obrian,Rionegro,2019-02-28,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Independiente,Y,AM,90,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,,Match Report
158,Jáder Obrian,Rionegro,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Santa Fe,Y,AM,90,2,0,0,0,5,3,1,0,1,0,1,1,1,0,0,,,Match Report
159,Jáder Obrian,Rionegro,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,L 1–3,Rionegro,Envigado,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
160,Jáder Obrian,Rionegro,2019-03-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Envigado,Y,AM,90,1,0,1,1,2,2,1,0,2,4,2,3,0,2,0,,,Match Report
161,Jáder Obrian,Rionegro,2019-03-21,Thu,Sudamericana,First stage,Home,D 1–1,co Rionegro,bo Oriente Petrolero,Y,CM,90,0,0,0,0,4,1,0,0,2,1,2,2,0,0,0,0,0,Match Report
162,Jáder Obrian,Rionegro,2019-03-25,Mon,Primera A,Apertura Regular Season,Home,D 1–1,Rionegro,CA Bucaramanga,Y,AM,90,0,0,0,0,2,0,0,0,2,0,0,1,1,0,0,,,Match Report
163,Jáder Obrian,Rionegro,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Once Caldas,Y,AM,90,0,0,0,0,3,1,0,0,0,3,0,0,1,0,0,,,Match Report
164,Jáder Obrian,Rionegro,2019-04-02,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Huila,N,,63,0,0,0,0,2,1,1,0,0,6,0,2,1,1,0,,,Match Report
165,Jáder Obrian,Rionegro,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Jaguares,Y,AM,90,0,0,0,0,1,0,0,0,3,2,0,3,0,0,0,,,Match Report
166,Jáder Obrian,Rionegro,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,ADU Magdalena,Y,AM,90,0,0,0,0,1,0,0,0,2,2,0,1,1,0,0,,,Match Report
167,Jáder Obrian,Rionegro,2019-04-17,Wed,Sudamericana,First stage,Away,D 1 (3)–1 (0),co Rionegro,bo Oriente Petrolero,Y,AM,120,1,0,0,0,7,2,0,0,2,1,0,0,1,0,0,0,0,Match Report
168,Jáder Obrian,Rionegro,2019-04-21,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Nacional,Y,AM,90,0,0,0,0,1,1,1,0,3,1,1,5,0,0,0,,,Match Report
169,Jáder Obrian,Rionegro,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Rionegro,AD Cali,Y,AM,71,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,,,Match Report
170,Jáder Obrian,Rionegro,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Pasto,Y,AM,90,0,0,0,0,0,0,1,0,1,10,0,4,0,0,0,,,Match Report
171,Jáder Obrian,Rionegro,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Millonarios,Y,AM,90,1,0,0,0,1,1,0,0,2,4,1,1,0,0,0,,,Match Report
172,Jáder Obrian,Rionegro,2019-05-21,Tue,Sudamericana,Second stage,Home,W 3–2,co Rionegro,ar Independiente,Y,AM,90,1,0,0,0,2,1,1,0,1,1,2,1,0,2,0,0,0,Match Report
173,Jáder Obrian,Rionegro,2019-05-28,Tue,Sudamericana,Second stage,Away,L 0–2,co Rionegro,ar Independiente,Y,RM,90,0,0,0,0,1,0,1,0,1,4,3,2,1,1,0,0,0,Match Report
174,Jáder Obrian,Rionegro,2019-07-15,Mon,Primera A,Regular season,Home,L 1–3,Rionegro,Cúcuta,Y,RW,90,0,0,0,0,1,0,1,0,1,4,1,6,1,0,0,,,Match Report
175,Jáder Obrian,Rionegro,2019-07-21,Sun,Primera A,Regular season,Away,D 2–2,Rionegro,Alianza,Y,RW,90,2,0,0,0,2,2,1,0,1,1,1,0,0,1,0,,,Match Report
176,Jáder Obrian,Rionegro,2019-07-26,Fri,Primera A,Regular season,Home,W 3–0,Rionegro,Tolima,Y,RW,82,0,0,0,0,0,0,0,0,3,2,1,2,1,0,0,,,Match Report
177,Jáder Obrian,Rionegro,2019-08-04,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Boyacá Patriot,Y,AM,90,0,0,0,0,2,0,0,0,0,7,1,0,3,1,0,,,Match Report
178,Jáder Obrian,Rionegro,2019-08-11,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Junior,Y,AM,90,0,0,0,0,3,0,0,0,2,1,1,5,0,0,0,,,Match Report
179,Jáder Obrian,Rionegro,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,CD América,Y,AM,90,0,0,0,0,0,0,1,0,4,6,3,0,2,0,0,,,Match Report
180,Jáder Obrian,Rionegro,2019-08-22,Thu,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,Y,AM,88,0,0,0,0,0,0,0,0,1,4,2,1,2,0,0,,,Match Report
181,Jáder Obrian,Rionegro,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Santa Fe,Y,AM,90,0,0,0,0,1,0,0,0,5,4,0,1,0,0,0,,,Match Report
182,Jáder Obrian,Rionegro,2019-08-31,Sat,Primera A,Regular season,Away,D 3–3,Rionegro,Envigado,Y,AM,90,0,0,0,0,1,1,0,0,1,1,2,2,0,0,0,,,Match Report
183,Jáder Obrian,Rionegro,2019-09-07,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,Y,AM,90,1,0,1,1,2,2,1,0,3,2,1,3,0,0,0,,,Match Report
184,Jáder Obrian,Rionegro,2019-09-13,Fri,Primera A,Regular season,Away,L 0–2,Rionegro,CA Bucaramanga,Y,AM,90,0,0,0,0,1,0,0,0,2,6,1,6,1,0,0,,,Match Report
185,Jáder Obrian,Rionegro,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Rionegro,Once Caldas,Y,AM,74,0,0,0,0,2,1,0,0,3,5,0,3,0,1,0,,,Match Report
186,Jáder Obrian,Rionegro,2019-09-27,Fri,Primera A,Regular season,Away,D 1–1,Rionegro,Huila,N,,45,1,0,1,1,2,1,0,0,1,1,0,1,1,1,0,,,Match Report
187,Jáder Obrian,Rionegro,2019-10-01,Tue,Primera A,Regular season,Home,W 3–0,Rionegro,Jaguares,Y,RW,82,1,0,1,1,2,2,0,0,0,1,1,1,0,0,0,,,Match Report
188,Jáder Obrian,Rionegro,2019-10-06,Sun,Primera A,Regular season,Away,D 1–1,Rionegro,ADU Magdalena,Y,RW,75,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,,,Match Report
189,Jáder Obrian,Rionegro,2019-10-10,Thu,Primera A,Regular season,Home,D 0–0,Rionegro,La Equidad,Y,AM,89,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,,,Match Report
190,Jáder Obrian,Rionegro,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Nacional,Y,RW,79,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
191,Jáder Obrian,Rionegro,2019-10-20,Sun,Primera A,Regular season,Home,L 1–4,Rionegro,AD Cali,N,,61,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,,,Match Report
192,Jáder Obrian,Rionegro,2019-10-24,Thu,Primera A,Regular season,Away,D 3–3,Rionegro,Pasto,Y,AM,89,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,,,Match Report
193,Jáder Obrian,Rionegro,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Rionegro,Millonarios,Y,AM,89,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,,,Match Report
194,Jonathan Lopera,Rionegro,2019-03-25,Mon,Primera A,Apertura Regular Season,Home,D 1–1,Rionegro,CA Bucaramanga,Y,RB,90,0,0,0,0,1,0,1,0,4,2,0,1,4,3,0,,,Match Report
195,Jonathan Lopera,Rionegro,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Once Caldas,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,,,Match Report
196,Jonathan Lopera,Rionegro,2019-04-21,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Nacional,N,,42,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,,,Match Report
197,Jonathan Lopera,Rionegro,2019-04-24,Wed,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,4,1,0,1,2,0,,,Match Report
198,Jonathan Lopera,Rionegro,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Rionegro,AD Cali,Y,CB,90,0,0,0,0,0,0,1,0,3,2,0,0,0,3,0,,,Match Report
199,Jonathan Lopera,Rionegro,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Pasto,Y,CB,90,0,0,0,0,1,0,1,0,1,2,0,0,0,3,0,,,Match Report
200,Jonathan Lopera,Rionegro,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,,,Match Report
201,Jonathan Lopera,Rionegro,2019-05-21,Tue,Sudamericana,Second stage,Home,W 3–2,co Rionegro,ar Independiente,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,Match Report
202,Jonathan Lopera,Rionegro,2019-05-28,Tue,Sudamericana,Second stage,Away,L 0–2,co Rionegro,ar Independiente,Y,CB,90,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,Match Report
203,Jonathan Lopera,Rionegro,2019-07-21,Sun,Primera A,Regular season,Away,D 2–2,Rionegro,Alianza,N,,50,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,,,Match Report
204,Jonathan Lopera,Rionegro,2019-07-26,Fri,Primera A,Regular season,Home,W 3–0,Rionegro,Tolima,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,,,Match Report
205,Jonathan Lopera,Rionegro,2019-08-04,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,,,Match Report
206,Jonathan Lopera,Rionegro,2019-08-11,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Junior,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
207,Jonathan Lopera,Rionegro,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,CD América,N,,60,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
208,Jonathan Lopera,Rionegro,2019-08-22,Thu,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,Y,RB,90,0,0,0,0,1,1,0,0,3,1,0,3,1,1,0,,,Match Report
209,Jonathan Lopera,Rionegro,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Santa Fe,Y,RB,90,0,0,0,0,0,0,1,0,1,2,0,3,0,1,0,,,Match Report
210,Jonathan Lopera,Rionegro,2019-08-31,Sat,Primera A,Regular season,Away,D 3–3,Rionegro,Envigado,Y,RB,90,0,0,0,0,1,0,1,0,3,3,0,2,0,1,0,,,Match Report
211,Jonathan Lopera,Rionegro,2019-09-07,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,8,2,0,0,,,Match Report
212,Jonathan Lopera,Rionegro,2019-09-13,Fri,Primera A,Regular season,Away,L 0–2,Rionegro,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,0,0,2,2,0,2,1,2,0,,,Match Report
213,Jonathan Lopera,Rionegro,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Rionegro,Once Caldas,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,,,Match Report
214,Jonathan Lopera,Rionegro,2019-10-01,Tue,Primera A,Regular season,Home,W 3–0,Rionegro,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,,,Match Report
215,Jonathan Lopera,Rionegro,2019-10-06,Sun,Primera A,Regular season,Away,D 1–1,Rionegro,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,,,Match Report
216,Jonathan Lopera,Rionegro,2019-10-10,Thu,Primera A,Regular season,Home,D 0–0,Rionegro,La Equidad,Y,CB,90,0,0,0,0,1,0,1,0,1,3,0,0,1,1,0,,,Match Report
217,Jonathan Lopera,Rionegro,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Nacional,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
218,Jonathan Lopera,Rionegro,2019-10-24,Thu,Primera A,Regular season,Away,D 3–3,Rionegro,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,,Match Report
219,Jonathan Lopera,Rionegro,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Rionegro,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
220,Mauricio Restrepo,Rionegro,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Once Caldas,Nacional,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,,,Match Report
221,Mauricio Restrepo,Rionegro,2019-01-31,Thu,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Millonarios,Y,DM,90,0,0,0,0,2,0,0,0,1,0,0,0,4,4,0,,,Match Report
222,Mauricio Restrepo,Rionegro,2019-02-07,Thu,Sudamericana,First stage,Away,D 1–1,co Once Caldas,py Santaní,Y,DM,45,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Match Report
223,Mauricio Restrepo,Rionegro,2019-02-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,Alianza,Y,DM,90,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,,,Match Report
224,Mauricio Restrepo,Rionegro,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Boyacá Patriot,Y,DM,90,0,0,0,0,2,0,0,0,4,3,0,0,1,1,0,,,Match Report
225,Mauricio Restrepo,Rionegro,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 1–3,Once Caldas,CD América,Y,DM,90,0,0,0,0,0,0,0,0,3,0,0,0,5,2,0,,,Match Report
226,Mauricio Restrepo,Rionegro,2019-08-04,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Boyacá Patriot,Y,DM,90,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,,,Match Report
227,Mauricio Restrepo,Rionegro,2019-08-11,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Junior,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Match Report
228,Mauricio Restrepo,Rionegro,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,CD América,Y,DM,66,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,,,Match Report
229,Mauricio Restrepo,Rionegro,2019-08-22,Thu,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
230,Mauricio Restrepo,Rionegro,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Santa Fe,Y,DM,73,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,,,Match Report
231,Mauricio Restrepo,Rionegro,2019-08-31,Sat,Primera A,Regular season,Away,D 3–3,Rionegro,Envigado,Y,DM,90,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,,,Match Report
232,Mauricio Restrepo,Rionegro,2019-09-07,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,Y,DM,90,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
233,Mauricio Restrepo,Rionegro,2019-09-13,Fri,Primera A,Regular season,Away,L 0–2,Rionegro,CA Bucaramanga,Y,DM,45,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
234,Mauricio Restrepo,Rionegro,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Rionegro,Once Caldas,Y,DM,90,1,0,0,0,1,1,0,0,1,2,0,0,1,2,0,,,Match Report
235,Mauricio Restrepo,Rionegro,2019-09-27,Fri,Primera A,Regular season,Away,D 1–1,Rionegro,Huila,Y,DM,90,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,,,Match Report
236,Mauricio Restrepo,Rionegro,2019-10-01,Tue,Primera A,Regular season,Home,W 3–0,Rionegro,Jaguares,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,,,Match Report
237,Mauricio Restrepo,Rionegro,2019-10-06,Sun,Primera A,Regular season,Away,D 1–1,Rionegro,ADU Magdalena,Y,AM,90,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,,Match Report
238,Mauricio Restrepo,Rionegro,2019-10-10,Thu,Primera A,Regular season,Home,D 0–0,Rionegro,La Equidad,Y,DM,90,0,0,0,0,0,0,1,0,4,1,0,0,1,0,0,,,Match Report
239,Mauricio Restrepo,Rionegro,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Nacional,Y,DM,90,0,0,0,0,0,0,1,0,2,1,0,0,2,2,0,,,Match Report
240,Mauricio Restrepo,Rionegro,2019-10-20,Sun,Primera A,Regular season,Home,L 1–4,Rionegro,AD Cali,Y,DM,90,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,,Match Report
241,Mauricio Restrepo,Rionegro,2019-10-24,Thu,Primera A,Regular season,Away,D 3–3,Rionegro,Pasto,Y*,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
242,Mauricio Restrepo,Rionegro,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Rionegro,Millonarios,Y,DM,90,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,,,Match Report
243,Jefferson Mena,Rionegro,2019-02-16,Sat,Primera Div,Matchweek 19,Away,D 0–0,Aldosivi,Patronato,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Match Report
244,Jefferson Mena,Rionegro,2019-04-06,Sat,Primera Div,Matchweek 25,Home,D 1–1,Aldosivi,Boca Juniors,N,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
245,Jefferson Mena,Rionegro,2019-07-15,Mon,Primera A,Regular season,Home,L 1–3,Rionegro,Cúcuta,Y,CB,90,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,,,Match Report
246,Jefferson Mena,Rionegro,2019-07-21,Sun,Primera A,Regular season,Away,D 2–2,Rionegro,Alianza,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,1,2,0,,,Match Report
247,Jefferson Mena,Rionegro,2019-07-26,Fri,Primera A,Regular season,Home,W 3–0,Rionegro,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,,,Match Report
248,Jefferson Mena,Rionegro,2019-08-04,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,,,Match Report
249,Jefferson Mena,Rionegro,2019-08-11,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Junior,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,,,Match Report
250,Jefferson Mena,Rionegro,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,CD América,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,4,2,0,,,Match Report
251,Jefferson Mena,Rionegro,2019-08-22,Thu,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,,,Match Report
252,Jefferson Mena,Rionegro,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,,,Match Report
253,Jefferson Mena,Rionegro,2019-08-31,Sat,Primera A,Regular season,Away,D 3–3,Rionegro,Envigado,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,,,Match Report
254,Jefferson Mena,Rionegro,2019-09-07,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,,,Match Report
255,Jefferson Mena,Rionegro,2019-09-13,Fri,Primera A,Regular season,Away,L 0–2,Rionegro,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,,,Match Report
256,Jefferson Mena,Rionegro,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Rionegro,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,,,Match Report
257,Jefferson Mena,Rionegro,2019-09-27,Fri,Primera A,Regular season,Away,D 1–1,Rionegro,Huila,Y,CB,90,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,,,Match Report
258,Jefferson Mena,Rionegro,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,,,Match Report
259,Jefferson Mena,Rionegro,2019-10-20,Sun,Primera A,Regular season,Home,L 1–4,Rionegro,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
260,Jefferson Mena,Rionegro,2019-10-24,Thu,Primera A,Regular season,Away,D 3–3,Rionegro,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
261,Juan Otálvaro,Rionegro,2019-03-21,Thu,Sudamericana,First stage,Home,D 1–1,co Rionegro,bo Oriente Petrolero,Y,FW,45,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,Match Report
262,Juan Otálvaro,Rionegro,2019-03-25,Mon,Primera A,Apertura Regular Season,Home,D 1–1,Rionegro,CA Bucaramanga,N,,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
263,Juan Otálvaro,Rionegro,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Once Caldas,N,,33,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,,,Match Report
