,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
526,Dairín González,La Equidad,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Expreso Rojo,Y,CB,90,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,,,Match Report
527,Dairín González,La Equidad,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
528,Dairín González,La Equidad,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,,,Match Report
529,Dairín González,La Equidad,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Independiente,Y,CB,90,0,0,0,0,1,0,0,0,1,2,0,0,0,3,0,,,Match Report
530,Dairín González,La Equidad,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,,,Match Report
531,Dairín González,La Equidad,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,CA Bucaramanga,Y,CB,70,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,,,Match Report
532,Dairín González,La Equidad,2017-07-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,Junior,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,3,5,0,,,Match Report
533,Dairín González,La Equidad,2017-07-15,Sat,Primera A,Regular season,Home,W 3–2,La Equidad,Pasto,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,,,Match Report
534,Dairín González,La Equidad,2017-07-19,Wed,Primera A,Regular season,Home,W 2–1,La Equidad,Jaguares,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,,,Match Report
535,Dairín González,La Equidad,2017-07-23,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,CD América,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,,,Match Report
536,Dairín González,La Equidad,2017-07-31,Mon,Primera A,Regular season,Home,D 1–1,La Equidad,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,,,Match Report
537,Dairín González,La Equidad,2017-08-09,Wed,Primera A,Regular season,Away,D 1–1,La Equidad,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
538,Dairín González,La Equidad,2017-08-12,Sat,Primera A,Regular season,Home,L 0–1,La Equidad,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
539,Dairín González,La Equidad,2017-08-15,Tue,Primera A,Regular season,Away,L 1–2,La Equidad,Envigado,Y,CB,90,0,0,0,0,1,0,1,0,1,1,0,0,0,5,0,,,Match Report
540,Dairín González,La Equidad,2017-09-15,Fri,Primera A,Regular season,Home,W 3–0,La Equidad,Cortuluá,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
541,Dairín González,La Equidad,2017-09-23,Sat,Primera A,Regular season,Away,W 3–0,La Equidad,Expreso Rojo,N,,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
542,Dairín González,La Equidad,2017-10-21,Sat,Primera A,Regular season,Home,D 2–2,La Equidad,Independiente,N,,11,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Match Report
543,Dairín González,La Equidad,2017-11-19,Sun,Primera A,Regular season,Home,L 0–1,La Equidad,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,Match Report
544,Carmelo Valencia,La Equidad,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,L 0–3,La Equidad,CD América,N,,45,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,,,Match Report
545,Carmelo Valencia,La Equidad,2017-02-22,Wed,Primera A,Apertura Regular Season,Away,L 0–2,La Equidad,Alianza,N,,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
546,Carmelo Valencia,La Equidad,2017-02-25,Sat,Primera A,Apertura Regular Season,Home,L 0–2,La Equidad,Nacional,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
547,Carmelo Valencia,La Equidad,2017-02-28,Tue,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Millonarios,N,,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
548,Carmelo Valencia,La Equidad,2017-03-20,Mon,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Boyacá Patriot,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
549,Carmelo Valencia,La Equidad,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Once Caldas,N,,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,Match Report
550,Carmelo Valencia,La Equidad,2017-04-09,Sun,Primera A,Apertura Regular Season,Away,L 1–2,La Equidad,Cortuluá,N,,25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,Match Report
551,Carmelo Valencia,La Equidad,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Expreso Rojo,N,,34,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
552,Carmelo Valencia,La Equidad,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,LW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
553,Carmelo Valencia,La Equidad,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,AD Cali,Y,FW,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
554,Carmelo Valencia,La Equidad,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Independiente,Y,FW,90,1,0,0,0,4,3,0,0,0,2,1,0,0,0,0,,,Match Report
555,Carmelo Valencia,La Equidad,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Santa Fe,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
556,Carmelo Valencia,La Equidad,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,CA Bucaramanga,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
557,Carmelo Valencia,La Equidad,2017-05-22,Mon,Primera A,Apertura Regular Season,Home,D 2–2,La Equidad,Rionegro,Y,FW,65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
558,Carmelo Valencia,La Equidad,2017-05-26,Fri,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Tolima,Y,FW,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
559,Carmelo Valencia,La Equidad,2017-07-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,Junior,Y,FW,72,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
560,Carmelo Valencia,La Equidad,2017-07-15,Sat,Primera A,Regular season,Home,W 3–2,La Equidad,Pasto,Y,FW,90,2,0,0,0,4,2,0,0,0,3,0,1,1,0,0,,,Match Report
561,Carmelo Valencia,La Equidad,2017-07-19,Wed,Primera A,Regular season,Home,W 2–1,La Equidad,Jaguares,Y,FW,90,0,0,0,0,0,0,0,0,3,2,4,1,0,0,0,,,Match Report
562,Carmelo Valencia,La Equidad,2017-07-23,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,CD América,Y,FW,90,0,0,0,0,2,1,0,0,1,2,0,0,1,0,0,,,Match Report
563,Carmelo Valencia,La Equidad,2017-07-31,Mon,Primera A,Regular season,Home,D 1–1,La Equidad,Alianza,Y,FW,90,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Match Report
564,Carmelo Valencia,La Equidad,2017-08-09,Wed,Primera A,Regular season,Away,D 1–1,La Equidad,Nacional,Y,FW,89,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,,,Match Report
565,Carmelo Valencia,La Equidad,2017-08-12,Sat,Primera A,Regular season,Home,L 0–1,La Equidad,Millonarios,Y,FW,90,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,,,Match Report
566,Carmelo Valencia,La Equidad,2017-08-15,Tue,Primera A,Regular season,Away,L 1–2,La Equidad,Envigado,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
567,Carmelo Valencia,La Equidad,2017-08-21,Mon,Primera A,Regular season,Home,W 1–0,La Equidad,Huila,Y,FW,90,1,0,0,0,2,1,0,0,1,2,0,0,0,0,0,,,Match Report
568,Carmelo Valencia,La Equidad,2017-08-26,Sat,Primera A,Regular season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,FW,90,0,0,0,0,2,1,0,0,0,2,2,0,1,0,0,,,Match Report
569,Carmelo Valencia,La Equidad,2017-09-03,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Once Caldas,Y,FW,90,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,,Match Report
570,Carmelo Valencia,La Equidad,2017-09-15,Fri,Primera A,Regular season,Home,W 3–0,La Equidad,Cortuluá,Y,FW,85,2,0,0,0,2,2,1,0,4,1,2,1,0,0,0,,,Match Report
571,Carmelo Valencia,La Equidad,2017-09-23,Sat,Primera A,Regular season,Away,W 3–0,La Equidad,Expreso Rojo,Y,FW,90,3,0,0,0,4,4,0,0,3,2,0,1,0,0,0,,,Match Report
572,Carmelo Valencia,La Equidad,2017-10-01,Sun,Primera A,Regular season,Home,W 4–1,La Equidad,Boyacá Patriot,Y,FW,79,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
573,Carmelo Valencia,La Equidad,2017-10-15,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,AD Cali,Y,FW,90,0,0,0,0,1,1,0,0,2,0,3,0,0,0,0,,,Match Report
574,Carmelo Valencia,La Equidad,2017-10-21,Sat,Primera A,Regular season,Home,D 2–2,La Equidad,Independiente,Y,FW,90,1,0,0,0,4,3,0,0,3,1,0,2,0,1,0,,,Match Report
575,Carmelo Valencia,La Equidad,2017-10-29,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Santa Fe,Y,FW,70,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,,,Match Report
576,Carmelo Valencia,La Equidad,2017-11-02,Thu,Primera A,Regular season,Home,D 0–0,La Equidad,CA Bucaramanga,N,,35,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
577,Carmelo Valencia,La Equidad,2017-11-06,Mon,Primera A,Regular season,Away,W 1–0,La Equidad,Rionegro,Y,FW,90,0,0,0,0,2,1,0,0,4,2,1,1,0,0,0,,,Match Report
578,Carmelo Valencia,La Equidad,2017-11-19,Sun,Primera A,Regular season,Home,L 0–1,La Equidad,Tolima,N,,27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,Match Report
579,Carmelo Valencia,La Equidad,2017-11-25,Sat,Primera A,Quarter-finals,Home,D 1–1,La Equidad,Millonarios,Y,FW,90,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,,,Match Report
580,Carmelo Valencia,La Equidad,2017-11-29,Wed,Primera A,Quarter-finals,Away,L 1–2,La Equidad,Millonarios,Y,FW,90,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,,,Match Report
581,Juan Alejandro Mahecha,La Equidad,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Junior,N,,25,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,,,Match Report
582,Juan Alejandro Mahecha,La Equidad,2017-02-09,Thu,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Pasto,N,,22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
583,Juan Alejandro Mahecha,La Equidad,2017-02-12,Sun,Primera A,Apertura Regular Season,Away,W 2–0,La Equidad,Jaguares,N,,27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
584,Juan Alejandro Mahecha,La Equidad,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,L 0–3,La Equidad,CD América,N,,25,0,0,0,0,1,1,0,0,1,2,0,2,1,1,0,,,Match Report
585,Juan Alejandro Mahecha,La Equidad,2017-02-25,Sat,Primera A,Apertura Regular Season,Home,L 0–2,La Equidad,Nacional,Y,DM,90,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,,,Match Report
586,Juan Alejandro Mahecha,La Equidad,2017-02-28,Tue,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Millonarios,Y,AM,62,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,,,Match Report
587,Juan Alejandro Mahecha,La Equidad,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Envigado,N,,23,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,Match Report
588,Juan Alejandro Mahecha,La Equidad,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,W 2–0,La Equidad,Huila,N,,27,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
589,Juan Alejandro Mahecha,La Equidad,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Once Caldas,N,,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
590,Juan Alejandro Mahecha,La Equidad,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,AM,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
591,Juan Alejandro Mahecha,La Equidad,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,AD Cali,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
592,Juan Alejandro Mahecha,La Equidad,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Independiente,Y,AM,73,0,0,0,0,2,0,0,0,5,2,0,10,0,1,0,,,Match Report
593,Juan Alejandro Mahecha,La Equidad,2017-05-22,Mon,Primera A,Apertura Regular Season,Home,D 2–2,La Equidad,Rionegro,N,,45,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,,,Match Report
594,Juan Alejandro Mahecha,La Equidad,2017-05-26,Fri,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Tolima,N,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
595,Juan Alejandro Mahecha,La Equidad,2017-07-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,Junior,Y,DM,58,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,,,Match Report
596,Juan Alejandro Mahecha,La Equidad,2017-07-15,Sat,Primera A,Regular season,Home,W 3–2,La Equidad,Pasto,Y,DM,90,0,0,0,0,0,0,1,0,6,2,0,0,0,2,0,,,Match Report
597,Juan Alejandro Mahecha,La Equidad,2017-07-19,Wed,Primera A,Regular season,Home,W 2–1,La Equidad,Jaguares,Y,DM,90,0,1,0,0,0,0,0,0,3,3,0,1,2,1,0,,,Match Report
598,Juan Alejandro Mahecha,La Equidad,2017-07-23,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,CD América,Y,CM,90,0,0,0,0,1,0,0,0,6,0,0,3,2,2,0,,,Match Report
599,Juan Alejandro Mahecha,La Equidad,2017-07-31,Mon,Primera A,Regular season,Home,D 1–1,La Equidad,Alianza,Y,DM,90,0,0,0,0,1,0,0,0,3,1,0,1,6,0,0,,,Match Report
600,Juan Alejandro Mahecha,La Equidad,2017-08-09,Wed,Primera A,Regular season,Away,D 1–1,La Equidad,Nacional,Y,DM,90,0,0,0,0,0,0,1,0,5,2,0,0,1,2,0,,,Match Report
601,Juan Alejandro Mahecha,La Equidad,2017-08-12,Sat,Primera A,Regular season,Home,L 0–1,La Equidad,Millonarios,Y,DM,45,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,,,Match Report
602,Juan Alejandro Mahecha,La Equidad,2017-08-15,Tue,Primera A,Regular season,Away,L 1–2,La Equidad,Envigado,Y*,CM,53,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
603,Juan Alejandro Mahecha,La Equidad,2017-08-21,Mon,Primera A,Regular season,Home,W 1–0,La Equidad,Huila,Y,DM,90,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,,,Match Report
604,Juan Alejandro Mahecha,La Equidad,2017-08-26,Sat,Primera A,Regular season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,DM,90,0,0,0,0,1,0,1,0,3,0,0,0,2,4,0,,,Match Report
605,Juan Alejandro Mahecha,La Equidad,2017-09-03,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Once Caldas,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
606,Juan Alejandro Mahecha,La Equidad,2017-09-15,Fri,Primera A,Regular season,Home,W 3–0,La Equidad,Cortuluá,Y,DM,90,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,,,Match Report
607,Juan Alejandro Mahecha,La Equidad,2017-10-01,Sun,Primera A,Regular season,Home,W 4–1,La Equidad,Boyacá Patriot,Y,DM,88,0,0,0,0,0,0,1,0,4,0,0,0,1,4,0,,,Match Report
608,Juan Alejandro Mahecha,La Equidad,2017-10-15,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,AD Cali,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,,Match Report
609,Juan Alejandro Mahecha,La Equidad,2017-10-21,Sat,Primera A,Regular season,Home,D 2–2,La Equidad,Independiente,Y*,DM,68,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,,,Match Report
610,Juan Alejandro Mahecha,La Equidad,2017-10-29,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Santa Fe,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,,,Match Report
611,Juan Alejandro Mahecha,La Equidad,2017-11-02,Thu,Primera A,Regular season,Home,D 0–0,La Equidad,CA Bucaramanga,Y,DM,90,0,0,0,0,2,1,1,0,3,1,0,1,2,1,0,,,Match Report
612,Juan Alejandro Mahecha,La Equidad,2017-11-06,Mon,Primera A,Regular season,Away,W 1–0,La Equidad,Rionegro,Y,DM,90,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,,,Match Report
613,Juan Alejandro Mahecha,La Equidad,2017-11-25,Sat,Primera A,Quarter-finals,Home,D 1–1,La Equidad,Millonarios,Y,DM,90,0,0,0,0,0,0,1,0,4,2,0,0,6,3,0,,,Match Report
614,Juan Alejandro Mahecha,La Equidad,2017-11-29,Wed,Primera A,Quarter-finals,Away,L 1–2,La Equidad,Millonarios,Y,DM,90,0,0,0,0,1,1,1,0,1,3,0,0,2,2,0,,,Match Report
615,Jhon Alex Cano,La Equidad,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Junior,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
616,Jhon Alex Cano,La Equidad,2017-02-09,Thu,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Pasto,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
617,Jhon Alex Cano,La Equidad,2017-02-12,Sun,Primera A,Apertura Regular Season,Away,W 2–0,La Equidad,Jaguares,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
618,Jhon Alex Cano,La Equidad,2017-02-22,Wed,Primera A,Apertura Regular Season,Away,L 0–2,La Equidad,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,,,Match Report
619,Jhon Alex Cano,La Equidad,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Envigado,N,,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
620,Jhon Alex Cano,La Equidad,2017-03-20,Mon,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,6,0,1,0,,,Match Report
621,Jhon Alex Cano,La Equidad,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Independiente,Y,RB,74,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,,,Match Report
622,Jhon Alex Cano,La Equidad,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Santa Fe,Y,LB,90,0,0,0,0,1,0,1,0,1,1,0,2,2,4,0,,,Match Report
623,Jhon Alex Cano,La Equidad,2017-05-26,Fri,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Tolima,Y,RB,45,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,,,Match Report
624,Jhon Alex Cano,La Equidad,2017-07-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,Junior,Y,RB,90,0,0,0,0,1,1,0,0,1,1,0,5,1,2,0,,,Match Report
625,Jhon Alex Cano,La Equidad,2017-07-15,Sat,Primera A,Regular season,Home,W 3–2,La Equidad,Pasto,Y,RB,90,0,1,0,0,0,0,0,0,0,0,0,7,1,1,0,,,Match Report
626,Jhon Alex Cano,La Equidad,2017-07-19,Wed,Primera A,Regular season,Home,W 2–1,La Equidad,Jaguares,Y,RB,90,0,1,0,0,0,0,0,0,0,1,1,9,0,0,0,,,Match Report
627,Jhon Alex Cano,La Equidad,2017-07-23,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,CD América,Y,RB,90,0,0,0,0,1,0,0,0,1,0,0,2,2,3,0,,,Match Report
628,Jhon Alex Cano,La Equidad,2017-07-31,Mon,Primera A,Regular season,Home,D 1–1,La Equidad,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,,,Match Report
629,Jhon Alex Cano,La Equidad,2017-08-09,Wed,Primera A,Regular season,Away,D 1–1,La Equidad,Nacional,Y,RB,78,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
630,Jhon Alex Cano,La Equidad,2017-08-15,Tue,Primera A,Regular season,Away,L 1–2,La Equidad,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,,,Match Report
631,Jhon Alex Cano,La Equidad,2017-08-21,Mon,Primera A,Regular season,Home,W 1–0,La Equidad,Huila,Y,RB,90,0,0,0,0,1,0,0,0,4,0,0,7,1,1,0,,,Match Report
632,Jhon Alex Cano,La Equidad,2017-08-26,Sat,Primera A,Regular season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,,,Match Report
633,Jhon Alex Cano,La Equidad,2017-09-03,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Once Caldas,Y,RB,90,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,,,Match Report
634,Jhon Alex Cano,La Equidad,2017-09-15,Fri,Primera A,Regular season,Home,W 3–0,La Equidad,Cortuluá,Y,RB,90,0,0,0,0,0,0,1,0,2,1,0,4,2,0,0,,,Match Report
635,Jhon Alex Cano,La Equidad,2017-09-23,Sat,Primera A,Regular season,Away,W 3–0,La Equidad,Expreso Rojo,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,2,1,3,0,,,Match Report
636,Jhon Alex Cano,La Equidad,2017-10-01,Sun,Primera A,Regular season,Home,W 4–1,La Equidad,Boyacá Patriot,Y,RB,90,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,Match Report
637,Jhon Alex Cano,La Equidad,2017-10-15,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,AD Cali,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,1,2,2,0,,,Match Report
638,Jhon Alex Cano,La Equidad,2017-10-21,Sat,Primera A,Regular season,Home,D 2–2,La Equidad,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,Match Report
639,Jhon Alex Cano,La Equidad,2017-10-29,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Santa Fe,N,,30,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
640,Jhon Alex Cano,La Equidad,2017-11-02,Thu,Primera A,Regular season,Home,D 0–0,La Equidad,CA Bucaramanga,Y,RB,55,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
641,Jhon Alex Cano,La Equidad,2017-11-06,Mon,Primera A,Regular season,Away,W 1–0,La Equidad,Rionegro,Y,RB,90,0,0,0,0,1,1,1,0,4,0,0,0,3,2,0,,,Match Report
642,Jhon Alex Cano,La Equidad,2017-11-25,Sat,Primera A,Quarter-finals,Home,D 1–1,La Equidad,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,,,Match Report
643,Jhon Alex Cano,La Equidad,2017-11-29,Wed,Primera A,Quarter-finals,Away,L 1–2,La Equidad,Millonarios,Y,RB,31,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
644,Francisco Nájera,La Equidad,2017-03-02,Thu,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,,,Match Report
645,Francisco Nájera,La Equidad,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Nacional,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
646,Francisco Nájera,La Equidad,2017-03-14,Tue,Libertadores,Group stage,Away,L 1–2,co Nacional,ec Barcelona SC,Y,CB,45,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,Match Report
647,Francisco Nájera,La Equidad,2017-03-31,Fri,Primera A,Apertura Regular Season,Home,W 2–1,Nacional,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Match Report
648,Francisco Nájera,La Equidad,2017-04-07,Fri,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,,,Match Report
649,Francisco Nájera,La Equidad,2017-04-13,Thu,Libertadores,Group stage,Home,L 0–2,co Nacional,br Botafogo (RJ),Y,CB,70,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,Match Report
650,Francisco Nájera,La Equidad,2017-04-19,Wed,Libertadores,Group stage,Away,L 0–1,co Nacional,ar Estudiantes,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
651,Francisco Nájera,La Equidad,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Once Caldas,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,2,4,0,,,Match Report
652,Francisco Nájera,La Equidad,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Cortuluá,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
653,Francisco Nájera,La Equidad,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Nacional,AD Cali,Y,LB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
654,Francisco Nájera,La Equidad,2017-05-25,Thu,Libertadores,Group stage,Home,W 3–1,co Nacional,ec Barcelona SC,Y,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,Match Report
