,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
535,Joseph Cox,Envigado,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Tolima,Y,FW,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
536,Joseph Cox,Envigado,2017-03-02,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Junior,Y,FW,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
537,Joseph Cox,Envigado,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,La Equidad,Y,FW,90,0,0,0,0,2,0,0,0,1,2,0,2,0,0,0,,,Match Report
538,Joseph Cox,Envigado,2017-03-13,Mon,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Jaguares,N,,26,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,,,Match Report
539,Joseph Cox,Envigado,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Nacional,N,,33,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
540,Joseph Cox,Envigado,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,Millonarios,Y,FW,90,0,0,0,0,1,0,0,0,7,2,0,1,0,0,0,,,Match Report
541,Joseph Cox,Envigado,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,Pasto,Y,FW,90,1,0,0,0,1,1,0,0,2,0,1,0,1,0,0,,,Match Report
542,Joseph Cox,Envigado,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Huila,Y,FW,90,0,0,0,0,1,0,0,0,0,2,1,0,0,2,0,,,Match Report
543,Joseph Cox,Envigado,2017-05-09,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Once Caldas,Y,FW,90,0,0,0,0,3,1,1,0,5,0,1,0,0,0,0,,,Match Report
544,Joseph Cox,Envigado,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Envigado,Cortuluá,Y,FW,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
545,Joseph Cox,Envigado,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Envigado,Expreso Rojo,Y,FW,79,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,,,Match Report
546,Joseph Cox,Envigado,2017-05-25,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Envigado,Boyacá Patriot,Y,FW,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
547,Joseph Cox,Envigado,2017-07-08,Sat,Primera A,Regular season,Away,L 2–4,Envigado,AD Cali,Y,FW,39,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,,,Match Report
548,Joseph Cox,Envigado,2017-07-24,Mon,Primera A,Regular season,Home,D 0–0,Envigado,CA Bucaramanga,Y,FW,90,0,0,0,0,4,2,0,0,3,2,0,0,0,0,0,,,Match Report
549,Joseph Cox,Envigado,2017-07-31,Mon,Primera A,Regular season,Away,D 0–0,Envigado,Rionegro,Y,FW,61,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
550,Joseph Cox,Envigado,2017-08-04,Fri,Primera A,Regular season,Home,W 3–1,Envigado,Tolima,Y,FW,90,2,0,1,1,4,3,0,0,1,2,0,0,0,0,0,,,Match Report
551,Joseph Cox,Envigado,2017-08-12,Sat,Primera A,Regular season,Away,L 0–2,Envigado,Junior,Y,FW,79,0,0,0,0,0,0,0,0,5,3,0,0,0,2,0,,,Match Report
552,Joseph Cox,Envigado,2017-08-15,Tue,Primera A,Regular season,Home,W 2–1,Envigado,La Equidad,Y,FW,90,1,0,1,1,3,2,0,0,4,1,0,0,0,0,0,,,Match Report
553,Joseph Cox,Envigado,2017-08-20,Sun,Primera A,Regular season,Away,L 0–2,Envigado,Jaguares,Y,FW,72,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,,,Match Report
554,Joseph Cox,Envigado,2017-08-27,Sun,Primera A,Regular season,Home,W 2–0,Envigado,Rionegro,Y,FW,70,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,,,Match Report
555,Joseph Cox,Envigado,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,Envigado,CD América,Y,FW,90,1,0,0,0,5,2,0,0,4,0,1,1,0,0,0,,,Match Report
556,Joseph Cox,Envigado,2017-09-16,Sat,Primera A,Regular season,Away,W 2–1,Envigado,Alianza,Y,FW,71,0,1,0,0,3,0,0,0,4,2,0,0,0,0,0,,,Match Report
557,Joseph Cox,Envigado,2017-09-24,Sun,Primera A,Regular season,Home,L 0–2,Envigado,Nacional,Y,FW,74,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,,,Match Report
558,Joseph Cox,Envigado,2017-09-29,Fri,Primera A,Regular season,Away,L 0–1,Envigado,Millonarios,N,,39,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
559,Joseph Cox,Envigado,2017-10-21,Sat,Primera A,Regular season,Home,L 1–2,Envigado,Huila,Y,FW,69,1,0,1,1,1,1,0,0,3,0,3,1,0,0,0,,,Match Report
560,Joseph Cox,Envigado,2017-11-01,Wed,Primera A,Regular season,Home,W 2–0,Envigado,Cortuluá,N,,14,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,,,Match Report
561,Joseph Cox,Envigado,2017-11-05,Sun,Primera A,Regular season,Away,D 0–0,Envigado,Expreso Rojo,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
562,Joseph Cox,Envigado,2017-11-12,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Pasto,N,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
563,Joseph Cox,Envigado,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Envigado,Boyacá Patriot,N,,31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,Match Report
564,Oliver Fula,Envigado,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Expreso Rojo,Y,CB,90,0,0,0,0,1,1,0,0,3,0,0,0,1,5,0,,,Match Report
565,Oliver Fula,Envigado,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Boyacá Patriot,N,,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
566,Oliver Fula,Envigado,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,,Match Report
567,Oliver Fula,Envigado,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,,,Match Report
568,Oliver Fula,Envigado,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,,,Match Report
569,Oliver Fula,Envigado,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,3,4,0,,,Match Report
570,Oliver Fula,Envigado,2017-05-22,Mon,Primera A,Apertura Regular Season,Home,D 2–2,La Equidad,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,,,Match Report
571,Oliver Fula,Envigado,2017-05-26,Fri,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Tolima,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,7,0,,,Match Report
572,Oliver Fula,Envigado,2017-07-08,Sat,Primera A,Regular season,Away,L 2–4,Envigado,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,0,3,0,,,Match Report
573,Oliver Fula,Envigado,2017-07-24,Mon,Primera A,Regular season,Home,D 0–0,Envigado,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,,,Match Report
574,Oliver Fula,Envigado,2017-07-31,Mon,Primera A,Regular season,Away,D 0–0,Envigado,Rionegro,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,1,3,0,,,Match Report
575,Oliver Fula,Envigado,2017-08-04,Fri,Primera A,Regular season,Home,W 3–1,Envigado,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,,,Match Report
576,Oliver Fula,Envigado,2017-08-12,Sat,Primera A,Regular season,Away,L 0–2,Envigado,Junior,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,,,Match Report
577,Oliver Fula,Envigado,2017-08-15,Tue,Primera A,Regular season,Home,W 2–1,Envigado,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,Match Report
578,Oliver Fula,Envigado,2017-08-20,Sun,Primera A,Regular season,Away,L 0–2,Envigado,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Match Report
579,Oliver Fula,Envigado,2017-08-27,Sun,Primera A,Regular season,Home,W 2–0,Envigado,Rionegro,Y,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,1,5,0,,,Match Report
580,Oliver Fula,Envigado,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,Envigado,CD América,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
581,Oliver Fula,Envigado,2017-09-16,Sat,Primera A,Regular season,Away,W 2–1,Envigado,Alianza,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,,,Match Report
582,Oliver Fula,Envigado,2017-09-24,Sun,Primera A,Regular season,Home,L 0–2,Envigado,Nacional,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
583,Oliver Fula,Envigado,2017-09-29,Fri,Primera A,Regular season,Away,L 0–1,Envigado,Millonarios,Y,CB,90,0,0,0,0,1,1,1,0,3,1,0,0,1,6,0,,,Match Report
584,Oliver Fula,Envigado,2017-10-21,Sat,Primera A,Regular season,Home,L 1–2,Envigado,Huila,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
585,Oliver Fula,Envigado,2017-10-28,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Once Caldas,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,,,Match Report
586,Oliver Fula,Envigado,2017-11-12,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Pasto,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
587,Gerardo Jiménez Reyes,Envigado,2017-07-08,Sat,Primera A,Regular season,Away,L 2–4,Envigado,AD Cali,N,,20,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,,Match Report
588,Gerardo Jiménez Reyes,Envigado,2017-07-15,Sat,Primera A,Regular season,Home,L 0–2,Envigado,Independiente,N,,20,0,0,0,0,2,1,0,0,3,0,0,0,2,0,0,,,Match Report
589,Gerardo Jiménez Reyes,Envigado,2017-07-19,Wed,Primera A,Regular season,Away,L 0–2,Envigado,Santa Fe,Y,FW,90,0,0,0,0,2,1,0,0,1,2,5,0,1,0,0,,,Match Report
590,Gerardo Jiménez Reyes,Envigado,2017-07-24,Mon,Primera A,Regular season,Home,D 0–0,Envigado,CA Bucaramanga,Y,FW,69,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,,,Match Report
591,Gerardo Jiménez Reyes,Envigado,2017-07-31,Mon,Primera A,Regular season,Away,D 0–0,Envigado,Rionegro,Y,FW,90,0,0,0,0,3,0,0,0,2,0,0,1,1,0,0,,,Match Report
592,Gerardo Jiménez Reyes,Envigado,2017-08-04,Fri,Primera A,Regular season,Home,W 3–1,Envigado,Tolima,Y,AM,79,0,0,0,0,2,0,0,0,2,3,1,0,1,1,0,,,Match Report
593,Gerardo Jiménez Reyes,Envigado,2017-08-12,Sat,Primera A,Regular season,Away,L 0–2,Envigado,Junior,Y,FW,59,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,,,Match Report
594,Gerardo Jiménez Reyes,Envigado,2017-08-15,Tue,Primera A,Regular season,Home,W 2–1,Envigado,La Equidad,Y,FW,79,1,0,0,0,4,2,0,0,3,1,0,0,1,0,0,,,Match Report
595,Gerardo Jiménez Reyes,Envigado,2017-08-20,Sun,Primera A,Regular season,Away,L 0–2,Envigado,Jaguares,Y,FW,90,0,0,0,0,4,1,1,0,2,0,1,0,0,0,0,,,Match Report
596,Gerardo Jiménez Reyes,Envigado,2017-08-27,Sun,Primera A,Regular season,Home,W 2–0,Envigado,Rionegro,Y,FW,90,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,,,Match Report
597,Gerardo Jiménez Reyes,Envigado,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,Envigado,CD América,Y,FW,90,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,,,Match Report
598,Gerardo Jiménez Reyes,Envigado,2017-09-16,Sat,Primera A,Regular season,Away,W 2–1,Envigado,Alianza,Y,FW,90,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,,,Match Report
599,Gerardo Jiménez Reyes,Envigado,2017-09-24,Sun,Primera A,Regular season,Home,L 0–2,Envigado,Nacional,Y,FW,90,0,0,0,0,4,1,0,0,1,1,1,0,0,0,0,,,Match Report
600,Gerardo Jiménez Reyes,Envigado,2017-09-29,Fri,Primera A,Regular season,Away,L 0–1,Envigado,Millonarios,Y,FW,68,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,,,Match Report
601,Gerardo Jiménez Reyes,Envigado,2017-10-21,Sat,Primera A,Regular season,Home,L 1–2,Envigado,Huila,Y,FW,90,0,0,0,0,0,0,0,0,3,2,1,1,0,3,0,,,Match Report
602,Gerardo Jiménez Reyes,Envigado,2017-11-05,Sun,Primera A,Regular season,Away,D 0–0,Envigado,Expreso Rojo,N,,15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
603,Gerardo Jiménez Reyes,Envigado,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Envigado,Boyacá Patriot,N,,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
604,Yuber Asprilla,Envigado,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Envigado,AD Cali,Y,AM,74,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
605,Yuber Asprilla,Envigado,2017-02-08,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Independiente,Y,LW,90,1,0,0,0,1,1,0,0,0,1,0,4,0,0,0,,,Match Report
606,Yuber Asprilla,Envigado,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Envigado,Santa Fe,Y,FW,90,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,,,Match Report
607,Yuber Asprilla,Envigado,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Envigado,CA Bucaramanga,Y,FW,90,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
608,Yuber Asprilla,Envigado,2017-02-23,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Rionegro,Y,FW,90,0,1,0,0,1,0,0,0,1,1,1,5,0,0,0,,,Match Report
609,Yuber Asprilla,Envigado,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Tolima,Y,FW,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
610,Yuber Asprilla,Envigado,2017-03-13,Mon,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Jaguares,Y,FW,90,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,,,Match Report
611,Yuber Asprilla,Envigado,2017-04-01,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,CD América,N,,45,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
612,Yuber Asprilla,Envigado,2017-04-08,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Alianza,Y,FW,66,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,,,Match Report
613,Yuber Asprilla,Envigado,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Nacional,Y,FW,57,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,,,Match Report
614,Yuber Asprilla,Envigado,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,Millonarios,Y,RM,67,0,0,0,0,1,1,0,0,1,1,0,3,0,1,0,,,Match Report
615,Yuber Asprilla,Envigado,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,Pasto,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
616,Yuber Asprilla,Envigado,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Huila,N,,45,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,,,Match Report
617,Yuber Asprilla,Envigado,2017-05-09,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Once Caldas,Y,DM,78,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,,,Match Report
618,Yuber Asprilla,Envigado,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Envigado,Cortuluá,Y,DM,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
619,Yuber Asprilla,Envigado,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Envigado,Expreso Rojo,Y,CM,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
620,Yuber Asprilla,Envigado,2017-07-24,Mon,Primera A,Regular season,Home,W 1–0,Alianza,Junior,Y,AM,67,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,,,Match Report
621,Yuber Asprilla,Envigado,2017-07-31,Mon,Primera A,Regular season,Away,D 1–1,Alianza,La Equidad,Y,AM,73,1,0,0,0,2,2,0,0,0,2,0,1,1,1,0,,,Match Report
622,Yuber Asprilla,Envigado,2017-08-05,Sat,Primera A,Regular season,Home,D 1–1,Alianza,Jaguares,Y,AM,61,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,,,Match Report
623,Yuber Asprilla,Envigado,2017-08-13,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,N,,21,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Match Report
624,Yuber Asprilla,Envigado,2017-09-16,Sat,Primera A,Regular season,Home,L 1–2,Alianza,Envigado,Y,AM,68,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,,,Match Report
625,Yuber Asprilla,Envigado,2017-10-02,Mon,Primera A,Regular season,Home,L 0–1,Alianza,Once Caldas,Y,AM,90,0,0,0,0,3,1,0,0,0,2,0,2,1,0,0,,,Match Report
626,Yuber Asprilla,Envigado,2017-10-22,Sun,Primera A,Regular season,Home,L 0–1,Alianza,Expreso Rojo,N,,24,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,Match Report
627,Yuber Asprilla,Envigado,2017-10-27,Fri,Primera A,Regular season,Away,L 0–2,Alianza,Boyacá Patriot,Y,AM,90,0,0,0,0,4,1,0,0,0,2,1,5,2,0,0,,,Match Report
628,Yuber Asprilla,Envigado,2017-10-31,Tue,Primera A,Regular season,Home,W 2–1,Alianza,AD Cali,Y,FW,45,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,,,Match Report
629,Yuber Asprilla,Envigado,2017-11-04,Sat,Primera A,Regular season,Away,L 1–3,Alianza,Independiente,Y,FW,46,0,0,0,0,3,1,0,0,0,0,0,2,1,0,0,,,Match Report
630,Luis Rodríguez,Envigado,2017-07-08,Sat,Primera A,Regular season,Away,L 2–4,Envigado,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,1,1,4,0,,,Match Report
631,Luis Rodríguez,Envigado,2017-07-15,Sat,Primera A,Regular season,Home,L 0–2,Envigado,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
632,Luis Rodríguez,Envigado,2017-07-19,Wed,Primera A,Regular season,Away,L 0–2,Envigado,Santa Fe,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,Match Report
633,Luis Rodríguez,Envigado,2017-08-04,Fri,Primera A,Regular season,Home,W 3–1,Envigado,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,10,0,,,Match Report
634,Luis Rodríguez,Envigado,2017-08-15,Tue,Primera A,Regular season,Home,W 2–1,Envigado,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,,,Match Report
635,Luis Rodríguez,Envigado,2017-08-20,Sun,Primera A,Regular season,Away,L 0–2,Envigado,Jaguares,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,5,3,0,,,Match Report
636,Luis Rodríguez,Envigado,2017-09-16,Sat,Primera A,Regular season,Away,W 2–1,Envigado,Alianza,N,,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
637,Luis Rodríguez,Envigado,2017-10-21,Sat,Primera A,Regular season,Home,L 1–2,Envigado,Huila,Y,CB,62,0,0,0,0,0,0,2,1,3,0,0,0,2,3,0,,,Match Report
638,Luis Rodríguez,Envigado,2017-11-01,Wed,Primera A,Regular season,Home,W 2–0,Envigado,Cortuluá,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,,,Match Report
639,Luis Rodríguez,Envigado,2017-11-05,Sun,Primera A,Regular season,Away,D 0–0,Envigado,Expreso Rojo,Y,CB,90,0,0,0,0,2,1,0,0,2,1,0,0,1,2,0,,,Match Report
640,Luis Rodríguez,Envigado,2017-11-12,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Pasto,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,,,Match Report
641,Luis Rodríguez,Envigado,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Envigado,Boyacá Patriot,Y,CB,90,0,0,0,0,3,1,0,0,2,3,0,0,0,2,0,,,Match Report
642,Yosimar Quiñónez,Envigado,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Huila,Independiente,N,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
643,Yosimar Quiñónez,Envigado,2017-02-18,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Huila,Santa Fe,Y,CB,90,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,,,Match Report
644,Yosimar Quiñónez,Envigado,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Huila,CA Bucaramanga,Y,CB,57,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
645,Yosimar Quiñónez,Envigado,2017-03-25,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Huila,Tolima,Y,CB,74,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,,,Match Report
646,Yosimar Quiñónez,Envigado,2017-04-02,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Huila,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
647,Yosimar Quiñónez,Envigado,2017-04-05,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Huila,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,,,Match Report
648,Yosimar Quiñónez,Envigado,2017-05-09,Tue,Primera A,Apertura Regular Season,Home,L 0–1,Huila,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
649,Yosimar Quiñónez,Envigado,2017-05-12,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Huila,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
650,Yosimar Quiñónez,Envigado,2017-07-15,Sat,Primera A,Regular season,Home,L 0–2,Envigado,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,11,0,,,Match Report
651,Yosimar Quiñónez,Envigado,2017-07-19,Wed,Primera A,Regular season,Away,L 0–2,Envigado,Santa Fe,Y,CB,90,0,0,0,0,1,0,1,0,2,0,1,0,2,2,0,,,Match Report
652,Yosimar Quiñónez,Envigado,2017-07-24,Mon,Primera A,Regular season,Home,D 0–0,Envigado,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,,,Match Report
653,Yosimar Quiñónez,Envigado,2017-07-31,Mon,Primera A,Regular season,Away,D 0–0,Envigado,Rionegro,Y,CB,75,0,0,0,0,0,0,2,1,4,0,0,0,0,4,0,,,Match Report
654,Yosimar Quiñónez,Envigado,2017-08-12,Sat,Primera A,Regular season,Away,L 0–2,Envigado,Junior,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Match Report
655,Yosimar Quiñónez,Envigado,2017-08-27,Sun,Primera A,Regular season,Home,W 2–0,Envigado,Rionegro,Y,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,4,0,0,,,Match Report
656,Yosimar Quiñónez,Envigado,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,Envigado,CD América,Y,CB,90,1,0,0,0,1,1,1,0,5,1,0,0,1,3,0,,,Match Report
657,Yosimar Quiñónez,Envigado,2017-09-16,Sat,Primera A,Regular season,Away,W 2–1,Envigado,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,,,Match Report
658,Yosimar Quiñónez,Envigado,2017-09-24,Sun,Primera A,Regular season,Home,L 0–2,Envigado,Nacional,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,,,Match Report
659,Yosimar Quiñónez,Envigado,2017-09-29,Fri,Primera A,Regular season,Away,L 0–1,Envigado,Millonarios,Y,CB,89,0,0,0,0,1,0,2,1,2,1,0,0,1,3,0,,,Match Report
660,Yosimar Quiñónez,Envigado,2017-10-28,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Once Caldas,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,3,2,0,,,Match Report
661,Neyder Moreno,Envigado,2017-08-27,Sun,Primera A,Regular season,Home,W 2–0,Envigado,Rionegro,Y,CM,82,1,0,0,0,5,2,0,0,3,1,0,2,3,1,0,,,Match Report
662,Neyder Moreno,Envigado,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,Envigado,CD América,Y,CM,45,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,,,Match Report
663,Neyder Moreno,Envigado,2017-09-16,Sat,Primera A,Regular season,Away,W 2–1,Envigado,Alianza,N,,15,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,,,Match Report
664,Neyder Moreno,Envigado,2017-09-24,Sun,Primera A,Regular season,Home,L 0–2,Envigado,Nacional,N,,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
665,Neyder Moreno,Envigado,2017-09-29,Fri,Primera A,Regular season,Away,L 0–1,Envigado,Millonarios,Y,DM,90,0,0,0,0,3,0,0,0,1,2,0,1,2,2,0,,,Match Report
666,Neyder Moreno,Envigado,2017-10-21,Sat,Primera A,Regular season,Home,L 1–2,Envigado,Huila,Y,DM,90,0,0,0,0,3,1,0,0,3,2,0,4,1,0,0,,,Match Report
667,Neyder Moreno,Envigado,2017-10-28,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Once Caldas,Y,LM,90,1,0,0,0,3,2,0,0,1,1,0,3,1,0,0,,,Match Report
