,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
131,José Clavijo,Once Caldas,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–0,Once Caldas,Boyacá Patriot,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
132,Jhony Galli,Once Caldas,2020-02-04,Tue,Primera A,First stage,Away,W 1–0,Once Caldas,Envigado,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
133,Jhony Galli,Once Caldas,2020-02-10,Mon,Primera A,First stage,Home,D 1–1,Once Caldas,Rionegro,N,,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
134,Jhony Galli,Once Caldas,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Once Caldas,Junior,Y,DM,63,0,0,0,0,0,0,1,0,2,0,0,0,4,1,0,,,Match Report
135,Jhony Galli,Once Caldas,2020-09-19,Sat,Primera A,First stage,Away,W 3–1,Once Caldas,Millonarios,N,,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
136,Jhony Galli,Once Caldas,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Once Caldas,Nacional,N,,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
137,Jhony Galli,Once Caldas,2020-10-02,Fri,Primera A,First stage,Away,D 1–1,Once Caldas,Alianza,N,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
138,Jhony Galli,Once Caldas,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Once Caldas,Cúcuta,Y,CM,45,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
139,Jhony Galli,Once Caldas,2020-10-24,Sat,Primera A,First stage,Home,W 2–1,Once Caldas,Jaguares,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
140,Jhony Galli,Once Caldas,2020-11-08,Sun,Primera A,First stage,Home,D 1–1,Once Caldas,AD Cali,Y,CM,60,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,,,Match Report
141,Jhony Galli,Once Caldas,2020-11-12,Thu,Primera A,First stage,Away,L 1–2,Once Caldas,Pasto,Y,CM,90,0,0,0,0,0,0,1,0,1,2,0,0,1,4,0,,,Match Report
142,Jhony Galli,Once Caldas,2020-11-15,Sun,Primera A,First stage,Away,W 3–2,Once Caldas,Tolima,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
143,Alejandro García,Once Caldas,2020-01-28,Tue,Primera A,First stage,Home,D 1–1,Once Caldas,CA Bucaramanga,N,,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
144,Alejandro García,Once Caldas,2020-09-19,Sat,Primera A,First stage,Away,W 3–1,Once Caldas,Millonarios,N,,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
145,Alejandro García,Once Caldas,2020-10-02,Fri,Primera A,First stage,Away,D 1–1,Once Caldas,Alianza,N,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
146,Alejandro García,Once Caldas,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Once Caldas,Cúcuta,N,,29,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,,,Match Report
147,Alejandro García,Once Caldas,2020-11-08,Sun,Primera A,First stage,Home,D 1–1,Once Caldas,AD Cali,N,,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
148,Alejandro García,Once Caldas,2020-11-12,Thu,Primera A,First stage,Away,L 1–2,Once Caldas,Pasto,Y,FW,86,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,,,Match Report
149,Alejandro García,Once Caldas,2020-11-15,Sun,Primera A,First stage,Away,W 3–2,Once Caldas,Tolima,Y,FW,67,0,1,0,0,2,1,0,0,2,1,0,1,2,2,0,,,Match Report
150,Alejandro García,Once Caldas,2020-11-27,Fri,Primera A,Liguilla,Away,L 2–5,Once Caldas,Millonarios,N,,27,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,,,Match Report
151,Alejandro García,Once Caldas,2020-12-05,Sat,Primera A,Liguilla,Home,W 1–0,Once Caldas,Boyacá Chicó,Y,LM,90,0,0,0,0,3,1,0,0,2,3,0,4,3,2,0,,,Match Report
152,Elvis Mosquera,Once Caldas,2019-02-03,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,Pasto,Y,LB,90,0,0,0,0,0,0,1,0,2,0,0,1,1,2,0,,,Match Report
153,Elvis Mosquera,Once Caldas,2019-02-11,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Cúcuta,Y,LB,90,0,0,0,0,1,0,0,0,2,1,0,4,1,0,0,,,Match Report
154,Elvis Mosquera,Once Caldas,2019-02-21,Thu,Sudamericana,First stage,Home,L 0–2,co Once Caldas,py Santaní,Y,LB,90,0,0,0,0,3,1,1,0,4,2,0,3,2,1,0,0,0,Match Report
155,Elvis Mosquera,Once Caldas,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,2,1,4,0,,,Match Report
156,Elvis Mosquera,Once Caldas,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Boyacá Patriot,Y,LB,90,0,0,0,0,1,0,0,0,2,2,0,5,3,1,0,,,Match Report
157,Elvis Mosquera,Once Caldas,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Junior,Y,LB,90,0,0,0,0,0,0,0,0,1,0,1,8,1,1,0,,,Match Report
158,Elvis Mosquera,Once Caldas,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 1–3,Once Caldas,CD América,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,,,Match Report
159,Elvis Mosquera,Once Caldas,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Pasto,Y,LB,90,0,0,0,0,0,0,1,0,4,0,0,2,2,4,0,,,Match Report
160,Elvis Mosquera,Once Caldas,2019-07-13,Sat,Primera A,Regular season,Home,L 1–2,Once Caldas,Nacional,Y,LB,90,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,,,Match Report
161,Elvis Mosquera,Once Caldas,2019-07-21,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,5,1,2,0,,,Match Report
162,Elvis Mosquera,Once Caldas,2019-07-27,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,,,Match Report
163,Elvis Mosquera,Once Caldas,2019-08-03,Sat,Primera A,Regular season,Away,D 1–1,Once Caldas,Cúcuta,Y,LB,90,1,0,0,0,4,2,1,0,2,1,0,2,1,2,0,,,Match Report
164,Elvis Mosquera,Once Caldas,2019-08-09,Fri,Primera A,Regular season,Home,D 0–0,Once Caldas,Alianza,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,1,1,5,0,,,Match Report
165,Elvis Mosquera,Once Caldas,2019-08-17,Sat,Primera A,Regular season,Away,D 0–0,Once Caldas,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,4,0,0,1,3,3,0,,,Match Report
166,Elvis Mosquera,Once Caldas,2019-08-21,Wed,Primera A,Regular season,Home,D 2–2,Once Caldas,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0,,,Match Report
167,Elvis Mosquera,Once Caldas,2019-08-24,Sat,Primera A,Regular season,Away,W 1–0,Once Caldas,Junior,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,2,0,2,0,,,Match Report
168,Elvis Mosquera,Once Caldas,2019-08-31,Sat,Primera A,Regular season,Home,W 2–1,Once Caldas,CD América,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,,,Match Report
169,Elvis Mosquera,Once Caldas,2019-09-08,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,,,Match Report
170,Elvis Mosquera,Once Caldas,2019-09-14,Sat,Primera A,Regular season,Home,L 0–1,Once Caldas,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,3,3,6,0,,,Match Report
171,Elvis Mosquera,Once Caldas,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Once Caldas,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,,,Match Report
172,Elvis Mosquera,Once Caldas,2019-09-28,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,,,Match Report
173,Elvis Mosquera,Once Caldas,2019-10-01,Tue,Primera A,Regular season,Away,W 3–1,Once Caldas,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,,,Match Report
174,Elvis Mosquera,Once Caldas,2019-10-05,Sat,Primera A,Regular season,Away,L 1–2,Once Caldas,Jaguares,Y,LB,90,0,0,0,0,1,0,0,0,4,1,1,3,0,1,0,,,Match Report
175,Elvis Mosquera,Once Caldas,2019-10-10,Thu,Primera A,Regular season,Home,W 3–0,Once Caldas,CA Bucaramanga,Y,LB,60,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,,,Match Report
176,Elvis Mosquera,Once Caldas,2019-10-13,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,La Equidad,Y,LB,90,1,0,0,0,1,1,0,0,3,0,0,3,1,0,0,,,Match Report
177,Elvis Mosquera,Once Caldas,2019-10-19,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Huila,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,,,Match Report
178,Elvis Mosquera,Once Caldas,2019-10-24,Thu,Primera A,Regular season,Away,L 1–2,Once Caldas,AD Cali,Y,LB,90,0,0,0,0,1,1,0,0,2,0,0,3,0,0,0,,,Match Report
179,Elvis Mosquera,Once Caldas,2019-10-29,Tue,Primera A,Regular season,Home,W 3–1,Once Caldas,ADU Magdalena,Y,LB,90,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,,,Match Report
180,Javier Reina,Once Caldas,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Once Caldas,Nacional,N,,31,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,,,Match Report
181,Javier Reina,Once Caldas,2019-01-31,Thu,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Millonarios,Y,RW,70,0,0,0,0,2,0,0,0,1,1,0,2,1,0,0,,,Match Report
182,Javier Reina,Once Caldas,2019-02-07,Thu,Sudamericana,First stage,Away,D 1–1,co Once Caldas,py Santaní,Y,AM,90,0,0,0,0,0,0,0,0,0,7,0,5,0,1,0,0,0,Match Report
183,Javier Reina,Once Caldas,2019-02-11,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Cúcuta,N,,38,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,,,Match Report
184,Javier Reina,Once Caldas,2019-02-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,Alianza,N,,10,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,,Match Report
185,Javier Reina,Once Caldas,2019-02-21,Thu,Sudamericana,First stage,Home,L 0–2,co Once Caldas,py Santaní,N,,28,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,Match Report
186,Javier Reina,Once Caldas,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Tolima,Y,AM,90,1,0,0,0,3,1,0,0,1,2,0,2,1,2,0,,,Match Report
187,Javier Reina,Once Caldas,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Junior,Y,AM,90,0,0,0,0,2,1,0,0,0,2,0,5,1,1,0,,,Match Report
188,Javier Reina,Once Caldas,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 1–3,Once Caldas,CD América,Y,AM,70,0,0,0,0,3,0,0,0,4,1,1,0,2,2,0,,,Match Report
189,Javier Reina,Once Caldas,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Pasto,Y,AM,90,0,0,0,0,0,0,1,0,1,1,0,2,1,2,0,,,Match Report
190,Javier Reina,Once Caldas,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Rionegro,N,,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
191,Javier Reina,Once Caldas,2019-04-04,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,Independiente,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
192,Javier Reina,Once Caldas,2019-04-08,Mon,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Envigado,N,,34,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,,,Match Report
193,Javier Reina,Once Caldas,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Jaguares,N,,45,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,,,Match Report
194,Javier Reina,Once Caldas,2019-04-16,Tue,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,CA Bucaramanga,N,,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
195,Javier Reina,Once Caldas,2019-07-13,Sat,Primera A,Regular season,Home,L 1–2,Once Caldas,Nacional,Y,AM,76,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,,,Match Report
196,Javier Reina,Once Caldas,2019-07-21,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Millonarios,Y,AM,73,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,,,Match Report
197,Javier Reina,Once Caldas,2019-07-27,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Pasto,Y,AM,90,1,1,1,1,1,1,0,0,1,0,1,6,1,0,0,,,Match Report
198,Javier Reina,Once Caldas,2019-08-17,Sat,Primera A,Regular season,Away,D 0–0,Once Caldas,Tolima,Y,AM,90,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,,,Match Report
199,Javier Reina,Once Caldas,2019-08-21,Wed,Primera A,Regular season,Home,D 2–2,Once Caldas,Boyacá Patriot,Y,AM,76,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,,Match Report
200,Javier Reina,Once Caldas,2019-08-24,Sat,Primera A,Regular season,Away,W 1–0,Once Caldas,Junior,Y,AM,90,1,0,0,0,2,1,0,0,3,1,0,0,2,0,0,,,Match Report
201,Javier Reina,Once Caldas,2019-08-31,Sat,Primera A,Regular season,Home,W 2–1,Once Caldas,CD América,Y,AM,90,0,0,0,0,2,0,0,0,0,3,0,3,1,1,0,,,Match Report
202,Javier Reina,Once Caldas,2019-09-08,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Pasto,N,,25,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
203,Javier Reina,Once Caldas,2019-09-14,Sat,Primera A,Regular season,Home,L 0–1,Once Caldas,Santa Fe,Y,LM,90,0,0,0,0,3,0,0,0,4,3,0,6,0,0,0,,,Match Report
204,Javier Reina,Once Caldas,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Once Caldas,Rionegro,Y,AM,83,0,1,0,0,2,0,0,0,2,0,1,4,0,0,0,,,Match Report
205,Javier Reina,Once Caldas,2019-09-28,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Independiente,Y,RM,84,1,0,1,1,1,1,0,0,3,1,0,2,0,0,0,,,Match Report
206,Javier Reina,Once Caldas,2019-10-01,Tue,Primera A,Regular season,Away,W 3–1,Once Caldas,Envigado,Y,AM,80,1,0,1,1,1,1,0,0,2,2,1,5,2,0,0,,,Match Report
207,Javier Reina,Once Caldas,2019-10-05,Sat,Primera A,Regular season,Away,L 1–2,Once Caldas,Jaguares,Y,AM,80,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,,,Match Report
208,Javier Reina,Once Caldas,2019-10-10,Thu,Primera A,Regular season,Home,W 3–0,Once Caldas,CA Bucaramanga,Y,AM,90,0,1,0,0,2,1,0,0,0,2,0,4,0,1,0,,,Match Report
209,Javier Reina,Once Caldas,2019-10-13,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,La Equidad,Y,AM,90,0,1,0,0,5,1,0,0,1,2,0,6,0,0,0,,,Match Report
210,Javier Reina,Once Caldas,2019-10-19,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Huila,Y,AM,90,0,0,0,0,2,1,0,0,0,2,0,5,0,1,0,,,Match Report
211,Javier Reina,Once Caldas,2019-10-24,Thu,Primera A,Regular season,Away,L 1–2,Once Caldas,AD Cali,Y,AM,90,0,0,0,0,1,1,0,0,1,1,1,3,0,1,0,,,Match Report
212,Javier Reina,Once Caldas,2019-10-29,Tue,Primera A,Regular season,Home,W 3–1,Once Caldas,ADU Magdalena,Y,AM,90,0,2,0,0,0,0,0,0,2,0,0,9,0,0,0,,,Match Report
213,Lewis Ochoa,Once Caldas,2019-02-03,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,Pasto,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,3,3,4,0,,,Match Report
214,Lewis Ochoa,Once Caldas,2019-02-11,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Cúcuta,Y,RB,90,0,0,0,0,0,0,1,0,2,1,0,10,1,5,0,,,Match Report
215,Lewis Ochoa,Once Caldas,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,,,Match Report
216,Lewis Ochoa,Once Caldas,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,3,2,3,0,,,Match Report
217,Lewis Ochoa,Once Caldas,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Junior,Y,RB,90,0,0,0,0,1,0,1,0,2,2,0,6,1,2,0,,,Match Report
218,Lewis Ochoa,Once Caldas,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 1–3,Once Caldas,CD América,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,,,Match Report
219,Lewis Ochoa,Once Caldas,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Pasto,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,,,Match Report
220,Lewis Ochoa,Once Caldas,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Once Caldas,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,2,2,1,0,,,Match Report
221,Lewis Ochoa,Once Caldas,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Rionegro,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,4,3,1,0,,,Match Report
222,Lewis Ochoa,Once Caldas,2019-04-04,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,Independiente,Y,RB,90,0,1,0,0,0,0,0,0,1,1,0,5,0,0,0,,,Match Report
223,Lewis Ochoa,Once Caldas,2019-04-08,Mon,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Envigado,Y,RB,90,0,0,0,0,0,0,1,0,2,1,0,4,0,3,0,,,Match Report
224,Lewis Ochoa,Once Caldas,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Jaguares,Y,RB,90,0,0,0,0,1,1,0,0,0,0,0,9,0,2,0,,,Match Report
225,Lewis Ochoa,Once Caldas,2019-04-16,Tue,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,1,0,2,0,1,2,1,2,0,,,Match Report
226,Lewis Ochoa,Once Caldas,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,La Equidad,Y,RB,90,0,0,0,0,1,0,0,0,1,1,0,8,1,2,0,,,Match Report
227,Lewis Ochoa,Once Caldas,2019-04-24,Wed,Primera A,Apertura Regular Season,Home,W 4–0,Once Caldas,AD Cali,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,Match Report
228,Lewis Ochoa,Once Caldas,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Huila,Y,RB,80,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,,,Match Report
229,Lewis Ochoa,Once Caldas,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,ADU Magdalena,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,,,Match Report
230,Dario Rodríguez Parra,Once Caldas,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Once Caldas,Nacional,Y,FW,78,0,0,0,0,1,1,1,0,1,3,1,0,0,0,0,,,Match Report
231,Dario Rodríguez Parra,Once Caldas,2019-01-31,Thu,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Millonarios,Y,FW,73,0,0,0,0,1,0,1,0,2,3,0,0,0,1,0,,,Match Report
232,Dario Rodríguez Parra,Once Caldas,2019-02-07,Thu,Sudamericana,First stage,Away,D 1–1,co Once Caldas,py Santaní,Y,FW,90,0,0,0,0,5,3,0,0,2,3,1,1,0,0,0,0,0,Match Report
233,Dario Rodríguez Parra,Once Caldas,2019-02-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,Alianza,N,,30,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
234,Dario Rodríguez Parra,Once Caldas,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Tolima,Y,AM,90,1,0,1,1,3,1,0,0,1,4,0,1,2,0,0,,,Match Report
235,Dario Rodríguez Parra,Once Caldas,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Junior,Y,AM,90,0,0,0,0,4,1,0,0,1,3,0,0,1,1,0,,,Match Report
236,Dario Rodríguez Parra,Once Caldas,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 1–3,Once Caldas,CD América,Y,FW,90,0,1,0,0,2,0,0,0,2,6,0,2,0,0,0,,,Match Report
237,Dario Rodríguez Parra,Once Caldas,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Pasto,N,,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
238,Dario Rodríguez Parra,Once Caldas,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Once Caldas,Santa Fe,Y,FW,72,1,0,1,1,1,1,0,0,4,1,1,1,0,0,0,,,Match Report
239,Dario Rodríguez Parra,Once Caldas,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Rionegro,Y,FW,66,1,0,1,1,3,2,0,0,0,1,2,0,0,0,0,,,Match Report
240,Dario Rodríguez Parra,Once Caldas,2019-04-04,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,Independiente,Y,FW,76,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,,,Match Report
241,Dario Rodríguez Parra,Once Caldas,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Jaguares,N,,35,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,Match Report
242,Dario Rodríguez Parra,Once Caldas,2019-04-24,Wed,Primera A,Apertura Regular Season,Home,W 4–0,Once Caldas,AD Cali,Y,AM,70,0,0,0,1,4,2,0,0,2,2,1,1,2,0,0,,,Match Report
243,Dario Rodríguez Parra,Once Caldas,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Huila,Y,AM,51,0,0,0,1,3,2,0,0,0,2,0,0,1,0,0,,,Match Report
244,Dario Rodríguez Parra,Once Caldas,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,ADU Magdalena,Y,FW,60,0,0,0,0,1,1,0,0,2,3,0,0,0,0,0,,,Match Report
245,Dario Rodríguez Parra,Once Caldas,2019-08-17,Sat,Primera A,Regular season,Away,D 0–0,Once Caldas,Tolima,Y,FW,90,0,0,0,0,1,1,0,0,1,4,1,0,0,2,0,,,Match Report
246,Dario Rodríguez Parra,Once Caldas,2019-08-21,Wed,Primera A,Regular season,Home,D 2–2,Once Caldas,Boyacá Patriot,Y,AM,69,0,0,0,0,0,0,1,0,1,2,1,3,2,0,0,,,Match Report
247,Dario Rodríguez Parra,Once Caldas,2019-08-31,Sat,Primera A,Regular season,Home,W 2–1,Once Caldas,CD América,N,,41,1,0,0,0,2,2,0,0,1,1,0,0,1,0,0,,,Match Report
248,Dario Rodríguez Parra,Once Caldas,2019-09-08,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Pasto,Y,FW,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
249,Dario Rodríguez Parra,Once Caldas,2019-09-14,Sat,Primera A,Regular season,Home,L 0–1,Once Caldas,Santa Fe,N,,21,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
250,Dario Rodríguez Parra,Once Caldas,2019-09-28,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Independiente,N,,25,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
251,Dario Rodríguez Parra,Once Caldas,2019-10-05,Sat,Primera A,Regular season,Away,L 1–2,Once Caldas,Jaguares,N,,10,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,,,Match Report
252,Harlin Suárez,Once Caldas,2019-02-03,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,Pasto,Y,CM,90,0,0,0,0,1,1,1,0,2,4,0,0,1,1,0,,,Match Report
253,Harlin Suárez,Once Caldas,2019-02-07,Thu,Sudamericana,First stage,Away,D 1–1,co Once Caldas,py Santaní,N,,45,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,Match Report
254,Harlin Suárez,Once Caldas,2019-02-11,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Cúcuta,Y,DM,90,0,0,0,0,3,1,0,0,2,2,0,0,1,1,0,,,Match Report
255,Harlin Suárez,Once Caldas,2019-02-21,Thu,Sudamericana,First stage,Home,L 0–2,co Once Caldas,py Santaní,Y,DM,62,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,Match Report
256,Harlin Suárez,Once Caldas,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Tolima,Y,DM,90,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,,,Match Report
257,Harlin Suárez,Once Caldas,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Junior,Y,DM,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
258,Harlin Suárez,Once Caldas,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Once Caldas,Santa Fe,N,,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
259,Harlin Suárez,Once Caldas,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Rionegro,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
