,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
540,Jonathan Herrera,Alianza,2019-07-28,Sun,Primera A,Regular season,Away,W 1–0,Alianza,Santa Fe,N,,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
541,Jonathan Herrera,Alianza,2019-08-31,Sat,Primera A,Regular season,Away,W 2–1,Alianza,La Equidad,N,,45,0,0,0,0,2,0,1,0,1,2,1,4,0,1,0,,,Match Report
542,Jonathan Herrera,Alianza,2019-09-08,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Jaguares,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
543,Jonathan Herrera,Alianza,2019-09-22,Sun,Primera A,Regular season,Home,W 1–0,Alianza,ADU Magdalena,N,,29,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
544,Jonathan Herrera,Alianza,2019-10-12,Sat,Primera A,Regular season,Home,L 0–1,Alianza,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,0,3,0,6,3,1,0,,,Match Report
545,Ronaldo Ariza,Alianza,2019-01-27,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,CD América,Y,AM,72,0,0,0,0,0,0,0,0,0,3,0,4,0,1,0,,,Match Report
546,Ronaldo Ariza,Alianza,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Alianza,Rionegro,Y,AM,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
547,Ronaldo Ariza,Alianza,2019-02-05,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Alianza,Santa Fe,Y,AM,55,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,,,Match Report
548,Ronaldo Ariza,Alianza,2019-02-23,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Alianza,CA Bucaramanga,N,,45,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,,,Match Report
549,Ronaldo Ariza,Alianza,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Independiente,N,,27,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,,,Match Report
550,Ronaldo Ariza,Alianza,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Alianza,Boyacá Patriot,N,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
551,Ronaldo Ariza,Alianza,2019-07-14,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,Y,AM,45,0,0,0,0,1,0,0,0,0,3,0,5,1,0,0,,,Match Report
552,Wilson Cuero,Alianza,2019-01-26,Sat,Liga FUTVE,Regular Season,Away,W 5–0,Mineros,LALA,N,,17,0,,0,0,,,0,0,,,,,,,0,,,Match Report
553,Wilson Cuero,Alianza,2019-02-10,Sun,Liga FUTVE,Regular Season,Away,D 3–3,Mineros,Llaneros,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
554,Wilson Cuero,Alianza,2019-02-17,Sun,Liga FUTVE,Regular Season,Home,W 1–0,Mineros,Deportivo Lara,Y,,78,0,,0,0,,,0,0,,,,,,,0,,,Match Report
555,Wilson Cuero,Alianza,2019-02-24,Sun,Liga FUTVE,Regular Season,Away,L 0–3,Mineros,Zamora,Y,,85,0,,0,0,,,0,0,,,,,,,0,,,Match Report
556,Wilson Cuero,Alianza,2019-03-03,Sun,Liga FUTVE,Regular Season,Home,W 1–0,Mineros,Dep Táchira,N,,8,0,,0,0,,,0,0,,,,,,,0,,,Match Report
557,Wilson Cuero,Alianza,2019-03-09,Sat,Liga FUTVE,Regular Season,Away,L 0–2,Mineros,Aragua,Y,,84,0,,0,0,,,2,1,,,,,,,0,,,Match Report
558,Wilson Cuero,Alianza,2019-03-30,Sat,Liga FUTVE,Regular Season,Away,L 2–4,Mineros,Caracas,Y,,76,0,,0,0,,,0,0,,,,,,,0,,,Match Report
559,Wilson Cuero,Alianza,2019-04-02,Tue,Sudamericana,First stage,Home,W 1–0,ve Mineros,py Sol de América,Y,FW,73,1,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,Match Report
560,Wilson Cuero,Alianza,2019-04-07,Sun,Liga FUTVE,Regular Season,Away,L 1–2,Mineros,Monagas,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
561,Wilson Cuero,Alianza,2019-04-28,Sun,Liga FUTVE,Regular Season,Away,D 1–1,Mineros,Atlé Venezuela,N,,31,0,,0,0,,,0,0,,,,,,,0,,,Match Report
562,Wilson Cuero,Alianza,2019-05-01,Wed,Sudamericana,First stage,Away,L 0 (3)–1 (4),ve Mineros,py Sol de América,Y,FW,120,0,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,Match Report
563,Wilson Cuero,Alianza,2019-05-05,Sun,Liga FUTVE,Regular Season,Home,W 2–1,Mineros,Estud Caracas,N,,10,0,,0,0,,,0,0,,,,,,,0,,,Match Report
564,Wilson Cuero,Alianza,2019-05-11,Sat,Liga FUTVE,Regular Season,Away,D 1–1,Mineros,Carabobo,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
565,Wilson Cuero,Alianza,2019-05-19,Sun,Liga FUTVE,Regular Season,Home,W 6–0,Mineros,Portuguesa,Y,,90,1,,0,0,,,0,0,,,,,,,0,,,Match Report
566,Wilson Cuero,Alianza,2019-05-24,Fri,Liga FUTVE,Quarter-finals,Away,L 1–2,Mineros,Zamora,Y,,78,0,,0,0,,,0,0,,,,,,,0,,,Match Report
567,Wilson Cuero,Alianza,2019-06-01,Sat,Liga FUTVE,Quarter-finals,Home,W 1–0,Mineros,Zamora,Y,,86,0,,0,0,,,0,0,,,,,,,0,,,Match Report
568,Wilson Cuero,Alianza,2019-06-09,Sun,Liga FUTVE,Semi-finals,Away,D 0–0,Mineros,Zulia,N,,21,0,,0,0,,,0,0,,,,,,,0,,,Match Report
569,Wilson Cuero,Alianza,2019-06-16,Sun,Liga FUTVE,Semi-finals,Home,D 0 (4)–0 (3),Mineros,Zulia,Y,,120,0,,0,0,,,0,0,,,,,,,0,,,Match Report
570,Wilson Cuero,Alianza,2019-06-23,Sun,Liga FUTVE,Finals,Away,D 0–0,Mineros,Estud Mérida,Y,,61,0,,0,0,,,0,0,,,,,,,0,,,Match Report
571,Wilson Cuero,Alianza,2019-06-30,Sun,Liga FUTVE,Finals,Home,D 0 (0)–0 (2),Mineros,Estud Mérida,N,,47,0,,0,0,,,0,0,,,,,,,0,,,Match Report
572,Wilson Cuero,Alianza,2019-07-21,Sun,Primera A,Regular season,Home,D 2–2,Alianza,Rionegro,N,,37,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,,Match Report
573,Wilson Cuero,Alianza,2019-07-28,Sun,Primera A,Regular season,Away,W 1–0,Alianza,Santa Fe,Y,AM,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
574,Wilson Cuero,Alianza,2019-08-04,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Envigado,Y,AM,67,0,0,0,0,2,0,0,0,1,2,0,2,0,0,0,,,Match Report
575,Wilson Cuero,Alianza,2019-08-09,Fri,Primera A,Regular season,Away,D 0–0,Alianza,Once Caldas,N,,31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
576,Wilson Cuero,Alianza,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,Alianza,CA Bucaramanga,N,,34,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,,,Match Report
577,Wilson Cuero,Alianza,2019-10-09,Wed,Primera A,Regular season,Home,D 2–2,Alianza,Pasto,Y,FW,63,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
578,Wilson Cuero,Alianza,2019-11-28,Thu,Primera A,Semi-finals,Away,D 0–0,Alianza,AD Cali,N,,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
579,Carlos Pérez,Alianza,2018-02-05,Mon,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,,,Match Report
580,Carlos Pérez,Alianza,2018-02-17,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Santa Fe,Y,CB,90,0,0,0,0,1,1,1,0,2,4,0,0,1,2,0,,,Match Report
581,Carlos Pérez,Alianza,2018-02-24,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Alianza,Boyacá Patriot,Y,CM,90,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,,,Match Report
582,Carlos Pérez,Alianza,2018-03-03,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Nacional,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,,,Match Report
583,Carlos Pérez,Alianza,2018-03-18,Sun,Primera A,Apertura Regular Season,Home,W 4–0,Alianza,Jaguares,Y,CB,90,0,0,0,0,1,0,1,0,3,1,0,0,1,0,0,,,Match Report
584,Carlos Pérez,Alianza,2018-03-22,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,,,Match Report
585,Carlos Pérez,Alianza,2018-03-25,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Alianza,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,4,1,0,0,1,1,0,,,Match Report
586,Carlos Pérez,Alianza,2018-04-02,Mon,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,1,3,0,1,1,3,0,,,Match Report
587,Carlos Pérez,Alianza,2018-04-07,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Huila,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,,,Match Report
588,Carlos Pérez,Alianza,2018-04-10,Tue,Primera A,Apertura Regular Season,Away,L 0–3,Alianza,Boyacá Chicó,Y,RB,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,Match Report
589,Carlos Pérez,Alianza,2018-09-01,Sat,Primera A,Regular season,Home,D 2–2,Alianza,CD América,Y,RB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,,,Match Report
590,Carlos Pérez,Alianza,2018-09-23,Sun,Primera A,Regular season,Away,L 1–2,Alianza,Pasto,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,7,0,,,Match Report
591,Carlos Pérez,Alianza,2018-10-06,Sat,Primera A,Regular season,Away,L 1–2,Alianza,Huila,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,Match Report
592,Carlos Pérez,Alianza,2018-10-13,Sat,Primera A,Regular season,Home,W 1–0,Alianza,Boyacá Chicó,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,,,Match Report
593,Carlos Pérez,Alianza,2018-10-17,Wed,Primera A,Regular season,Away,L 0–2,Alianza,Independiente,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
594,Carlos Pérez,Alianza,2018-10-21,Sun,Primera A,Regular season,Home,W 2–0,Alianza,AD Cali,Y,CB,90,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,,,Match Report
595,Carlos Pérez,Alianza,2018-10-27,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,6,0,,,Match Report
596,Carlos Pérez,Alianza,2018-11-05,Mon,Primera A,Regular season,Home,L 0–3,Alianza,Junior,Y,CB,90,0,0,0,0,0,0,1,0,4,1,1,0,0,4,0,,,Match Report
597,Carlos Pérez,Alianza,2018-11-10,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Once Caldas,Y,CB,81,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
598,Maicol Balanta,Alianza,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,Leones FC,N,,29,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,,,Match Report
599,Maicol Balanta,Alianza,2018-02-13,Tue,Primera A,Apertura Regular Season,Away,L 1–3,Alianza,Tolima,Y,AM,90,0,0,0,0,1,0,0,0,0,2,1,2,0,3,0,,,Match Report
600,Maicol Balanta,Alianza,2018-02-17,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Santa Fe,N,,27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
601,Maicol Balanta,Alianza,2018-02-24,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Alianza,Boyacá Patriot,Y,FW,90,0,0,0,0,1,0,0,0,1,0,1,4,1,0,0,,,Match Report
602,Maicol Balanta,Alianza,2018-03-03,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Nacional,N,,28,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,,,Match Report
603,Maicol Balanta,Alianza,2018-03-18,Sun,Primera A,Apertura Regular Season,Home,W 4–0,Alianza,Jaguares,N,,30,1,0,0,0,1,1,0,0,0,1,0,3,0,1,0,,,Match Report
604,Maicol Balanta,Alianza,2018-03-22,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Millonarios,Y,AM,90,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,,,Match Report
605,Maicol Balanta,Alianza,2018-03-25,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Alianza,CA Bucaramanga,N,,24,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,,,Match Report
606,Maicol Balanta,Alianza,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–2,Alianza,Pasto,N,,30,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,,,Match Report
607,Maicol Balanta,Alianza,2018-04-07,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Huila,N,,26,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,,Match Report
608,Maicol Balanta,Alianza,2018-04-10,Tue,Primera A,Apertura Regular Season,Away,L 0–3,Alianza,Boyacá Chicó,Y,AM,90,0,0,0,0,0,0,1,0,1,2,0,2,0,3,0,,,Match Report
609,Maicol Balanta,Alianza,2018-04-15,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Alianza,Independiente,N,,28,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,,,Match Report
610,Maicol Balanta,Alianza,2018-04-19,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Alianza,AD Cali,N,,35,1,0,0,0,1,1,0,0,1,0,0,3,0,0,0,,,Match Report
611,Maicol Balanta,Alianza,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,Rionegro,Y,AM,90,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,,,Match Report
612,Maicol Balanta,Alianza,2018-04-26,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Alianza,CD América,Y,AM,90,0,0,0,0,2,0,0,0,2,2,1,1,1,0,0,,,Match Report
613,Maicol Balanta,Alianza,2018-04-29,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Junior,Y,RM,72,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,,,Match Report
614,Maicol Balanta,Alianza,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Alianza,Once Caldas,Y,AM,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
615,Maicol Balanta,Alianza,2018-07-20,Fri,Primera A,Regular season,Home,L 0–2,Alianza,La Equidad,Y,AM,77,0,0,0,0,2,1,0,0,0,0,1,10,1,0,0,,,Match Report
616,Maicol Balanta,Alianza,2018-07-30,Mon,Primera A,Regular season,Away,W 1–0,Alianza,Leones FC,Y,AM,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
617,Maicol Balanta,Alianza,2018-08-05,Sun,Primera A,Regular season,Home,W 4–2,Alianza,Tolima,Y,AM,90,1,0,0,0,3,1,0,0,1,3,1,4,0,0,0,,,Match Report
618,Maicol Balanta,Alianza,2018-08-11,Sat,Primera A,Regular season,Away,L 0–4,Alianza,Santa Fe,Y,AM,90,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,,,Match Report
619,Maicol Balanta,Alianza,2018-08-18,Sat,Primera A,Regular season,Home,W 3–2,Alianza,Boyacá Patriot,Y,AM,90,1,0,0,0,4,1,0,0,1,1,1,1,0,1,0,,,Match Report
620,Maicol Balanta,Alianza,2018-08-24,Fri,Primera A,Regular season,Away,L 2–3,Alianza,Nacional,Y,AM,90,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,,,Match Report
621,Maicol Balanta,Alianza,2018-09-01,Sat,Primera A,Regular season,Home,D 2–2,Alianza,CD América,Y,AM,90,1,0,0,0,3,2,0,0,1,2,2,6,1,0,0,,,Match Report
622,Maicol Balanta,Alianza,2018-09-04,Tue,Primera A,Regular season,Home,W 3–2,Alianza,Millonarios,Y,AM,90,0,0,0,0,1,0,0,0,2,6,0,2,1,1,0,,,Match Report
623,Maicol Balanta,Alianza,2018-09-08,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Jaguares,Y,AM,90,0,0,0,0,3,1,0,0,2,3,0,4,0,0,0,,,Match Report
624,Maicol Balanta,Alianza,2018-09-16,Sun,Primera A,Regular season,Home,L 1–2,Alianza,CA Bucaramanga,Y,AM,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
625,Pablo Vranjicán,Alianza,2018-02-05,Mon,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,La Equidad,Y,FW,77,0,0,0,0,0,0,1,0,3,1,1,1,2,0,0,,,Match Report
626,Pablo Vranjicán,Alianza,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,Leones FC,Y,FW,61,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,,,Match Report
627,Pablo Vranjicán,Alianza,2018-02-13,Tue,Primera A,Apertura Regular Season,Away,L 1–3,Alianza,Tolima,Y,FW,76,0,0,0,0,1,0,0,0,4,3,1,0,1,1,0,,,Match Report
628,Pablo Vranjicán,Alianza,2018-02-17,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Santa Fe,Y,FW,63,0,0,0,0,3,1,1,0,4,1,1,1,2,0,0,,,Match Report
629,Pablo Vranjicán,Alianza,2018-02-24,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Alianza,Boyacá Patriot,Y,FW,29,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,,,Match Report
630,Pablo Vranjicán,Alianza,2018-03-03,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Nacional,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
631,Pablo Vranjicán,Alianza,2018-03-18,Sun,Primera A,Apertura Regular Season,Home,W 4–0,Alianza,Jaguares,Y,FW,60,0,0,0,0,2,1,0,0,0,2,1,0,1,0,0,,,Match Report
632,Pablo Vranjicán,Alianza,2018-03-25,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Alianza,CA Bucaramanga,N,,19,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
633,Pablo Vranjicán,Alianza,2018-04-02,Mon,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Envigado,N,,29,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
634,Pablo Vranjicán,Alianza,2018-04-15,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Alianza,Independiente,N,,13,1,0,0,0,2,2,0,0,1,1,1,0,0,0,0,,,Match Report
635,Pablo Vranjicán,Alianza,2018-04-19,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Alianza,AD Cali,N,,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
636,Pablo Vranjicán,Alianza,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,Rionegro,Y,FW,74,2,0,1,1,5,4,0,0,2,5,0,0,0,0,0,,,Match Report
637,Pablo Vranjicán,Alianza,2018-04-26,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Alianza,CD América,Y,FW,72,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
638,Pablo Vranjicán,Alianza,2018-04-29,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Junior,Y,FW,63,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,,,Match Report
639,Pablo Vranjicán,Alianza,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Alianza,Once Caldas,Y,FW,71,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
640,Pablo Vranjicán,Alianza,2018-07-20,Fri,Primera A,Regular season,Home,L 0–2,Alianza,La Equidad,Y,FW,90,0,0,0,0,6,2,0,0,5,3,0,1,0,0,0,,,Match Report
641,Pablo Vranjicán,Alianza,2018-07-30,Mon,Primera A,Regular season,Away,W 1–0,Alianza,Leones FC,Y,FW,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
642,Pablo Vranjicán,Alianza,2018-08-24,Fri,Primera A,Regular season,Away,L 2–3,Alianza,Nacional,N,,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
643,Pablo Vranjicán,Alianza,2018-09-01,Sat,Primera A,Regular season,Home,D 2–2,Alianza,CD América,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
644,Pablo Vranjicán,Alianza,2018-09-04,Tue,Primera A,Regular season,Home,W 3–2,Alianza,Millonarios,Y,FW,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
645,Pablo Vranjicán,Alianza,2018-09-16,Sun,Primera A,Regular season,Home,L 1–2,Alianza,CA Bucaramanga,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
646,Pablo Vranjicán,Alianza,2018-09-23,Sun,Primera A,Regular season,Away,L 1–2,Alianza,Pasto,Y,FW,71,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,,,Match Report
647,Pablo Vranjicán,Alianza,2018-10-06,Sat,Primera A,Regular season,Away,L 1–2,Alianza,Huila,N,,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
648,Pablo Vranjicán,Alianza,2018-10-13,Sat,Primera A,Regular season,Home,W 1–0,Alianza,Boyacá Chicó,N,,14,0,0,0,0,1,0,1,0,4,1,0,0,0,0,0,,,Match Report
649,Pablo Vranjicán,Alianza,2018-10-21,Sun,Primera A,Regular season,Home,W 2–0,Alianza,AD Cali,N,,33,0,0,0,0,1,0,1,0,6,1,0,0,0,0,0,,,Match Report
650,Pablo Vranjicán,Alianza,2018-10-27,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Rionegro,Y,FW,56,0,0,0,0,2,1,1,0,4,3,0,0,0,0,0,,,Match Report
651,Hárrison Henao,Alianza,2018-02-03,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Jaguares,N,,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
652,Hárrison Henao,Alianza,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,La Equidad,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,,,Match Report
653,Hárrison Henao,Alianza,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Once Caldas,Leones FC,Y,DM,90,0,0,0,0,0,0,0,0,4,1,0,0,2,4,0,,,Match Report
654,Hárrison Henao,Alianza,2018-05-13,Sun,Primera A,Quarter-finals,Home,W 1–0,Once Caldas,Tolima,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
655,Hárrison Henao,Alianza,2018-05-20,Sun,Primera A,Quarter-finals,Away,L 0–3,Once Caldas,Tolima,Y,DM,75,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,,,Match Report
656,Hárrison Henao,Alianza,2018-07-30,Mon,Primera A,Regular season,Away,W 1–0,Alianza,Leones FC,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
657,Hárrison Henao,Alianza,2018-08-05,Sun,Primera A,Regular season,Home,W 4–2,Alianza,Tolima,Y,DM,59,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,,,Match Report
658,Hárrison Henao,Alianza,2018-08-11,Sat,Primera A,Regular season,Away,L 0–4,Alianza,Santa Fe,Y,DM,58,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,,,Match Report
659,Hárrison Henao,Alianza,2018-08-18,Sat,Primera A,Regular season,Home,W 3–2,Alianza,Boyacá Patriot,Y,DM,61,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
660,Hárrison Henao,Alianza,2018-09-01,Sat,Primera A,Regular season,Home,D 2–2,Alianza,CD América,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
661,Hárrison Henao,Alianza,2018-09-04,Tue,Primera A,Regular season,Home,W 3–2,Alianza,Millonarios,Y,DM,90,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,,,Match Report
662,Hárrison Henao,Alianza,2018-09-08,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Jaguares,Y,DM,90,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,,,Match Report
663,Hárrison Henao,Alianza,2018-09-16,Sun,Primera A,Regular season,Home,L 1–2,Alianza,CA Bucaramanga,Y,DM,66,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,,,Match Report
664,Hárrison Henao,Alianza,2018-09-29,Sat,Primera A,Regular season,Home,L 1–2,Alianza,Envigado,Y,DM,56,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,Match Report
665,Hárrison Henao,Alianza,2018-10-13,Sat,Primera A,Regular season,Home,W 1–0,Alianza,Boyacá Chicó,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
666,Hárrison Henao,Alianza,2018-10-17,Wed,Primera A,Regular season,Away,L 0–2,Alianza,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Match Report
667,Hárrison Henao,Alianza,2018-10-21,Sun,Primera A,Regular season,Home,W 2–0,Alianza,AD Cali,Y,DM,90,0,0,0,0,0,0,1,0,3,2,0,0,1,2,0,,,Match Report
668,Hárrison Henao,Alianza,2018-10-27,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Rionegro,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
669,Hárrison Henao,Alianza,2018-11-05,Mon,Primera A,Regular season,Home,L 0–3,Alianza,Junior,Y,DM,90,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,,,Match Report
670,Hárrison Henao,Alianza,2018-11-10,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Once Caldas,Y,CM,69,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
671,Jhonatan Pérez,Alianza,2018-02-05,Mon,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,La Equidad,Y,DM,90,0,0,0,0,0,0,0,0,3,0,0,1,0,3,0,,,Match Report
672,Jhonatan Pérez,Alianza,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,Leones FC,Y,RB,90,0,0,0,0,1,0,0,0,1,2,1,7,0,1,0,,,Match Report
673,Jhonatan Pérez,Alianza,2018-02-13,Tue,Primera A,Apertura Regular Season,Away,L 1–3,Alianza,Tolima,Y,RB,90,0,0,0,0,1,0,0,0,1,0,0,2,3,4,0,,,Match Report
