,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
548,Jonatan Álvez,Junior,2018-04-08,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Junior,Tolima,N,,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
549,Jonatan Álvez,Junior,2018-04-11,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Santa Fe,N,,8,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,,Match Report
550,Jonatan Álvez,Junior,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Junior,Boyacá Patriot,Y,FW,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
551,Jonatan Álvez,Junior,2018-04-19,Thu,Libertadores,Group stage,Away,W 2–0,co Junior,pe Alianza Lima,N,,15,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,Match Report
552,Jonatan Álvez,Junior,2018-04-22,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Junior,CD América,N,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
553,Jonatan Álvez,Junior,2018-04-25,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Nacional,Y,FW,86,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,,,Match Report
554,Jonatan Álvez,Junior,2018-05-13,Sun,Primera A,Quarter-finals,Home,L 0–1,Junior,Independiente,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
555,Jonatan Álvez,Junior,2018-07-26,Thu,Série A,Matchweek 15,Away,L 1–2,Internacional,América (MG),N,,33,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,Match Report
556,Jonatan Álvez,Junior,2018-07-29,Sun,Série A,Matchweek 16,Home,W 3–0,Internacional,Botafogo (RJ),N,,14,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,Match Report
557,Jonatan Álvez,Junior,2018-08-06,Mon,Série A,Matchweek 17,Away,W 1–0,Internacional,Atlético Mineiro,Y,FW,84,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,Match Report
558,Jonatan Álvez,Junior,2018-08-13,Mon,Série A,Matchweek 18,Away,W 3–0,Internacional,Fluminense,Y,FW,64,1,0,0,0,2,1,1,0,2,1,0,1,1,1,0,0,0,Match Report
559,Jonatan Álvez,Junior,2018-08-19,Sun,Série A,Matchweek 19,Home,W 1–0,Internacional,Paraná,Y,FW,69,0,0,0,0,2,1,1,0,3,1,0,0,0,0,0,0,0,Match Report
560,Jonatan Álvez,Junior,2018-08-26,Sun,Série A,Matchweek 21,Home,D 0–0,Internacional,Palmeiras,Y,FW,70,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Match Report
561,Jonatan Álvez,Junior,2018-09-02,Sun,Série A,Matchweek 22,Away,D 0–0,Internacional,Cruzeiro,Y,FW,67,0,0,0,0,1,1,1,0,0,3,0,0,2,0,0,0,0,Match Report
562,Jonatan Álvez,Junior,2018-09-05,Wed,Série A,Matchweek 23,Home,W 2–1,Internacional,Flamengo,Y,FW,66,0,0,0,0,1,1,1,0,2,2,1,1,1,0,0,0,0,Match Report
563,Jonatan Álvez,Junior,2018-09-09,Sun,Série A,Matchweek 24,Home,W 1–0,Internacional,Grêmio,Y,FW,65,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Match Report
564,Jonatan Álvez,Junior,2018-09-17,Mon,Série A,Matchweek 25,Away,L 1–2,Internacional,Chapecoense,Y,FW,60,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,Match Report
565,Jonatan Álvez,Junior,2018-09-30,Sun,Série A,Matchweek 27,Home,W 2–1,Internacional,Vitória,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
566,Jonatan Álvez,Junior,2018-10-05,Fri,Série A,Matchweek 28,Away,L 1–2,Internacional,Sport Recife,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
567,Jonatan Álvez,Junior,2018-10-22,Mon,Série A,Matchweek 30,Home,D 2–2,Internacional,Santos,N,,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
568,Jonatan Álvez,Junior,2018-10-26,Fri,Série A,Matchweek 31,Away,D 1–1,Internacional,Vasco da Gama,N,,28,1,0,0,0,2,1,1,0,1,1,0,0,2,0,0,0,0,Match Report
569,Jonatan Álvez,Junior,2018-11-15,Thu,Série A,Matchweek 34,Home,W 2–0,Internacional,América (MG),N,,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Match Report
570,Jonatan Álvez,Junior,2018-11-25,Sun,Série A,Matchweek 37,Home,W 2–0,Internacional,Fluminense,Y,FW,63,0,0,0,0,2,0,0,0,1,2,0,1,1,1,0,0,0,Match Report
571,Jonatan Álvez,Junior,2018-12-02,Sun,Série A,Matchweek 38,Away,D 1–1,Internacional,Paraná,Y,FW,90,1,0,0,0,3,1,0,0,2,0,1,0,0,0,0,0,0,Match Report
572,Fabián Sambueza,Junior,2018-02-03,Sat,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Envigado,Y,AM,57,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,,,Match Report
573,Fabián Sambueza,Junior,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 0–2,AD Cali,La Equidad,N,,16,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,,,Match Report
574,Fabián Sambueza,Junior,2018-03-31,Sat,Primera A,Apertura Regular Season,Home,W 3–0,AD Cali,Santa Fe,N,,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
575,Fabián Sambueza,Junior,2018-04-06,Fri,Primera A,Apertura Regular Season,Away,W 3–1,AD Cali,Boyacá Patriot,Y,AM,90,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,,,Match Report
576,Fabián Sambueza,Junior,2018-04-10,Tue,Sudamericana,First stage,Home,W 3–0,co AD Cali,uy Danubio,N,,18,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,Match Report
577,Fabián Sambueza,Junior,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,L 1–2,AD Cali,CD América,N,,22,1,0,0,0,1,1,0,0,4,0,0,1,0,0,0,,,Match Report
578,Fabián Sambueza,Junior,2018-04-19,Thu,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Alianza,Y,AM,70,1,0,0,0,1,1,0,0,2,0,0,3,1,1,0,,,Match Report
579,Fabián Sambueza,Junior,2018-04-22,Sun,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Jaguares,Y,AM,90,0,0,0,0,1,0,1,0,1,3,0,3,0,2,0,,,Match Report
580,Fabián Sambueza,Junior,2018-04-27,Fri,Primera A,Apertura Regular Season,Home,L 0–1,AD Cali,CA Bucaramanga,Y,AM,63,0,0,0,0,2,0,0,0,0,3,0,5,0,0,0,,,Match Report
581,Fabián Sambueza,Junior,2018-05-02,Wed,Primera A,Apertura Regular Season,Home,L 0–2,AD Cali,Nacional,N,,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
582,Fabián Sambueza,Junior,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,Pasto,Y,AM,90,0,0,0,0,2,1,1,0,1,3,0,2,2,0,0,,,Match Report
583,Fabián Sambueza,Junior,2018-05-08,Tue,Sudamericana,First stage,Away,L 2–3,co AD Cali,uy Danubio,N,,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Match Report
584,Fabián Sambueza,Junior,2018-05-19,Sat,Primera A,Quarter-finals,Away,L 0–2,AD Cali,Nacional,N,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
585,Fabián Sambueza,Junior,2018-08-12,Sun,Primera A,Regular season,Home,W 3–0,Junior,Huila,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
586,Fabián Sambueza,Junior,2018-08-18,Sat,Primera A,Regular season,Away,L 1–2,Junior,Boyacá Chicó,Y,AM,89,0,0,0,0,0,0,0,0,1,5,0,6,2,0,0,,,Match Report
587,Fabián Sambueza,Junior,2018-08-25,Sat,Primera A,Regular season,Home,W 2–1,Junior,Independiente,Y,AM,65,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,,,Match Report
588,Fabián Sambueza,Junior,2018-09-09,Sun,Primera A,Regular season,Away,D 1–1,Junior,Millonarios,N,,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
589,Fabián Sambueza,Junior,2018-09-29,Sat,Primera A,Regular season,Away,D 2–2,Junior,Leones FC,Y,AM,90,0,0,0,0,1,0,0,0,1,3,2,7,1,0,0,,,Match Report
590,Fabián Sambueza,Junior,2018-10-13,Sat,Primera A,Regular season,Away,D 2–2,Junior,Santa Fe,Y,AM,54,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,,,Match Report
591,Fabián Sambueza,Junior,2018-10-28,Sun,Primera A,Regular season,Home,D 0–0,Junior,CD América,Y,AM,90,0,0,0,0,1,0,0,0,1,3,0,3,0,1,0,,,Match Report
592,Fabián Sambueza,Junior,2018-11-05,Mon,Primera A,Regular season,Away,W 3–0,Junior,Alianza,Y,AM,74,0,0,0,0,5,3,1,0,1,8,0,3,1,0,0,,,Match Report
593,Fabián Sambueza,Junior,2018-11-11,Sun,Primera A,Regular season,Home,L 1–2,Junior,Jaguares,Y,AM,90,0,1,0,0,3,1,0,0,1,2,1,6,1,0,0,,,Match Report
594,Fabián Sambueza,Junior,2018-12-08,Sat,Primera A,Finals,Home,W 4–1,Junior,Independiente,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
595,Fabián Sambueza,Junior,2018-12-16,Sun,Primera A,Finals,Away,L 1–3,Junior,Independiente,N,,42,0,0,0,0,0,0,0,0,1,2,0,3,1,1,0,,,Match Report
596,Daniel Moreno,Junior,2018-07-24,Tue,Sudamericana,Second stage,Home,W 1 (3)–0 (2),co Junior,ar Lanús,N,,49,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,Match Report
597,Daniel Moreno,Junior,2018-07-29,Sun,Primera A,Regular season,Home,W 3–0,Junior,Pasto,N,,16,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,,,Match Report
598,Daniel Moreno,Junior,2018-08-04,Sat,Primera A,Regular season,Away,W 1–0,Junior,Envigado,N,,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
599,Daniel Moreno,Junior,2018-08-18,Sat,Primera A,Regular season,Away,L 1–2,Junior,Boyacá Chicó,N,,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
600,Daniel Moreno,Junior,2018-08-25,Sat,Primera A,Regular season,Home,W 2–1,Junior,Independiente,N,,25,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,,,Match Report
601,Daniel Moreno,Junior,2018-09-02,Sun,Primera A,Regular season,Away,L 0–1,Junior,AD Cali,N,,20,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
602,Daniel Moreno,Junior,2018-09-06,Thu,Primera A,Regular season,Home,W 2–0,Junior,Rionegro,Y,AM,90,0,0,0,0,0,0,0,0,1,2,0,5,1,3,0,,,Match Report
603,Daniel Moreno,Junior,2018-09-09,Sun,Primera A,Regular season,Away,D 1–1,Junior,Millonarios,Y,LW,70,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,Match Report
604,Daniel Moreno,Junior,2018-09-16,Sun,Primera A,Regular season,Away,L 0–1,Junior,Once Caldas,N,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
605,Daniel Moreno,Junior,2018-09-22,Sat,Primera A,Regular season,Home,W 3–1,Junior,La Equidad,N,,12,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
606,Daniel Moreno,Junior,2018-09-26,Wed,Sudamericana,Round of 16,Home,W 1–0,co Junior,ar Colón,N,,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Match Report
607,Daniel Moreno,Junior,2018-09-29,Sat,Primera A,Regular season,Away,D 2–2,Junior,Leones FC,Y,FW,86,0,0,0,0,1,0,0,0,1,2,0,2,2,0,0,,,Match Report
608,Daniel Moreno,Junior,2018-10-04,Thu,Sudamericana,Round of 16,Away,D 1–1,co Junior,ar Colón,N,,17,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,Match Report
609,Daniel Moreno,Junior,2018-10-09,Tue,Primera A,Regular season,Home,W 4–3,Junior,Tolima,N,,38,0,1,0,0,3,1,0,0,1,0,0,2,1,1,0,,,Match Report
610,Daniel Moreno,Junior,2018-10-13,Sat,Primera A,Regular season,Away,D 2–2,Junior,Santa Fe,N,,18,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
611,Daniel Moreno,Junior,2018-10-17,Wed,Primera A,Regular season,Home,W 4–0,Junior,Boyacá Patriot,Y,AM,69,2,0,0,0,2,2,0,0,2,2,0,2,4,1,0,,,Match Report
612,Daniel Moreno,Junior,2018-10-21,Sun,Primera A,Regular season,Away,L 0–1,Junior,Nacional,N,,33,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,,,Match Report
613,Daniel Moreno,Junior,2018-10-25,Thu,Sudamericana,Quarter-finals,Home,W 2–0,co Junior,ar Defensa y Just,Y,AM,82,0,1,0,0,4,1,0,0,0,2,0,2,2,1,0,0,0,Match Report
614,Daniel Moreno,Junior,2018-10-28,Sun,Primera A,Regular season,Home,D 0–0,Junior,CD América,N,,36,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
615,Daniel Moreno,Junior,2018-11-01,Thu,Sudamericana,Quarter-finals,Away,L 1–3,co Junior,ar Defensa y Just,Y,FW,60,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,Match Report
616,Daniel Moreno,Junior,2018-11-05,Mon,Primera A,Regular season,Away,W 3–0,Junior,Alianza,N,,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
617,Daniel Moreno,Junior,2018-11-11,Sun,Primera A,Regular season,Home,L 1–2,Junior,Jaguares,Y,AM,62,0,0,0,0,2,1,0,0,2,1,1,3,0,0,0,,,Match Report
618,Daniel Moreno,Junior,2018-11-15,Thu,Primera A,Quarter-finals,Home,W 1–0,Junior,La Equidad,N,,45,0,1,0,0,5,1,0,0,0,0,1,6,1,0,0,,,Match Report
619,Daniel Moreno,Junior,2018-11-18,Sun,Primera A,Quarter-finals,Away,D 0–0,Junior,La Equidad,N,,25,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,,,Match Report
620,Daniel Moreno,Junior,2018-11-22,Thu,Primera A,Semi-finals,Away,W 3–2,Junior,Rionegro,N,,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
621,Daniel Moreno,Junior,2018-12-05,Wed,Sudamericana,Finals,Home,D 1–1,co Junior,br Atl Paranaense,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
622,Daniel Moreno,Junior,2018-12-12,Wed,Sudamericana,Finals,Away,D 1 (3)–1 (4),co Junior,br Atl Paranaense,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
623,Willer Ditta,Junior,2018-09-06,Thu,Primera A,Regular season,Home,W 2–0,Junior,Rionegro,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
624,Willer Ditta,Junior,2018-09-22,Sat,Primera A,Regular season,Home,W 3–1,Junior,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,,,Match Report
625,Willer Ditta,Junior,2018-09-26,Wed,Sudamericana,Round of 16,Home,W 1–0,co Junior,ar Colón,Y,CB,90,0,1,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,Match Report
626,Willer Ditta,Junior,2018-10-04,Thu,Sudamericana,Round of 16,Away,D 1–1,co Junior,ar Colón,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,Match Report
627,Willer Ditta,Junior,2018-10-09,Tue,Primera A,Regular season,Home,W 4–3,Junior,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,Match Report
628,Willer Ditta,Junior,2018-10-17,Wed,Primera A,Regular season,Home,W 4–0,Junior,Boyacá Patriot,Y,CB,90,0,0,0,0,1,0,0,0,4,0,0,0,1,4,0,,,Match Report
629,Willer Ditta,Junior,2018-10-21,Sun,Primera A,Regular season,Away,L 0–1,Junior,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,,,Match Report
630,Willer Ditta,Junior,2018-10-25,Thu,Sudamericana,Quarter-finals,Home,W 2–0,co Junior,ar Defensa y Just,Y,CB,88,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,Match Report
631,Willer Ditta,Junior,2018-11-01,Thu,Sudamericana,Quarter-finals,Away,L 1–3,co Junior,ar Defensa y Just,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,Match Report
632,Willer Ditta,Junior,2018-11-11,Sun,Primera A,Regular season,Home,L 1–2,Junior,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
633,Willer Ditta,Junior,2018-11-18,Sun,Primera A,Quarter-finals,Away,D 0–0,Junior,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Match Report
634,Willer Ditta,Junior,2018-11-22,Thu,Primera A,Semi-finals,Away,W 3–2,Junior,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
635,Willer Ditta,Junior,2018-11-25,Sun,Primera A,Semi-finals,Home,D 1–1,Junior,Rionegro,Y,CB,83,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,,,Match Report
636,Alberto Rodríguez,Junior,2016-03-29,Tue,WCQ,WCQ — CONMEBOL (M),Away,L 0–1,pe Peru,uy Uruguay,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
637,Alberto Rodríguez,Junior,2016-10-06,Thu,WCQ,WCQ — CONMEBOL (M),Home,D 2–2,pe Peru,ar Argentina,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
638,Alberto Rodríguez,Junior,2016-10-11,Tue,WCQ,WCQ — CONMEBOL (M),Away,L 1–2,pe Peru,cl Chile,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
639,Alberto Rodríguez,Junior,2016-11-10,Thu,WCQ,WCQ — CONMEBOL (M),Away,W 4–1,pe Peru,py Paraguay,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
640,Alberto Rodríguez,Junior,2016-11-15,Tue,WCQ,WCQ — CONMEBOL (M),Home,L 0–2,pe Peru,br Brazil,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
641,Alberto Rodríguez,Junior,2017-03-23,Thu,WCQ,WCQ — CONMEBOL (M),Away,D 2–2,pe Peru,ve Venezuela,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
642,Alberto Rodríguez,Junior,2017-03-28,Tue,WCQ,WCQ — CONMEBOL (M),Home,W 2–1,pe Peru,uy Uruguay,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
643,Alberto Rodríguez,Junior,2017-08-31,Thu,WCQ,WCQ — CONMEBOL (M),Home,W 2–1,pe Peru,bo Bolivia,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
644,Alberto Rodríguez,Junior,2017-09-05,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 2–1,pe Peru,ec Ecuador,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
645,Alberto Rodríguez,Junior,2017-10-05,Thu,WCQ,WCQ — CONMEBOL (M),Away,D 0–0,pe Peru,ar Argentina,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
646,Alberto Rodríguez,Junior,2017-10-10,Tue,WCQ,WCQ — CONMEBOL (M),Home,D 1–1,pe Peru,co Colombia,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
647,Alberto Rodríguez,Junior,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Junior,Boyacá Chicó,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
648,Alberto Rodríguez,Junior,2018-03-01,Thu,Libertadores,Group stage,Home,L 0–3,co Junior,br Palmeiras,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,Match Report
649,Alberto Rodríguez,Junior,2018-03-09,Fri,Primera A,Apertura Regular Season,Home,W 2–1,Junior,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,1,6,0,,,Match Report
650,Alberto Rodríguez,Junior,2018-03-15,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Junior,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
651,Alberto Rodríguez,Junior,2018-03-18,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Junior,Millonarios,Y,CB,45,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
652,Alberto Rodríguez,Junior,2018-04-25,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Nacional,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,,,Match Report
653,Alberto Rodríguez,Junior,2018-05-29,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,pe Peru,sct Scotland,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
654,Alberto Rodríguez,Junior,2018-06-09,Sat,Friendlies (M),Friendlies (M),Away,D 0–0,pe Peru,se Sweden,Y,CB,80,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
655,Alberto Rodríguez,Junior,2018-06-16,Sat,FIFA World Cup,Group stage,Neutral,L 0–1,pe Peru,dk Denmark,Y*,CB,90,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,Match Report
656,Alberto Rodríguez,Junior,2018-06-21,Thu,FIFA World Cup,Group stage,Neutral,L 0–1,pe Peru,fr France,Y,CB,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
657,Alberto Rodríguez,Junior,2018-09-11,Tue,Descentralizado,Torneo Clausura,Home,W 2–1,Universitario,UTC,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
658,Alberto Rodríguez,Junior,2018-09-15,Sat,Descentralizado,Torneo Clausura,Away,L 0–2,Universitario,Cantolao,Y,CB,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
659,Alberto Rodríguez,Junior,2018-10-13,Sat,Descentralizado,Torneo Clausura,Home,W 2–1,Universitario,Unión Comercio,Y,CB,73,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
660,Alberto Rodríguez,Junior,2018-10-20,Sat,Descentralizado,Torneo Clausura,Away,W 1–0,Universitario,Binacional,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
661,Alberto Rodríguez,Junior,2018-10-27,Sat,Descentralizado,Torneo Clausura,Away,D 0–0,Universitario,Sport Boys,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
662,Alberto Rodríguez,Junior,2018-10-30,Tue,Descentralizado,Torneo Clausura,Home,W 2–1,Universitario,Sporting Cristal,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
663,Leonardo Pico,Junior,2017-01-31,Tue,Libertadores,Second qualifying stage,Away,W 1–0,co Junior,ve Carabobo,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,Match Report
664,Leonardo Pico,Junior,2017-02-07,Tue,Libertadores,Second qualifying stage,Home,W 3–0,co Junior,ve Carabobo,Y,DM,90,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0,0,0,Match Report
665,Leonardo Pico,Junior,2017-02-11,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Junior,CD América,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
666,Leonardo Pico,Junior,2017-02-16,Thu,Libertadores,Third qualifying stage,Home,W 1–0,co Junior,ar Tucumán,Y,DM,90,0,0,0,0,1,0,1,0,5,0,0,0,1,0,0,0,0,Match Report
667,Leonardo Pico,Junior,2017-02-23,Thu,Libertadores,Third qualifying stage,Away,L 1–3,co Junior,ar Tucumán,Y,DM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
668,Leonardo Pico,Junior,2017-04-18,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Junior,Boyacá Patriot,Y,CM,90,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,,,Match Report
669,Leonardo Pico,Junior,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Junior,AD Cali,Y,CM,90,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,,,Match Report
670,Leonardo Pico,Junior,2017-04-26,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Junior,Nacional,Y,RM,90,1,0,0,0,2,2,0,0,1,0,0,0,0,3,0,,,Match Report
671,Leonardo Pico,Junior,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Junior,Independiente,Y,DM,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
672,Leonardo Pico,Junior,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Junior,Santa Fe,Y,CM,90,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,,,Match Report
673,Leonardo Pico,Junior,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,W 3–1,Junior,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,,,Match Report
674,Leonardo Pico,Junior,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Junior,Rionegro,Y,CM,90,0,0,0,0,1,0,0,0,1,1,0,0,3,1,0,,,Match Report
675,Leonardo Pico,Junior,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Junior,Tolima,Y,DM,90,0,0,0,0,1,0,0,0,3,2,0,0,3,2,0,,,Match Report
676,Leonardo Pico,Junior,2017-05-28,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Junior,Pasto,Y,CM,90,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,,,Match Report
677,Leonardo Pico,Junior,2017-07-09,Sun,Primera A,Regular season,Home,W 3–0,Junior,La Equidad,Y,DM,90,0,0,0,0,1,1,0,0,2,2,0,0,2,1,0,,,Match Report
678,Leonardo Pico,Junior,2017-07-13,Thu,Sudamericana,Second stage,Away,D 1–1,co Junior,co AD Cali,Y,CM,90,0,0,0,0,1,0,0,0,5,0,0,0,1,1,0,0,0,Match Report
679,Leonardo Pico,Junior,2017-07-16,Sun,Primera A,Regular season,Away,W 1–0,Junior,Jaguares,Y,CM,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
680,Leonardo Pico,Junior,2017-07-20,Thu,Primera A,Regular season,Home,W 3–0,Junior,CD América,Y,CM,90,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,,,Match Report
681,Leonardo Pico,Junior,2017-07-24,Mon,Primera A,Regular season,Away,L 0–1,Junior,Alianza,Y,DM,90,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,,,Match Report
