,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
525,Juan Salazar,Millonarios,2018-10-15,Mon,Primera A,Regular season,Away,W 1–0,Millonarios,Pasto,Y,RW,64,0,0,0,0,0,0,0,0,1,3,0,4,1,1,0,,,Match Report
526,Juan Salazar,Millonarios,2018-10-18,Thu,Primera A,Regular season,Home,W 1–0,Millonarios,Leones FC,Y,FW,45,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,,,Match Report
527,Juan Salazar,Millonarios,2018-10-21,Sun,Primera A,Regular season,Away,W 2–1,Millonarios,Envigado,N,,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
528,Juan Salazar,Millonarios,2018-10-27,Sat,Primera A,Regular season,Home,D 1–1,Millonarios,Tolima,N,,78,0,1,0,0,1,1,1,0,2,1,0,0,0,1,0,,,Match Report
529,Juan Salazar,Millonarios,2018-11-03,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Huila,Y,FW,61,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,,,Match Report
530,Juan Salazar,Millonarios,2018-11-11,Sun,Primera A,Regular season,Home,L 0–3,Millonarios,Santa Fe,Y,FW,90,0,0,0,0,0,0,1,0,2,3,0,0,2,1,0,,,Match Report
531,Christian Camilo Huérfano,Millonarios,2018-02-04,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,Boyacá Chicó,Y,AM,90,0,0,0,0,2,0,0,0,0,2,0,5,3,1,0,,,Match Report
532,Christian Camilo Huérfano,Millonarios,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,Boyacá Patriot,N,,20,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,Match Report
533,Christian Camilo Huérfano,Millonarios,2018-02-14,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Independiente,N,,24,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,,,Match Report
534,Christian Camilo Huérfano,Millonarios,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Nacional,Y,LM,44,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,,,Match Report
535,Christian Camilo Huérfano,Millonarios,2018-02-24,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Millonarios,AD Cali,Y,AM,71,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,,,Match Report
536,Christian Camilo Huérfano,Millonarios,2018-02-28,Wed,Libertadores,Group stage,Home,D 0–0,co Millonarios,br Corinthians,Y,RW,72,0,0,0,0,4,0,0,0,1,2,0,4,0,0,0,0,0,Match Report
537,Christian Camilo Huérfano,Millonarios,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Millonarios,CD América,Y,AM,77,0,0,0,0,0,0,0,0,1,1,0,2,3,1,0,,,Match Report
538,Christian Camilo Huérfano,Millonarios,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Millonarios,Rionegro,Y,RW,71,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,,,Match Report
539,Christian Camilo Huérfano,Millonarios,2018-03-15,Thu,Libertadores,Group stage,Away,L 0–1,co Millonarios,ar Independiente,Y,RW,60,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,Match Report
540,Christian Camilo Huérfano,Millonarios,2018-03-22,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Alianza,Y,RW,76,1,0,0,0,3,2,0,0,1,0,0,1,0,0,0,,,Match Report
541,Christian Camilo Huérfano,Millonarios,2018-03-25,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Jaguares,Y,AM,86,0,0,0,0,4,1,1,0,0,0,0,5,1,0,0,,,Match Report
542,Christian Camilo Huérfano,Millonarios,2018-03-29,Thu,Primera A,Apertura Regular Season,Away,W 1–0,Millonarios,Once Caldas,Y,AM,80,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,,,Match Report
543,Christian Camilo Huérfano,Millonarios,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Millonarios,CA Bucaramanga,Y,AM,77,0,1,0,0,1,0,0,0,0,0,1,2,2,1,0,,,Match Report
544,Christian Camilo Huérfano,Millonarios,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Millonarios,La Equidad,Y,AM,79,0,0,0,0,2,2,1,0,2,1,1,3,1,0,0,,,Match Report
545,Christian Camilo Huérfano,Millonarios,2018-04-10,Tue,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Pasto,Y,AM,65,0,0,0,0,1,0,1,0,2,0,0,2,1,1,0,,,Match Report
546,Christian Camilo Huérfano,Millonarios,2018-04-17,Tue,Libertadores,Group stage,Home,W 4–0,co Millonarios,ve Deportivo Lara,Y,FW,61,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,Match Report
547,Christian Camilo Huérfano,Millonarios,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Tolima,Y,FW,63,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,,,Match Report
548,Christian Camilo Huérfano,Millonarios,2018-04-28,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,Huila,N,,36,0,0,0,0,1,0,0,0,2,1,0,2,1,0,0,,,Match Report
549,Christian Camilo Huérfano,Millonarios,2018-05-02,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,Envigado,N,,19,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,,,Match Report
550,Christian Camilo Huérfano,Millonarios,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Santa Fe,N,,30,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Match Report
551,Christian Camilo Huérfano,Millonarios,2018-05-17,Thu,Libertadores,Group stage,Home,D 1–1,co Millonarios,ar Independiente,N,,35,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,Match Report
552,Gabriel Hauche,Millonarios,2018-03-17,Sat,Liga MX,Clausura 2018 Regular Season,Away,W 2–1,Toluca,América,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
553,Gabriel Hauche,Millonarios,2018-03-31,Sat,Liga MX,Clausura 2018 Regular Season,Away,W 2–1,Toluca,Lobos BUAP,N,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
554,Gabriel Hauche,Millonarios,2018-04-08,Sun,Liga MX,Clausura 2018 Regular Season,Home,W 1–0,Toluca,UANL,Y,AM,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
555,Gabriel Hauche,Millonarios,2018-04-14,Sat,Liga MX,Clausura 2018 Regular Season,Away,W 1–0,Toluca,Morelia,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
556,Gabriel Hauche,Millonarios,2018-04-22,Sun,Liga MX,Clausura 2018 Regular Season,Home,W 3–0,Toluca,Veracruz,Y,AM,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
557,Gabriel Hauche,Millonarios,2018-04-27,Fri,Liga MX,Clausura 2018 Regular Season,Away,L 0–1,Toluca,Tijuana,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
558,Gabriel Hauche,Millonarios,2018-05-13,Sun,Liga MX,Semi-finals,Home,W 4–1,Toluca,Tijuana,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
559,Gabriel Hauche,Millonarios,2018-05-20,Sun,Liga MX,Finals,Home,D 1–1,Toluca,Santos,N,,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
560,Gabriel Hauche,Millonarios,2018-07-22,Sun,Primera A,Regular season,Home,D 2–2,Millonarios,Boyacá Chicó,Y,RW,78,1,0,0,0,5,4,0,0,2,3,0,4,1,1,0,,,Match Report
561,Gabriel Hauche,Millonarios,2018-07-26,Thu,Sudamericana,Second stage,Away,D 1–1,co Millonarios,py General Díaz,Y,RW,87,0,0,0,0,2,1,0,0,1,2,0,1,1,2,0,0,0,Match Report
562,Gabriel Hauche,Millonarios,2018-08-04,Sat,Primera A,Regular season,Home,L 0–1,Millonarios,Independiente,Y,RW,63,0,0,0,0,1,1,0,0,1,3,2,1,1,0,0,,,Match Report
563,Gabriel Hauche,Millonarios,2018-08-12,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Nacional,N,,18,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
564,Gabriel Hauche,Millonarios,2018-08-15,Wed,Sudamericana,Second stage,Home,W 4–0,co Millonarios,py General Díaz,Y,LW,90,1,0,0,0,5,2,0,0,1,3,2,4,1,0,0,0,0,Match Report
565,Gabriel Hauche,Millonarios,2018-08-19,Sun,Primera A,Regular season,Home,D 0–0,Millonarios,AD Cali,Y,LW,63,0,0,0,0,0,0,0,0,2,2,2,2,0,1,0,,,Match Report
566,Gabriel Hauche,Millonarios,2018-08-25,Sat,Primera A,Regular season,Away,W 2–0,Millonarios,CD América,Y,FW,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
567,Gabriel Hauche,Millonarios,2018-09-01,Sat,Primera A,Regular season,Home,D 1–1,Millonarios,Rionegro,Y,AM,81,0,0,0,0,1,0,0,0,3,2,0,3,0,0,0,,,Match Report
568,Gabriel Hauche,Millonarios,2018-09-04,Tue,Primera A,Regular season,Away,L 2–3,Millonarios,Alianza,N,,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,Match Report
569,Gabriel Hauche,Millonarios,2018-09-09,Sun,Primera A,Regular season,Home,D 1–1,Millonarios,Junior,Y,FW,90,0,0,0,0,4,3,1,0,2,1,1,6,1,0,0,,,Match Report
570,Gabriel Hauche,Millonarios,2018-09-15,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,Jaguares,Y,FW,45,0,0,0,0,1,0,0,0,2,3,1,1,2,1,0,,,Match Report
571,Gabriel Hauche,Millonarios,2018-09-18,Tue,Sudamericana,Round of 16,Away,D 0–0,co Millonarios,co Santa Fe,Y,FW,85,0,0,0,0,0,0,1,0,1,2,0,1,3,0,0,0,0,Match Report
572,Gabriel Hauche,Millonarios,2018-09-22,Sat,Primera A,Regular season,Home,D 2–2,Millonarios,Once Caldas,Y,AM,90,1,0,0,0,5,3,0,0,1,2,1,0,2,0,0,,,Match Report
573,Gabriel Hauche,Millonarios,2018-09-29,Sat,Primera A,Regular season,Away,L 1–2,Millonarios,CA Bucaramanga,N,,45,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
574,Gabriel Hauche,Millonarios,2018-10-02,Tue,Sudamericana,Round of 16,Home,D 0 (3)–0 (5),co Millonarios,co Santa Fe,Y,AM,120,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,Match Report
575,Gabriel Hauche,Millonarios,2018-10-08,Mon,Primera A,Regular season,Home,L 2–3,Millonarios,La Equidad,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
576,Gabriel Hauche,Millonarios,2018-10-15,Mon,Primera A,Regular season,Away,W 1–0,Millonarios,Pasto,Y,FW,77,0,0,0,0,1,1,1,0,2,2,0,1,1,0,0,,,Match Report
577,Gabriel Hauche,Millonarios,2018-10-18,Thu,Primera A,Regular season,Home,W 1–0,Millonarios,Leones FC,N,,45,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,,,Match Report
578,Gabriel Hauche,Millonarios,2018-10-21,Sun,Primera A,Regular season,Away,W 2–1,Millonarios,Envigado,Y,FW,90,0,0,0,0,1,1,0,0,1,4,1,3,1,1,0,,,Match Report
579,Gabriel Hauche,Millonarios,2018-10-27,Sat,Primera A,Regular season,Home,D 1–1,Millonarios,Tolima,Y,FW,90,0,0,0,0,4,2,0,0,2,2,0,2,0,0,0,,,Match Report
580,Gabriel Hauche,Millonarios,2018-11-03,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Huila,N,,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
581,Christian Marrugo,Millonarios,2018-01-05,Fri,Liga MX,Clausura 2018 Regular Season,Home,W 2–1,Puebla,UANL,Y,CM,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
582,Christian Marrugo,Millonarios,2018-01-12,Fri,Liga MX,Clausura 2018 Regular Season,Away,L 0–1,Puebla,Morelia,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
583,Christian Marrugo,Millonarios,2018-01-19,Fri,Liga MX,Clausura 2018 Regular Season,Home,W 2–0,Puebla,Veracruz,Y,CM,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
584,Christian Marrugo,Millonarios,2018-01-26,Fri,Liga MX,Clausura 2018 Regular Season,Away,L 0–2,Puebla,Tijuana,Y,AM,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
585,Christian Marrugo,Millonarios,2018-02-02,Fri,Liga MX,Clausura 2018 Regular Season,Home,W 2–0,Puebla,Guadalajara,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
586,Christian Marrugo,Millonarios,2018-02-10,Sat,Liga MX,Clausura 2018 Regular Season,Away,L 1–2,Puebla,León,Y,AM,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
587,Christian Marrugo,Millonarios,2018-02-14,Wed,Liga MX,Clausura 2018 Regular Season,Home,W 2–0,Puebla,Toluca,Y,CM,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
588,Christian Marrugo,Millonarios,2018-02-17,Sat,Liga MX,Clausura 2018 Regular Season,Away,D 1–1,Puebla,Cruz Azul,Y,CM,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
589,Christian Marrugo,Millonarios,2018-02-23,Fri,Liga MX,Clausura 2018 Regular Season,Home,D 1–1,Puebla,Necaxa,Y,CM,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
590,Christian Marrugo,Millonarios,2018-03-03,Sat,Liga MX,Clausura 2018 Regular Season,Away,W 3–1,Puebla,Monterrey,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
591,Christian Marrugo,Millonarios,2018-03-09,Fri,Liga MX,Clausura 2018 Regular Season,Away,L 0–1,Puebla,Atlas,Y,CM,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
592,Christian Marrugo,Millonarios,2018-03-16,Fri,Liga MX,Clausura 2018 Regular Season,Home,L 0–1,Puebla,Santos,Y,CM,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
593,Christian Marrugo,Millonarios,2018-03-31,Sat,Liga MX,Clausura 2018 Regular Season,Away,L 1–2,Puebla,Querétaro,Y,AM,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
594,Christian Marrugo,Millonarios,2018-04-06,Fri,Liga MX,Clausura 2018 Regular Season,Home,L 2–6,Puebla,Pachuca,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
595,Christian Marrugo,Millonarios,2018-04-15,Sun,Liga MX,Clausura 2018 Regular Season,Away,L 2–4,Puebla,UNAM,N,,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
596,Christian Marrugo,Millonarios,2018-04-28,Sat,Liga MX,Clausura 2018 Regular Season,Away,W 1–0,Puebla,Lobos BUAP,N,,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
597,Christian Marrugo,Millonarios,2018-07-22,Sun,Primera A,Regular season,Home,D 2–2,Millonarios,Boyacá Chicó,N,,21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
598,Christian Marrugo,Millonarios,2018-07-26,Thu,Sudamericana,Second stage,Away,D 1–1,co Millonarios,py General Díaz,N,,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Match Report
599,Christian Marrugo,Millonarios,2018-07-29,Sun,Primera A,Regular season,Away,W 2–0,Millonarios,Boyacá Patriot,Y,AM,82,0,0,0,0,1,0,0,0,2,1,0,2,2,0,0,,,Match Report
600,Christian Marrugo,Millonarios,2018-08-12,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Nacional,Y,AM,90,1,0,0,0,1,1,0,0,5,0,0,4,2,0,0,,,Match Report
601,Christian Marrugo,Millonarios,2018-08-15,Wed,Sudamericana,Second stage,Home,W 4–0,co Millonarios,py General Díaz,Y,AM,81,0,1,0,0,1,0,0,0,1,0,0,3,1,1,0,0,0,Match Report
602,Christian Marrugo,Millonarios,2018-08-19,Sun,Primera A,Regular season,Home,D 0–0,Millonarios,AD Cali,Y,AM,90,0,0,0,0,2,0,0,0,1,2,0,2,1,1,0,,,Match Report
603,Christian Marrugo,Millonarios,2018-08-25,Sat,Primera A,Regular season,Away,W 2–0,Millonarios,CD América,Y,CM,90,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,,,Match Report
604,Christian Marrugo,Millonarios,2018-09-01,Sat,Primera A,Regular season,Home,D 1–1,Millonarios,Rionegro,Y,AM,71,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,,,Match Report
605,Christian Marrugo,Millonarios,2018-09-04,Tue,Primera A,Regular season,Away,L 2–3,Millonarios,Alianza,Y,CM,60,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Match Report
606,Christian Marrugo,Millonarios,2018-09-09,Sun,Primera A,Regular season,Home,D 1–1,Millonarios,Junior,Y,CM,90,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,,,Match Report
607,Christian Marrugo,Millonarios,2018-09-15,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,Jaguares,N,,45,0,0,0,0,1,0,1,0,3,1,0,1,1,1,0,,,Match Report
608,Christian Marrugo,Millonarios,2018-09-18,Tue,Sudamericana,Round of 16,Away,D 0–0,co Millonarios,co Santa Fe,Y,CM,74,0,0,0,0,0,0,0,0,3,4,0,0,1,1,0,0,0,Match Report
609,Christian Marrugo,Millonarios,2018-09-22,Sat,Primera A,Regular season,Home,D 2–2,Millonarios,Once Caldas,Y,AM,73,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,,,Match Report
610,Christian Marrugo,Millonarios,2018-09-29,Sat,Primera A,Regular season,Away,L 1–2,Millonarios,CA Bucaramanga,Y,CM,90,0,1,0,0,1,0,0,0,1,2,0,9,0,1,0,,,Match Report
611,Christian Marrugo,Millonarios,2018-10-02,Tue,Sudamericana,Round of 16,Home,D 0 (3)–0 (5),co Millonarios,co Santa Fe,Y,AM,60,0,0,0,0,0,0,1,0,4,2,0,2,1,0,0,0,0,Match Report
612,Christian Marrugo,Millonarios,2018-10-27,Sat,Primera A,Regular season,Home,D 1–1,Millonarios,Tolima,N,,28,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
613,Christian Marrugo,Millonarios,2018-11-03,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Huila,N,,45,0,0,0,0,2,1,0,0,0,1,0,3,2,0,0,,,Match Report
614,Christian Marrugo,Millonarios,2018-11-11,Sun,Primera A,Regular season,Home,L 0–3,Millonarios,Santa Fe,N,,34,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,,,Match Report
615,Oscar Barreto,Millonarios,2018-01-06,Sat,Primeira Liga,Matchweek 17,Away,L 1–2,Rio Ave,Braga,Y,LM,90,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,0,0,Match Report
616,Oscar Barreto,Millonarios,2018-01-14,Sun,Primeira Liga,Matchweek 18,Away,W 2–1,Rio Ave,Belenenses,Y,AM,70,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,Match Report
617,Oscar Barreto,Millonarios,2018-01-21,Sun,Primeira Liga,Matchweek 19,Home,W 2–0,Rio Ave,Boavista,Y,AM,67,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,Match Report
618,Oscar Barreto,Millonarios,2018-02-03,Sat,Primeira Liga,Matchweek 21,Away,L 1–5,Rio Ave,Benfica,Y,AM,66,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,Match Report
619,Oscar Barreto,Millonarios,2018-02-10,Sat,Primeira Liga,Matchweek 22,Home,W 3–0,Rio Ave,Marítimo,Y,AM,68,0,0,0,0,1,0,0,0,0,1,0,0,2,4,0,0,0,Match Report
620,Oscar Barreto,Millonarios,2018-02-18,Sun,Primeira Liga,Matchweek 23,Away,L 0–5,Rio Ave,Porto,Y,AM,67,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,Match Report
621,Oscar Barreto,Millonarios,2018-03-04,Sun,Primeira Liga,Matchweek 25,Away,L 0–1,Rio Ave,Vitória Setúbal,N,,22,0,0,0,0,2,1,0,0,1,1,0,3,0,0,0,0,0,Match Report
622,Oscar Barreto,Millonarios,2018-03-10,Sat,Primeira Liga,Matchweek 26,Home,W 2–1,Rio Ave,Feirense,Y,FW,54,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,Match Report
623,Oscar Barreto,Millonarios,2018-03-18,Sun,Primeira Liga,Matchweek 27,Away,L 0–2,Rio Ave,Sporting CP,N,,27,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,Match Report
624,Oscar Barreto,Millonarios,2018-05-07,Mon,Primeira Liga,Matchweek 33,Away,D 0–0,Rio Ave,Paços,N,,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
625,Oscar Barreto,Millonarios,2018-05-13,Sun,Primeira Liga,Matchweek 34,Home,W 1–0,Rio Ave,Braga,N,,17,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,Match Report
626,Oscar Barreto,Millonarios,2018-07-29,Sun,Primera A,Regular season,Away,W 2–0,Millonarios,Boyacá Patriot,Y,AM,90,0,1,0,0,1,0,1,0,1,1,0,5,2,3,0,,,Match Report
627,Oscar Barreto,Millonarios,2018-08-04,Sat,Primera A,Regular season,Home,L 0–1,Millonarios,Independiente,N,,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,Match Report
628,Oscar Barreto,Millonarios,2018-08-12,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Nacional,Y,RW,55,0,0,0,0,0,0,0,0,2,4,0,2,4,1,0,,,Match Report
629,Oscar Barreto,Millonarios,2018-08-19,Sun,Primera A,Regular season,Home,D 0–0,Millonarios,AD Cali,Y,RW,90,0,0,0,0,2,0,0,0,2,3,0,2,0,0,0,,,Match Report
630,Oscar Barreto,Millonarios,2018-09-01,Sat,Primera A,Regular season,Home,D 1–1,Millonarios,Rionegro,N,,36,0,0,0,0,1,0,1,0,3,1,0,3,0,0,0,,,Match Report
631,Oscar Barreto,Millonarios,2018-09-04,Tue,Primera A,Regular season,Away,L 2–3,Millonarios,Alianza,N,,30,0,1,0,0,2,0,0,0,1,2,0,8,0,0,0,,,Match Report
632,Oscar Barreto,Millonarios,2018-09-09,Sun,Primera A,Regular season,Home,D 1–1,Millonarios,Junior,N,,32,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,,,Match Report
633,Oscar Barreto,Millonarios,2018-09-15,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,Jaguares,Y,RM,69,0,0,0,0,2,0,1,0,2,1,1,2,0,0,0,,,Match Report
634,Oscar Barreto,Millonarios,2018-09-18,Tue,Sudamericana,Round of 16,Away,D 0–0,co Millonarios,co Santa Fe,Y,FW,86,0,0,0,0,2,2,0,0,2,0,0,1,1,0,0,0,0,Match Report
635,Oscar Barreto,Millonarios,2018-09-22,Sat,Primera A,Regular season,Home,D 2–2,Millonarios,Once Caldas,Y,AM,67,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,,,Match Report
636,Oscar Barreto,Millonarios,2018-09-29,Sat,Primera A,Regular season,Away,L 1–2,Millonarios,CA Bucaramanga,Y,FW,45,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,Match Report
637,Oscar Barreto,Millonarios,2018-10-08,Mon,Primera A,Regular season,Home,L 2–3,Millonarios,La Equidad,Y,CM,90,1,0,0,0,2,2,0,0,3,3,0,5,2,0,0,,,Match Report
638,Oscar Barreto,Millonarios,2018-11-03,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Huila,N,,29,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,,,Match Report
639,Omar Andres Bertel,Millonarios,2018-02-04,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,Boyacá Chicó,Y,LB,90,0,0,0,0,2,1,0,0,2,1,0,2,2,2,0,,,Match Report
640,Omar Andres Bertel,Millonarios,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Nacional,N,,23,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
641,Omar Andres Bertel,Millonarios,2018-04-10,Tue,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Pasto,Y,LB,90,0,0,0,0,1,0,0,0,3,2,0,2,0,1,0,,,Match Report
642,Omar Andres Bertel,Millonarios,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Leones FC,N,,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
643,Omar Andres Bertel,Millonarios,2018-09-09,Sun,Primera A,Regular season,Home,D 1–1,Millonarios,Junior,Y,LB,90,0,0,0,0,1,0,0,0,2,0,0,3,2,1,0,,,Match Report
644,Omar Andres Bertel,Millonarios,2018-09-18,Tue,Sudamericana,Round of 16,Away,D 0–0,co Millonarios,co Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,Match Report
645,Omar Andres Bertel,Millonarios,2018-09-22,Sat,Primera A,Regular season,Home,D 2–2,Millonarios,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,,,Match Report
646,Omar Andres Bertel,Millonarios,2018-09-29,Sat,Primera A,Regular season,Away,L 1–2,Millonarios,CA Bucaramanga,Y,LB,90,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,,,Match Report
647,Omar Andres Bertel,Millonarios,2018-10-18,Thu,Primera A,Regular season,Home,W 1–0,Millonarios,Leones FC,Y,LB,90,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,,,Match Report
648,Santiago Montoya,Millonarios,2018-02-04,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,Boyacá Chicó,Y,AM,90,0,0,0,0,4,2,0,0,1,3,0,11,0,0,0,,,Match Report
649,Santiago Montoya,Millonarios,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,Boyacá Patriot,Y,AM,70,0,0,0,0,1,0,0,0,3,1,0,5,1,0,0,,,Match Report
650,Santiago Montoya,Millonarios,2018-02-14,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Independiente,Y,AM,66,0,0,0,0,4,1,0,0,2,2,0,0,1,0,0,,,Match Report
651,Santiago Montoya,Millonarios,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Nacional,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
652,Santiago Montoya,Millonarios,2018-02-24,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Millonarios,AD Cali,Y,AM,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
