,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
80,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-24,Wed,Primera A,Apertura regular season,Home,W 3–2,CA Bucaramanga,Nacional,Y,DM,90,0,0,0,0,2,0,0,0,5,2,0,2,1,1,0,,,Match Report
81,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-05,Fri,Primera A,Apertura regular season,Away,D 1–1,CA Bucaramanga,Junior,Y,DM,90,0,0,0,0,0,0,0,0,0,4,0,4,2,6,0,,,Match Report
82,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-15,Mon,Primera A,Apertura regular season,Home,D 1–1,CA Bucaramanga,Once Caldas,Y,DM,89,0,0,0,0,2,0,0,1,3,2,0,1,0,3,0,,,Match Report
83,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-05,Mon,Primera A,Apertura regular season,Home,L 0–1,CA Bucaramanga,Boyacá Patriot,Y,DM,90,0,0,0,0,2,0,0,0,3,1,0,6,0,2,0,,,Match Report
84,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-15,Thu,Primera A,Apertura regular season,Away,D 1–1,CA Bucaramanga,Pasto,Y,DM,90,1,0,0,0,2,1,0,0,2,0,0,0,2,1,0,,,Match Report
85,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-18,Sun,Primera A,Apertura regular season,Home,W 4–1,CA Bucaramanga,Rionegro,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
86,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-18,Sun,Primera A,Finalización regular season,Away,W 2–0,CA Bucaramanga,Boyacá Patriot,Y,DM,65,0,0,0,0,0,0,0,0,1,4,0,2,2,0,0,,,Match Report
87,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-25,Sun,Primera A,Finalización regular season,Home,W 4–3,CA Bucaramanga,Santa Fe,Y,DM,90,0,1,0,0,1,0,0,0,3,1,0,0,2,1,0,,,Match Report
88,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-31,Sat,Primera A,Finalización regular season,Away,W 2–1,CA Bucaramanga,AD Cali,Y,DM,90,0,1,0,0,4,0,0,0,0,0,0,1,1,2,0,,,Match Report
89,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-09,Mon,Primera A,Finalización regular season,Home,L 0–1,CA Bucaramanga,Jaguares,Y,DM,90,0,0,0,0,3,0,0,0,3,2,0,2,3,1,0,,,Match Report
90,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-17,Tue,Primera A,Finalización regular season,Away,W 3–2,CA Bucaramanga,Deportes Quindío,Y,DM,84,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Match Report
91,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-23,Mon,Primera A,Finalización regular season,Home,D 1–1,CA Bucaramanga,Atlético Huila,Y,DM,85,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,,,Match Report
92,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-30,Mon,Primera A,Finalización regular season,Home,L 1–2,CA Bucaramanga,Alianza,Y,DM,86,0,0,0,0,0,0,0,0,1,5,0,0,1,1,0,,,Match Report
93,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-05,Sun,Primera A,Finalización regular season,Away,D 1–1,CA Bucaramanga,Once Caldas,Y,AM,82,0,0,0,0,2,0,1,0,2,2,0,1,0,1,0,,,Match Report
94,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-12,Sun,Primera A,Finalización regular season,Home,L 3–4,CA Bucaramanga,Millonarios,N,,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
95,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-19,Sun,Primera A,Finalización regular season,Away,L 0–3,CA Bucaramanga,Rionegro,N,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
96,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-25,Sat,Primera A,Finalización regular season,Home,W 2–1,CA Bucaramanga,CD América,Y,DM,90,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,,,Match Report
97,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-03,Sun,Primera A,Finalización regular season,Away,L 0–1,CA Bucaramanga,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,1,2,0,2,1,3,0,,,Match Report
98,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-11,Mon,Primera A,Finalización regular season,Home,D 1–1,CA Bucaramanga,Junior,Y,DM,83,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,,,Match Report
99,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-17,Sun,Primera A,Finalización regular season,Away,L 0–2,CA Bucaramanga,Alianza,Y,DM,90,0,0,0,0,5,3,0,0,2,1,0,3,0,1,0,,,Match Report
100,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-23,Sat,Primera A,Finalización regular season,Home,W 2–1,CA Bucaramanga,Pasto,Y,DM,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,Match Report
101,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-26,Tue,Primera A,Finalización regular season,Away,D 1–1,CA Bucaramanga,Pereira,Y,DM,67,0,0,0,0,0,0,2,1,2,3,0,0,1,0,0,,,Match Report
102,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-11-06,Sat,Primera A,Finalización regular season,Away,D 0–0,CA Bucaramanga,Nacional,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
103,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-11-15,Mon,Primera A,Finalización regular season,Home,D 1–1,CA Bucaramanga,Tolima,Y,DM,82,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,,,Match Report
104,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-11-21,Sun,Primera A,Finalización regular season,Away,L 0–2,CA Bucaramanga,La Equidad,Y,AM,64,0,0,0,0,2,1,0,0,1,1,0,1,2,2,0,,,Match Report
105,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-02-23,Sun,Serie A,First Phase,Away,W 2–1,Guayaquil City,CS Emelec,N,,19,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
106,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-03-08,Sun,Serie A,First Phase,Home,D 1–1,Guayaquil City,Macará,N,,35,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
107,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-08-26,Wed,Serie A,First Phase,Home,W 2–1,Guayaquil City,Barcelona SC,Y,CM,89,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
108,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-08-30,Sun,Serie A,First Phase,Away,L 0–3,Guayaquil City,Independiente,Y,CM,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
109,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-09-06,Sun,Serie A,First Phase,Away,L 1–3,Guayaquil City,SD Aucas,Y,CM,60,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
110,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-09-11,Fri,Serie A,First Phase,Away,L 0–2,Guayaquil City,LDU de Quito,Y,CM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
111,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-09-26,Sat,Serie A,First Phase,Away,L 1–2,Guayaquil City,Mushuc Runa,Y,DM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
112,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-09-30,Wed,Serie A,First Phase,Home,W 2–1,Guayaquil City,El Nacional,N,,33,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
113,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-10-04,Sun,Serie A,First Phase,Home,W 1–0,Guayaquil City,Técnico Univ.,N,,6,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
114,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-10-15,Thu,Serie A,Second Phase,Away,W 2–1,Guayaquil City,CD Olmedo,N,,7,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
115,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-10-19,Mon,Serie A,Second Phase,Home,W 1–0,Guayaquil City,CS Emelec,N,,9,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
116,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-10-26,Mon,Serie A,Second Phase,Home,D 1–1,Guayaquil City,Orense,N,,11,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
117,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-11-02,Mon,Serie A,Second Phase,Away,D 1–1,Guayaquil City,Macará,N,,27,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
118,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-11-07,Sat,Serie A,Second Phase,Home,W 4–2,Guayaquil City,SD Aucas,N,,2,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
119,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-11-11,Wed,Serie A,Second Phase,Away,L 1–2,Guayaquil City,Univ Católica,N,,26,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
120,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-12-13,Sun,Serie A,Second Phase,Home,L 0–2,Guayaquil City,Independiente,Y,CM,86,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
121,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-12-16,Wed,Serie A,Second Phase,Away,D 0–0,Guayaquil City,Técnico Univ.,Y,DM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
122,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9c3c38e4/2020/s10077/Guayaquil-City-Stats-Serie-A,2020-12-19,Sat,Serie A,Second Phase,Home,W 2–1,Guayaquil City,CD Cuenca,Y,DM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
123,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-24,Sun,Primera A,Apertura regular season,Away,L 1–2,CA Bucaramanga,Jaguares,Y*,CB,90,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,,,Match Report
124,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-31,Sun,Primera A,Apertura regular season,Home,L 0–1,CA Bucaramanga,Independiente,Y*,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
125,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-03,Wed,Primera A,Apertura regular season,Away,D 0–0,CA Bucaramanga,CD América,Y*,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,,,Match Report
126,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-08,Mon,Primera A,Apertura regular season,Home,D 0–0,CA Bucaramanga,La Equidad,Y*,CB,90,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,,,Match Report
127,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-14,Sun,Primera A,Apertura regular season,Away,L 0–2,CA Bucaramanga,Santa Fe,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Match Report
128,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-17,Wed,Primera A,Apertura regular season,Home,W 2–0,CA Bucaramanga,Pereira,Y*,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,,,Match Report
129,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-20,Sat,Primera A,Apertura regular season,Away,L 0–1,CA Bucaramanga,Envigado,Y*,CB,90,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,,,Match Report
130,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-24,Wed,Primera A,Apertura regular season,Home,W 3–2,CA Bucaramanga,Nacional,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
131,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-05,Fri,Primera A,Apertura regular season,Away,D 1–1,CA Bucaramanga,Junior,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
132,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-15,Mon,Primera A,Apertura regular season,Home,D 1–1,CA Bucaramanga,Once Caldas,Y*,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
133,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-22,Mon,Primera A,Apertura regular season,Away,W 3–1,CA Bucaramanga,Alianza,Y*,CB,69,0,0,0,0,0,0,1,0,1,2,0,0,2,1,0,,,Match Report
134,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-25,Thu,Primera A,Apertura regular season,Home,W 1–0,CA Bucaramanga,AD Cali,Y*,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
135,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-28,Sun,Primera A,Apertura regular season,Away,L 1–2,CA Bucaramanga,Millonarios,Y*,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,,,Match Report
136,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-05,Mon,Primera A,Apertura regular season,Home,L 0–1,CA Bucaramanga,Boyacá Patriot,Y*,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,,,Match Report
137,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-12,Mon,Primera A,Apertura regular season,Away,D 0–0,CA Bucaramanga,Tolima,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,Match Report
138,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-15,Thu,Primera A,Apertura regular season,Away,D 1–1,CA Bucaramanga,Pasto,Y*,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,,,Match Report
139,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-18,Sun,Primera A,Apertura regular season,Home,W 4–1,CA Bucaramanga,Rionegro,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
140,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-18,Sun,Primera A,Finalización regular season,Away,W 2–0,CA Bucaramanga,Boyacá Patriot,Y*,CB,90,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,,,Match Report
141,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-25,Sun,Primera A,Finalización regular season,Home,W 4–3,CA Bucaramanga,Santa Fe,Y,CB,90,1,0,0,0,2,1,0,0,1,2,0,0,1,0,0,,,Match Report
142,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-31,Sat,Primera A,Finalización regular season,Away,W 2–1,CA Bucaramanga,AD Cali,Y*,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,,,Match Report
143,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-09,Mon,Primera A,Finalización regular season,Home,L 0–1,CA Bucaramanga,Jaguares,Y*,CB,90,0,0,0,0,6,0,0,0,1,0,0,1,2,3,0,,,Match Report
144,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-17,Tue,Primera A,Finalización regular season,Away,W 3–2,CA Bucaramanga,Deportes Quindío,Y*,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,,,Match Report
145,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-23,Mon,Primera A,Finalización regular season,Home,D 1–1,CA Bucaramanga,Atlético Huila,Y*,CB,90,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,,,Match Report
146,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-05,Sun,Primera A,Finalización regular season,Away,D 1–1,CA Bucaramanga,Once Caldas,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Match Report
147,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-12,Sun,Primera A,Finalización regular season,Home,L 3–4,CA Bucaramanga,Millonarios,Y*,CB,90,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,,,Match Report
148,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-19,Sun,Primera A,Finalización regular season,Away,L 0–3,CA Bucaramanga,Rionegro,Y*,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,,,Match Report
149,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-25,Sat,Primera A,Finalización regular season,Home,W 2–1,CA Bucaramanga,CD América,Y*,CB,90,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,,,Match Report
150,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-03,Sun,Primera A,Finalización regular season,Away,L 0–1,CA Bucaramanga,Independiente,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
151,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-11-06,Sat,Primera A,Finalización regular season,Away,D 0–0,CA Bucaramanga,Nacional,N,,45,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
152,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-11-15,Mon,Primera A,Finalización regular season,Home,D 1–1,CA Bucaramanga,Tolima,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
153,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-11-21,Sun,Primera A,Finalización regular season,Away,L 0–2,CA Bucaramanga,La Equidad,N,,14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
154,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-01-24,Fri,Primera A,First stage,Home,D 0–0,Once Caldas,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
155,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-01-28,Tue,Primera A,First stage,Home,D 1–1,Once Caldas,CA Bucaramanga,Y*,CB,90,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,,,Match Report
156,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-02-04,Tue,Primera A,First stage,Away,W 1–0,Once Caldas,Envigado,Y*,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
157,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-02-10,Mon,Primera A,First stage,Home,D 1–1,Once Caldas,Rionegro,Y*,CB,90,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,,Match Report
158,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Once Caldas,Junior,Y*,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,,,Match Report
159,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-02-23,Sun,Primera A,First stage,Home,D 0–0,Once Caldas,Boyacá Patriot,Y*,CB,90,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,,,Match Report
160,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-03-01,Sun,Primera A,First stage,Away,W 3–1,Once Caldas,Pereira,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,Match Report
161,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-03-07,Sat,Primera A,First stage,Home,D 1–1,Once Caldas,CD América,Y*,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
162,Andrés Felipe Correa,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-09-19,Sat,Primera A,First stage,Away,W 3–1,Once Caldas,Millonarios,Y*,CB,90,1,0,0,0,1,1,1,0,2,1,1,0,1,0,0,,,Match Report
