,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
129,Patricio Cucchi,Santa Fe,2020-02-03,Mon,Primera A,First stage,Away,L 0–1,Santa Fe,Rionegro,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
130,Patricio Cucchi,Santa Fe,2020-02-08,Sat,Primera A,First stage,Home,W 3–1,Santa Fe,Junior,N,,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
131,Patricio Cucchi,Santa Fe,2020-02-16,Sun,Primera A,First stage,Away,W 2–0,Santa Fe,Boyacá Patriot,N,,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
132,Patricio Cucchi,Santa Fe,2020-02-21,Fri,Primera A,First stage,Home,W 2–0,Santa Fe,CD América,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
133,Patricio Cucchi,Santa Fe,2020-03-08,Sun,Primera A,First stage,Home,D 2–2,Santa Fe,Nacional,Y,FW,90,0,0,0,0,4,1,0,0,3,0,2,0,0,0,0,,,Match Report
134,Patricio Cucchi,Santa Fe,2020-10-02,Fri,Primera A,First stage,Away,W 3–2,Santa Fe,Cúcuta,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
135,Patricio Cucchi,Santa Fe,2020-10-06,Tue,Primera A,First stage,Home,W 4–1,Santa Fe,Alianza,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
136,Patricio Cucchi,Santa Fe,2020-10-12,Mon,Primera A,First stage,Away,D 1–1,Santa Fe,Jaguares,N,,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,Match Report
137,Patricio Cucchi,Santa Fe,2020-10-15,Thu,Primera A,First stage,Home,W 1–0,Santa Fe,La Equidad,N,,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
138,Patricio Cucchi,Santa Fe,2020-10-19,Mon,Primera A,First stage,Away,L 2–3,Santa Fe,AD Cali,N,,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
139,Patricio Cucchi,Santa Fe,2020-10-25,Sun,Primera A,First stage,Home,W 3–1,Santa Fe,Boyacá Chicó,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
140,Patricio Cucchi,Santa Fe,2020-11-01,Sun,Primera A,First stage,Away,D 1–1,Santa Fe,Pasto,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
141,Patricio Cucchi,Santa Fe,2020-11-05,Thu,Primera A,First stage,Home,W 3–0,Santa Fe,Independiente,N,,45,2,1,0,0,3,2,0,0,1,1,0,1,0,0,0,,,Match Report
142,Patricio Cucchi,Santa Fe,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,Santa Fe,Tolima,Y,FW,71,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,,,Match Report
143,Patricio Cucchi,Santa Fe,2020-11-14,Sat,Primera A,First stage,Away,W 2–1,Santa Fe,CA Bucaramanga,Y,FW,69,1,0,1,1,3,1,0,0,1,0,0,1,0,1,0,,,Match Report
144,Patricio Cucchi,Santa Fe,2020-11-29,Sun,Primera A,Quarter-finals,Home,W 2–0,Santa Fe,Pasto,N,,24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
145,Patricio Cucchi,Santa Fe,2020-12-12,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,La Equidad,N,,5,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
146,Patricio Cucchi,Santa Fe,2020-12-20,Sun,Primera A,Finals,Away,L 0–3,Santa Fe,CD América,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
147,Patricio Cucchi,Santa Fe,2020-12-27,Sun,Primera A,Finals,Home,W 2–0,Santa Fe,CD América,Y,AM,73,0,1,0,0,3,0,1,0,0,1,0,1,1,0,0,,,Match Report
148,Yohandry Orozco,Santa Fe,2020-01-30,Thu,Primera A,First stage,Home,D 1–1,Santa Fe,Envigado,N,,28,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,,,Match Report
149,Yohandry Orozco,Santa Fe,2020-02-03,Mon,Primera A,First stage,Away,L 0–1,Santa Fe,Rionegro,Y,AM,90,0,0,0,0,2,1,0,0,1,1,0,8,0,0,0,,,Match Report
150,Yohandry Orozco,Santa Fe,2020-02-08,Sat,Primera A,First stage,Home,W 3–1,Santa Fe,Junior,Y,AM,82,0,0,0,0,2,0,0,0,0,0,0,3,1,1,0,,,Match Report
151,Yohandry Orozco,Santa Fe,2020-02-16,Sun,Primera A,First stage,Away,W 2–0,Santa Fe,Boyacá Patriot,Y,AM,60,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,,,Match Report
152,Yohandry Orozco,Santa Fe,2020-02-21,Fri,Primera A,First stage,Home,W 2–0,Santa Fe,CD América,Y,AM,45,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,,,Match Report
153,Yohandry Orozco,Santa Fe,2020-03-03,Tue,Primera A,First stage,Away,D 0–0,Santa Fe,Millonarios,N,,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
154,Fainer Torijano,Santa Fe,2019-01-27,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,Pasto,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,,,Match Report
155,Fainer Torijano,Santa Fe,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Santa Fe,Cúcuta,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,4,1,0,,,Match Report
156,Fainer Torijano,Santa Fe,2019-02-05,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Alianza,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,Match Report
157,Fainer Torijano,Santa Fe,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Santa Fe,Tolima,Y,CB,90,0,0,0,0,1,1,0,0,2,1,0,0,1,2,0,,,Match Report
158,Fainer Torijano,Santa Fe,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Boyacá Patriot,Y,CB,70,0,0,0,0,1,1,0,1,2,0,0,0,0,2,0,,,Match Report
159,Fainer Torijano,Santa Fe,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,,,Match Report
160,Fainer Torijano,Santa Fe,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Once Caldas,Y,CB,90,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,,,Match Report
161,Fainer Torijano,Santa Fe,2019-03-28,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Millonarios,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,,,Match Report
162,Fainer Torijano,Santa Fe,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,4,3,0,,,Match Report
163,Fainer Torijano,Santa Fe,2019-04-04,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Jaguares,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Match Report
164,Fainer Torijano,Santa Fe,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,,,Match Report
165,Fainer Torijano,Santa Fe,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,,,Match Report
166,Fainer Torijano,Santa Fe,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,W 3–0,Santa Fe,Huila,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
167,Fainer Torijano,Santa Fe,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Santa Fe,AD Cali,Y*,CB,90,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,,,Match Report
168,Fainer Torijano,Santa Fe,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,ADU Magdalena,Y,CB,90,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,,,Match Report
169,Fainer Torijano,Santa Fe,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Millonarios,Y,CB,90,0,0,0,0,2,0,1,0,1,1,0,0,0,3,0,,,Match Report
170,Fainer Torijano,Santa Fe,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,Nacional,Y,CB,90,0,0,0,0,1,0,1,0,3,1,0,0,0,2,0,,,Match Report
171,Fainer Torijano,Santa Fe,2019-07-14,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Pasto,Y,CB,90,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,,,Match Report
172,Fainer Torijano,Santa Fe,2019-07-20,Sat,Primera A,Regular season,Away,L 0–1,Santa Fe,Cúcuta,Y,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,,,Match Report
173,Fainer Torijano,Santa Fe,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Santa Fe,Alianza,Y,CB,90,0,0,0,0,1,0,0,0,0,2,0,1,0,5,0,,,Match Report
174,Fainer Torijano,Santa Fe,2019-08-04,Sun,Primera A,Regular season,Away,L 0–4,Santa Fe,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Match Report
175,Fainer Torijano,Santa Fe,2019-08-11,Sun,Primera A,Regular season,Home,D 0–0,Santa Fe,Boyacá Patriot,Y,CB,90,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,,,Match Report
176,Fainer Torijano,Santa Fe,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Junior,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,,,Match Report
177,Fainer Torijano,Santa Fe,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Santa Fe,CD América,Y,CB,90,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,,,Match Report
178,Fainer Torijano,Santa Fe,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Rionegro,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,,,Match Report
179,Fainer Torijano,Santa Fe,2019-09-01,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,Independiente,Y,CB,90,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,,,Match Report
180,Fainer Torijano,Santa Fe,2019-09-07,Sat,Primera A,Regular season,Home,W 1–0,Santa Fe,Millonarios,Y,CB,90,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,,,Match Report
181,Fainer Torijano,Santa Fe,2019-09-14,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Once Caldas,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,1,2,0,,,Match Report
182,Fainer Torijano,Santa Fe,2019-09-22,Sun,Primera A,Regular season,Home,W 3–0,Santa Fe,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,,,Match Report
183,Fainer Torijano,Santa Fe,2019-09-28,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,,,Match Report
184,Fainer Torijano,Santa Fe,2019-10-03,Thu,Primera A,Regular season,Home,W 2–0,Santa Fe,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,,,Match Report
185,Fainer Torijano,Santa Fe,2019-10-06,Sun,Primera A,Regular season,Away,W 3–0,Santa Fe,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,,,Match Report
186,Fainer Torijano,Santa Fe,2019-10-09,Wed,Primera A,Regular season,Home,D 0–0,Santa Fe,Huila,Y,CB,90,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,,,Match Report
187,Fainer Torijano,Santa Fe,2019-10-12,Sat,Primera A,Regular season,Away,D 0–0,Santa Fe,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
188,Fainer Torijano,Santa Fe,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,ADU Magdalena,Y,CB,90,0,0,0,0,1,1,1,0,3,0,0,0,1,3,0,,,Match Report
189,Fainer Torijano,Santa Fe,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Santa Fe,Nacional,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,,Match Report
190,Fainer Torijano,Santa Fe,2019-11-09,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,CD América,Y,CB,90,1,0,0,0,1,1,0,0,1,0,0,0,0,3,0,,,Match Report
191,Fainer Torijano,Santa Fe,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Santa Fe,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
192,Fainer Torijano,Santa Fe,2019-11-17,Sun,Primera A,Semi-finals,Home,W 1–0,Santa Fe,Alianza,Y,CB,90,0,0,0,0,1,1,1,0,1,2,0,0,1,2,0,,,Match Report
193,Fainer Torijano,Santa Fe,2019-11-20,Wed,Primera A,Semi-finals,Away,D 1–1,Santa Fe,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,4,1,0,0,2,3,0,,,Match Report
194,Fainer Torijano,Santa Fe,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Santa Fe,AD Cali,Y,CB,90,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,,,Match Report
195,Fainer Torijano,Santa Fe,2019-11-28,Thu,Primera A,Semi-finals,Away,L 0–2,Santa Fe,CD América,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,,,Match Report
196,Andrés Pérez,Santa Fe,2019-01-27,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,Pasto,Y,CM,81,0,0,0,0,1,0,1,0,6,1,0,0,3,4,0,,,Match Report
197,Andrés Pérez,Santa Fe,2019-02-05,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Alianza,Y,DM,90,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,,,Match Report
198,Andrés Pérez,Santa Fe,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Santa Fe,Tolima,Y,DM,90,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,,,Match Report
199,Andrés Pérez,Santa Fe,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Boyacá Patriot,Y,DM,90,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,,,Match Report
200,Andrés Pérez,Santa Fe,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Santa Fe,Junior,Y,DM,90,0,0,0,0,1,0,1,0,3,2,0,0,4,0,0,,,Match Report
201,Andrés Pérez,Santa Fe,2019-02-28,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,CD América,Y,DM,84,0,0,0,0,1,0,0,0,4,2,0,0,5,1,0,,,Match Report
202,Andrés Pérez,Santa Fe,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Rionegro,Y,DM,75,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,,,Match Report
203,Andrés Pérez,Santa Fe,2019-03-28,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Millonarios,Y,CM,76,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,,,Match Report
204,Andrés Pérez,Santa Fe,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Envigado,Y,CM,90,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,,,Match Report
205,Andrés Pérez,Santa Fe,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,CA Bucaramanga,Y,DM,60,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,,,Match Report
206,Andrés Pérez,Santa Fe,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,La Equidad,Y,DM,57,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,,,Match Report
207,Andrés Pérez,Santa Fe,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,W 3–0,Santa Fe,Huila,Y,CM,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Match Report
208,Andrés Pérez,Santa Fe,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Santa Fe,AD Cali,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,,,Match Report
209,Andrés Pérez,Santa Fe,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,ADU Magdalena,Y,CM,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
210,Andrés Pérez,Santa Fe,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Millonarios,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,,,Match Report
211,Andrés Pérez,Santa Fe,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,Nacional,Y,CM,90,0,0,0,0,1,0,0,0,4,1,0,0,2,1,0,,,Match Report
212,Andrés Pérez,Santa Fe,2019-08-11,Sun,Primera A,Regular season,Home,D 0–0,Santa Fe,Boyacá Patriot,Y,DM,90,0,0,0,0,1,0,1,0,2,1,0,1,0,3,0,,,Match Report
213,Andrés Pérez,Santa Fe,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Santa Fe,CD América,Y,DM,89,0,0,0,0,2,1,2,1,7,0,0,0,3,5,0,,,Match Report
214,Andrés Pérez,Santa Fe,2019-09-01,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,Independiente,Y,DM,90,0,0,0,0,1,0,0,0,5,0,0,1,5,3,0,,,Match Report
215,Andrés Pérez,Santa Fe,2019-09-07,Sat,Primera A,Regular season,Home,W 1–0,Santa Fe,Millonarios,Y,DM,90,0,1,0,0,1,0,0,0,4,2,0,0,2,1,0,,,Match Report
216,Andrés Pérez,Santa Fe,2019-09-14,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Once Caldas,Y,DM,90,0,0,0,0,0,0,0,0,5,2,0,0,5,2,0,,,Match Report
217,Andrés Pérez,Santa Fe,2019-09-22,Sun,Primera A,Regular season,Home,W 3–0,Santa Fe,Envigado,Y,DM,71,0,0,0,0,0,0,1,0,4,1,0,1,0,2,0,,,Match Report
218,Andrés Pérez,Santa Fe,2019-09-28,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Jaguares,Y,DM,90,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,,,Match Report
219,Andrés Pérez,Santa Fe,2019-10-03,Thu,Primera A,Regular season,Home,W 2–0,Santa Fe,CA Bucaramanga,Y,DM,79,0,0,0,0,1,0,1,0,4,2,0,0,1,0,0,,,Match Report
220,Andrés Pérez,Santa Fe,2019-10-06,Sun,Primera A,Regular season,Away,W 3–0,Santa Fe,La Equidad,Y,DM,30,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
221,Andrés Pérez,Santa Fe,2019-11-09,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,CD América,N,,45,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,,,Match Report
222,Andrés Pérez,Santa Fe,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Santa Fe,AD Cali,Y,DM,90,0,0,0,0,1,1,0,0,2,0,0,1,2,1,0,,,Match Report
223,Andrés Pérez,Santa Fe,2019-11-17,Sun,Primera A,Semi-finals,Home,W 1–0,Santa Fe,Alianza,Y,DM,81,0,0,0,0,0,0,1,0,3,3,0,0,1,2,0,,,Match Report
224,Andrés Pérez,Santa Fe,2019-11-20,Wed,Primera A,Semi-finals,Away,D 1–1,Santa Fe,Alianza,N,,16,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,,,Match Report
225,Andrés Pérez,Santa Fe,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Santa Fe,AD Cali,Y,DM,90,0,0,0,0,0,0,0,0,5,1,0,0,2,2,0,,,Match Report
226,Andrés Pérez,Santa Fe,2019-11-28,Thu,Primera A,Semi-finals,Away,L 0–2,Santa Fe,CD América,Y,DM,71,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,,,Match Report
227,Jhon Velásquez,Santa Fe,2019-01-27,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,Pasto,Y,RM,78,0,0,0,0,2,0,0,0,2,3,0,0,1,0,0,,,Match Report
228,Jhon Velásquez,Santa Fe,2019-02-05,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Alianza,N,,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
229,Jhon Velásquez,Santa Fe,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Santa Fe,Tolima,N,,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,Match Report
230,Jhon Velásquez,Santa Fe,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Boyacá Patriot,N,,12,0,0,0,0,1,0,0,0,1,3,0,1,0,1,0,,,Match Report
231,Jhon Velásquez,Santa Fe,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Santa Fe,Junior,N,,45,0,1,0,0,1,0,1,0,3,0,0,5,0,0,0,,,Match Report
232,Jhon Velásquez,Santa Fe,2019-02-28,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,CD América,N,,50,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,,,Match Report
233,Jhon Velásquez,Santa Fe,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Rionegro,Y,AM,82,0,0,0,0,1,1,0,0,1,2,0,4,3,0,0,,,Match Report
234,Jhon Velásquez,Santa Fe,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,Independiente,Y,AM,78,0,0,0,0,1,1,0,0,1,4,1,0,3,0,0,,,Match Report
235,Jhon Velásquez,Santa Fe,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,La Equidad,N,,59,0,0,0,0,0,0,1,0,1,2,0,0,2,1,0,,,Match Report
236,Jhon Velásquez,Santa Fe,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,W 3–0,Santa Fe,Huila,Y,CM,76,0,1,0,0,1,0,0,0,3,1,0,3,0,0,0,,,Match Report
237,Jhon Velásquez,Santa Fe,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Santa Fe,AD Cali,Y,AM,90,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,,,Match Report
238,Jhon Velásquez,Santa Fe,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,ADU Magdalena,N,,45,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,,,Match Report
239,Jhon Velásquez,Santa Fe,2019-07-14,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Pasto,Y,LW,70,0,0,0,0,2,2,0,0,2,0,0,3,1,0,0,,,Match Report
240,Jhon Velásquez,Santa Fe,2019-07-20,Sat,Primera A,Regular season,Away,L 0–1,Santa Fe,Cúcuta,N,,69,0,0,0,0,0,0,0,0,1,4,1,0,3,1,0,,,Match Report
241,Jhon Velásquez,Santa Fe,2019-08-04,Sun,Primera A,Regular season,Away,L 0–4,Santa Fe,Tolima,Y,FW,90,0,0,0,0,1,1,0,0,0,2,0,3,0,1,0,,,Match Report
242,Jhon Velásquez,Santa Fe,2019-08-11,Sun,Primera A,Regular season,Home,D 0–0,Santa Fe,Boyacá Patriot,Y,AM,63,0,0,0,0,2,1,0,0,2,4,0,4,0,0,0,,,Match Report
243,Jhon Velásquez,Santa Fe,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Junior,Y,AM,64,0,0,0,0,1,1,0,0,3,1,0,2,3,0,0,,,Match Report
244,Jhon Velásquez,Santa Fe,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Santa Fe,CD América,Y,AM,90,0,0,0,0,0,0,1,0,1,0,0,4,2,3,0,,,Match Report
245,Jhon Velásquez,Santa Fe,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Rionegro,Y,AM,90,0,0,0,0,4,0,0,0,5,4,0,0,3,0,0,,,Match Report
246,Jhon Velásquez,Santa Fe,2019-09-01,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,Independiente,Y,AM,84,0,0,0,0,2,1,1,0,2,2,0,1,1,0,0,,,Match Report
247,Jhon Velásquez,Santa Fe,2019-09-07,Sat,Primera A,Regular season,Home,W 1–0,Santa Fe,Millonarios,Y,AM,72,0,0,0,0,3,0,1,0,6,4,0,1,0,0,0,,,Match Report
248,Jhon Velásquez,Santa Fe,2019-09-14,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Once Caldas,Y,AM,89,0,0,0,0,2,0,0,0,2,2,1,3,3,0,0,,,Match Report
249,Jhon Velásquez,Santa Fe,2019-09-22,Sun,Primera A,Regular season,Home,W 3–0,Santa Fe,Envigado,Y,AM,90,1,0,0,0,3,1,1,0,2,3,0,0,2,0,0,,,Match Report
250,Jhon Velásquez,Santa Fe,2019-09-28,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Jaguares,Y,AM,66,0,1,0,0,1,0,1,0,2,3,1,1,2,0,0,,,Match Report
251,Jhon Velásquez,Santa Fe,2019-10-06,Sun,Primera A,Regular season,Away,W 3–0,Santa Fe,La Equidad,Y,AM,90,1,1,0,0,2,2,0,0,2,2,0,1,0,0,0,,,Match Report
252,Jhon Velásquez,Santa Fe,2019-10-09,Wed,Primera A,Regular season,Home,D 0–0,Santa Fe,Huila,Y,AM,84,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0,,,Match Report
253,Jhon Velásquez,Santa Fe,2019-10-12,Sat,Primera A,Regular season,Away,D 0–0,Santa Fe,AD Cali,Y,AM,85,0,0,0,0,1,1,0,0,1,3,0,2,2,0,0,,,Match Report
254,Jhon Velásquez,Santa Fe,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,ADU Magdalena,Y,AM,67,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
255,Jhon Velásquez,Santa Fe,2019-10-23,Wed,Primera A,Regular season,Away,W 4–2,Santa Fe,Millonarios,Y,AM,64,1,0,0,0,2,1,0,0,3,1,0,2,3,0,0,,,Match Report
256,Jhon Velásquez,Santa Fe,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Santa Fe,Nacional,Y,AM,90,0,0,0,0,3,1,0,0,3,2,1,5,0,0,0,,,Match Report
257,Jhon Velásquez,Santa Fe,2019-11-09,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,CD América,Y,AM,72,0,1,0,0,1,1,0,0,0,1,0,4,3,1,0,,,Match Report
