,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
527,Juan Camilo Roa,Jaguares,2018-04-18,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Independiente,Y,AM,90,0,0,0,0,2,1,0,0,3,1,0,0,0,1,0,,,Match Report
528,Juan Camilo Roa,Jaguares,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,AD Cali,Y,CM,90,1,0,0,0,2,1,1,0,2,1,0,0,0,1,0,,,Match Report
529,Juan Camilo Roa,Jaguares,2018-04-25,Wed,Primera A,Apertura Regular Season,Away,W 2–1,Jaguares,Huila,Y,DM,90,1,0,0,0,3,1,0,0,1,0,0,0,0,1,0,,,Match Report
530,Juan Camilo Roa,Jaguares,2018-04-28,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Rionegro,Y,AM,77,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,,,Match Report
531,Juan Camilo Roa,Jaguares,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Jaguares,Junior,Y,DM,66,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,,,Match Report
532,Juan Camilo Roa,Jaguares,2018-05-10,Thu,Sudamericana,First stage,Away,L 0–3,co Jaguares,uy Boston River,Y,DM,87,0,0,0,0,0,0,2,1,4,2,0,2,0,1,0,0,0,Match Report
533,Juan Camilo Roa,Jaguares,2018-07-22,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Once Caldas,Y,DM,90,0,0,0,0,1,0,0,0,0,4,0,1,3,1,0,,,Match Report
534,Juan Camilo Roa,Jaguares,2018-07-27,Fri,Primera A,Regular season,Away,L 0–2,Jaguares,La Equidad,Y,AM,90,0,0,0,0,1,0,1,0,2,0,0,1,2,3,0,,,Match Report
535,Juan Camilo Roa,Jaguares,2018-08-06,Mon,Primera A,Regular season,Home,W 2–0,Jaguares,Leones FC,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
536,Juan Camilo Roa,Jaguares,2018-08-10,Fri,Primera A,Regular season,Away,D 2–2,Jaguares,Tolima,Y,DM,90,0,1,0,0,1,0,0,0,2,1,0,1,2,3,0,,,Match Report
537,Juan Camilo Roa,Jaguares,2018-08-19,Sun,Primera A,Regular season,Home,D 0–0,Jaguares,Santa Fe,Y,DM,90,0,0,0,0,0,0,1,0,3,1,0,0,3,0,0,,,Match Report
538,Juan Camilo Roa,Jaguares,2018-08-27,Mon,Primera A,Regular season,Away,L 0–4,Jaguares,Boyacá Patriot,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,,,Match Report
539,Juan Camilo Roa,Jaguares,2018-09-02,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Nacional,Y,DM,90,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,,,Match Report
540,Juan Camilo Roa,Jaguares,2018-09-05,Wed,Primera A,Regular season,Away,L 1–2,Jaguares,CD América,N,,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
541,Juan Camilo Roa,Jaguares,2018-09-08,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,Alianza,Y,DM,25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,Match Report
542,Juan Camilo Roa,Jaguares,2018-09-30,Sun,Primera A,Regular season,Home,L 0–2,Jaguares,Pasto,N,,45,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,,,Match Report
543,Juan Camilo Roa,Jaguares,2018-10-07,Sun,Primera A,Regular season,Away,L 0–1,Jaguares,Envigado,Y,DM,90,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
544,Juan Camilo Roa,Jaguares,2018-10-13,Sat,Primera A,Regular season,Home,D 0–0,Jaguares,Huila,Y,DM,90,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
545,Juan Camilo Roa,Jaguares,2018-10-17,Wed,Primera A,Regular season,Away,L 0–1,Jaguares,Boyacá Chicó,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
546,Juan Camilo Roa,Jaguares,2018-10-20,Sat,Primera A,Regular season,Home,L 0–2,Jaguares,Independiente,Y,DM,79,0,0,0,0,2,0,0,0,4,0,0,0,1,1,0,,,Match Report
547,Juan Camilo Roa,Jaguares,2018-10-27,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,Y,DM,61,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,,,Match Report
548,Juan Camilo Roa,Jaguares,2018-11-04,Sun,Primera A,Regular season,Home,D 2–2,Jaguares,Rionegro,Y,DM,67,0,1,0,0,3,0,0,0,1,1,0,1,0,1,0,,,Match Report
549,Juan Camilo Roa,Jaguares,2018-11-11,Sun,Primera A,Regular season,Away,W 2–1,Jaguares,Junior,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Match Report
550,Deiner Quiñónez,Jaguares,2018-02-25,Sun,Primera A,Apertura Regular Season,Away,L 0–4,Jaguares,Santa Fe,N,,45,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,Match Report
551,Deiner Quiñónez,Jaguares,2018-03-03,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Boyacá Patriot,Y,AM,73,0,0,0,0,0,0,0,0,1,5,0,2,1,1,0,,,Match Report
552,Deiner Quiñónez,Jaguares,2018-03-07,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,Nacional,Y,AM,82,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,,,Match Report
553,Deiner Quiñónez,Jaguares,2018-03-15,Thu,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,CD América,Y,AM,90,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,,,Match Report
554,Deiner Quiñónez,Jaguares,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 0–4,Jaguares,Alianza,N,,54,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,,,Match Report
555,Deiner Quiñónez,Jaguares,2018-03-25,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Millonarios,Y,AM,80,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,,,Match Report
556,Deiner Quiñónez,Jaguares,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Jaguares,CA Bucaramanga,Y,AM,73,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,,,Match Report
557,Deiner Quiñónez,Jaguares,2018-04-06,Fri,Primera A,Apertura Regular Season,Home,L 2–4,Jaguares,Envigado,Y,AM,45,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,,Match Report
558,Deiner Quiñónez,Jaguares,2018-04-10,Tue,Sudamericana,First stage,Home,W 2–1,co Jaguares,uy Boston River,N,,45,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,Match Report
559,Deiner Quiñónez,Jaguares,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Boyacá Chicó,N,,45,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
560,Deiner Quiñónez,Jaguares,2018-04-18,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Independiente,Y,AM,90,0,0,0,0,2,1,0,0,0,4,0,1,1,0,0,,,Match Report
561,Deiner Quiñónez,Jaguares,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,AD Cali,Y,FW,82,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,,,Match Report
562,Deiner Quiñónez,Jaguares,2018-04-25,Wed,Primera A,Apertura Regular Season,Away,W 2–1,Jaguares,Huila,Y,AM,81,0,0,0,0,2,1,0,0,3,2,0,1,0,3,0,,,Match Report
563,Deiner Quiñónez,Jaguares,2018-04-28,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Rionegro,Y,AM,90,0,1,0,0,3,1,0,0,0,1,1,4,0,2,0,,,Match Report
564,Deiner Quiñónez,Jaguares,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Jaguares,Junior,Y,AM,90,0,0,0,0,2,0,0,0,0,2,0,6,0,0,0,,,Match Report
565,Deiner Quiñónez,Jaguares,2018-05-10,Thu,Sudamericana,First stage,Away,L 0–3,co Jaguares,uy Boston River,Y,AM,90,0,0,0,0,2,1,1,0,3,5,0,1,0,3,0,0,0,Match Report
566,Deiner Quiñónez,Jaguares,2018-07-24,Tue,Primera A,Regular season,Away,D 0–0,Independiente,Huila,Y,AM,76,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,,,Match Report
567,Deiner Quiñónez,Jaguares,2018-08-19,Sun,Liga MX,Apertura 2018 Regular Season,Home,W 3–1,Santos,UANL,N,,2,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
568,Deiner Quiñónez,Jaguares,2018-08-22,Wed,Liga MX,Apertura 2018 Regular Season,Away,D 2–2,Santos,Tijuana,N,,10,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
569,Deiner Quiñónez,Jaguares,2018-08-26,Sun,Liga MX,Apertura 2018 Regular Season,Home,D 1–1,Santos,Cruz Azul,N,,16,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
570,Deiner Quiñónez,Jaguares,2018-09-02,Sun,Liga MX,Apertura 2018 Regular Season,Away,L 1–2,Santos,Toluca,N,,13,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
571,Deiner Quiñónez,Jaguares,2018-09-23,Sun,Liga MX,Apertura 2018 Regular Season,Home,D 1–1,Santos,Veracruz,N,,12,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
572,Deiner Quiñónez,Jaguares,2018-10-26,Fri,Liga MX,Apertura 2018 Regular Season,Home,W 1–0,Santos,Monterrey,N,,25,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
573,Deiner Quiñónez,Jaguares,2018-11-04,Sun,Liga MX,Apertura 2018 Regular Season,Away,L 1–2,Santos,Querétaro,N,,16,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
574,Deiner Quiñónez,Jaguares,2018-11-11,Sun,Liga MX,Apertura 2018 Regular Season,Home,D 1–1,Santos,América,N,,18,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
575,Léiner Escalante,Jaguares,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Jaguares,Once Caldas,N,,27,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,Match Report
576,Léiner Escalante,Jaguares,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,La Equidad,N,,20,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,,Match Report
577,Léiner Escalante,Jaguares,2018-02-14,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Leones FC,N,,28,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,,Match Report
578,Léiner Escalante,Jaguares,2018-02-17,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Tolima,Y,AM,78,0,0,0,0,2,0,0,0,1,4,0,3,0,0,0,,,Match Report
579,Léiner Escalante,Jaguares,2018-02-25,Sun,Primera A,Apertura Regular Season,Away,L 0–4,Jaguares,Santa Fe,Y,AM,45,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
580,Léiner Escalante,Jaguares,2018-03-07,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,Nacional,N,,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
581,Léiner Escalante,Jaguares,2018-03-15,Thu,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,CD América,N,,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
582,Léiner Escalante,Jaguares,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 0–4,Jaguares,Alianza,Y,AM,64,0,0,0,0,3,0,0,0,0,2,0,3,0,0,0,,,Match Report
583,Léiner Escalante,Jaguares,2018-03-25,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Millonarios,N,,19,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,,,Match Report
584,Léiner Escalante,Jaguares,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Jaguares,CA Bucaramanga,Y,FW,90,0,0,0,0,3,1,0,0,0,2,1,2,0,0,0,,,Match Report
585,Léiner Escalante,Jaguares,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Pasto,Y,AM,90,1,0,0,0,3,3,0,0,2,6,0,0,0,0,0,,,Match Report
586,Léiner Escalante,Jaguares,2018-04-06,Fri,Primera A,Apertura Regular Season,Home,L 2–4,Jaguares,Envigado,Y,FW,89,1,0,0,0,2,2,1,0,0,2,0,3,0,0,0,,,Match Report
587,Léiner Escalante,Jaguares,2018-04-10,Tue,Sudamericana,First stage,Home,W 2–1,co Jaguares,uy Boston River,Y,AM,90,0,0,0,0,5,0,0,0,0,4,0,1,0,0,0,0,0,Match Report
588,Léiner Escalante,Jaguares,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Boyacá Chicó,Y,AM,45,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,,,Match Report
589,Léiner Escalante,Jaguares,2018-04-18,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Independiente,Y,LW,60,0,0,0,0,1,1,0,0,0,4,0,9,0,0,0,,,Match Report
590,Léiner Escalante,Jaguares,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,AD Cali,N,,45,0,0,0,0,2,0,0,0,0,3,2,2,1,0,0,,,Match Report
591,Léiner Escalante,Jaguares,2018-04-25,Wed,Primera A,Apertura Regular Season,Away,W 2–1,Jaguares,Huila,Y,AM,85,0,0,0,0,2,1,0,0,1,2,3,5,0,1,0,,,Match Report
592,Léiner Escalante,Jaguares,2018-04-28,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Rionegro,Y,LW,63,0,0,0,0,0,0,0,0,0,3,1,9,0,0,0,,,Match Report
593,Léiner Escalante,Jaguares,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Jaguares,Junior,Y,AM,56,0,0,0,0,3,1,0,0,0,2,0,3,0,1,0,,,Match Report
594,Léiner Escalante,Jaguares,2018-05-10,Thu,Sudamericana,First stage,Away,L 0–3,co Jaguares,uy Boston River,N,,34,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,Match Report
595,Léiner Escalante,Jaguares,2018-09-29,Sat,Primera A,Regular season,Away,D 2–2,Junior,Leones FC,Y,AM,62,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,,,Match Report
596,Léiner Escalante,Jaguares,2018-10-13,Sat,Primera A,Regular season,Away,D 2–2,Junior,Santa Fe,Y,AM,90,0,0,0,0,2,0,1,0,2,5,1,2,0,0,0,,,Match Report
597,Léiner Escalante,Jaguares,2018-10-17,Wed,Primera A,Regular season,Home,W 4–0,Junior,Boyacá Patriot,N,,16,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
598,Léiner Escalante,Jaguares,2018-10-28,Sun,Primera A,Regular season,Home,D 0–0,Junior,CD América,Y,AM,54,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,,,Match Report
599,Léiner Escalante,Jaguares,2018-11-05,Mon,Primera A,Regular season,Away,W 3–0,Junior,Alianza,N,,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
600,Léiner Escalante,Jaguares,2018-11-11,Sun,Primera A,Regular season,Home,L 1–2,Junior,Jaguares,N,,28,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Match Report
601,Cleider Alzáte,Jaguares,2018-02-04,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,Nacional,Y,AM,67,0,0,0,0,3,1,1,0,2,3,0,3,1,0,0,,,Match Report
602,Cleider Alzáte,Jaguares,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Tolima,CD América,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
603,Cleider Alzáte,Jaguares,2018-03-04,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Tolima,Pasto,N,,45,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,,,Match Report
604,Cleider Alzáte,Jaguares,2018-03-08,Thu,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Envigado,Y,AM,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
605,Cleider Alzáte,Jaguares,2018-03-17,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,Boyacá Chicó,Y,AM,60,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,,,Match Report
606,Cleider Alzáte,Jaguares,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Tolima,Independiente,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
607,Cleider Alzáte,Jaguares,2018-03-27,Tue,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,AD Cali,N,,27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
608,Cleider Alzáte,Jaguares,2018-04-08,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Junior,N,,21,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Match Report
609,Cleider Alzáte,Jaguares,2018-04-11,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Once Caldas,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
610,Cleider Alzáte,Jaguares,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,W 4–1,Tolima,La Equidad,N,,45,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,,,Match Report
611,Cleider Alzáte,Jaguares,2018-04-17,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Leones FC,N,,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
612,Cleider Alzáte,Jaguares,2018-04-21,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,Millonarios,N,,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
613,Cleider Alzáte,Jaguares,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Santa Fe,N,,26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
614,Cleider Alzáte,Jaguares,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,Boyacá Patriot,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
615,Cleider Alzáte,Jaguares,2018-05-13,Sun,Primera A,Quarter-finals,Away,L 0–1,Tolima,Once Caldas,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
616,Cleider Alzáte,Jaguares,2018-05-30,Wed,Primera A,Semi-finals,Home,W 1–0,Tolima,Independiente,N,,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
617,Cleider Alzáte,Jaguares,2018-08-06,Mon,Primera A,Regular season,Home,W 2–0,Jaguares,Leones FC,Y,AM,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
618,Cleider Alzáte,Jaguares,2018-08-10,Fri,Primera A,Regular season,Away,D 2–2,Jaguares,Tolima,Y,AM,90,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,,,Match Report
619,Cleider Alzáte,Jaguares,2018-08-19,Sun,Primera A,Regular season,Home,D 0–0,Jaguares,Santa Fe,Y,AM,90,0,0,0,0,1,0,1,0,2,4,0,3,0,0,0,,,Match Report
620,Cleider Alzáte,Jaguares,2018-08-27,Mon,Primera A,Regular season,Away,L 0–4,Jaguares,Boyacá Patriot,Y,AM,72,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,,,Match Report
621,Cleider Alzáte,Jaguares,2018-09-02,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Nacional,Y,AM,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
622,Cleider Alzáte,Jaguares,2018-09-08,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,Alianza,Y,AM,90,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,,,Match Report
623,Cleider Alzáte,Jaguares,2018-09-30,Sun,Primera A,Regular season,Home,L 0–2,Jaguares,Pasto,Y,AM,90,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,,,Match Report
624,Cleider Alzáte,Jaguares,2018-10-13,Sat,Primera A,Regular season,Home,D 0–0,Jaguares,Huila,Y,AM,79,0,0,0,0,3,1,0,0,1,2,0,2,0,0,0,,,Match Report
625,Cleider Alzáte,Jaguares,2018-10-17,Wed,Primera A,Regular season,Away,L 0–1,Jaguares,Boyacá Chicó,Y,AM,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
626,Cleider Alzáte,Jaguares,2018-10-20,Sat,Primera A,Regular season,Home,L 0–2,Jaguares,Independiente,N,,17,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Match Report
627,Cleider Alzáte,Jaguares,2018-10-27,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,N,,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
628,Cleider Alzáte,Jaguares,2018-11-04,Sun,Primera A,Regular season,Home,D 2–2,Jaguares,Rionegro,Y,AM,74,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,,,Match Report
629,Cleider Alzáte,Jaguares,2018-11-11,Sun,Primera A,Regular season,Away,W 2–1,Jaguares,Junior,Y,AM,60,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,,,Match Report
630,Rafhael Lucas,Jaguares,2018-05-08,Tue,Série B,Matchweek 5,Home,W 1–0,Coritiba,Brasil de Pelotas,N,,13,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
631,Rafhael Lucas,Jaguares,2018-08-06,Mon,Primera A,Regular season,Home,W 2–0,Jaguares,Leones FC,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
632,Rafhael Lucas,Jaguares,2018-08-10,Fri,Primera A,Regular season,Away,D 2–2,Jaguares,Tolima,Y,FW,73,1,0,0,0,2,1,0,0,0,2,0,1,1,0,0,,,Match Report
633,Rafhael Lucas,Jaguares,2018-08-19,Sun,Primera A,Regular season,Home,D 0–0,Jaguares,Santa Fe,Y,FW,72,0,0,0,0,1,0,1,0,5,2,2,0,0,0,0,,,Match Report
634,Rafhael Lucas,Jaguares,2018-08-27,Mon,Primera A,Regular season,Away,L 0–4,Jaguares,Boyacá Patriot,Y,FW,56,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
635,Rafhael Lucas,Jaguares,2018-09-02,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Nacional,Y,FW,90,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,,,Match Report
636,Rafhael Lucas,Jaguares,2018-09-15,Sat,Primera A,Regular season,Home,L 1–2,Jaguares,Millonarios,Y,FW,90,1,0,0,0,4,1,0,0,1,1,0,0,0,0,0,,,Match Report
637,Rafhael Lucas,Jaguares,2018-09-21,Fri,Primera A,Regular season,Away,L 1–2,Jaguares,CA Bucaramanga,Y,FW,70,1,0,1,1,3,2,0,0,1,1,1,0,0,0,0,,,Match Report
638,Rafhael Lucas,Jaguares,2018-09-30,Sun,Primera A,Regular season,Home,L 0–2,Jaguares,Pasto,N,,25,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,,,Match Report
639,Rafhael Lucas,Jaguares,2018-10-13,Sat,Primera A,Regular season,Home,D 0–0,Jaguares,Huila,N,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
640,Rafhael Lucas,Jaguares,2018-10-17,Wed,Primera A,Regular season,Away,L 0–1,Jaguares,Boyacá Chicó,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
641,Rafhael Lucas,Jaguares,2018-10-20,Sat,Primera A,Regular season,Home,L 0–2,Jaguares,Independiente,Y,FW,78,0,0,0,0,1,0,2,1,2,1,1,0,0,0,0,,,Match Report
642,Rafhael Lucas,Jaguares,2018-11-04,Sun,Primera A,Regular season,Home,D 2–2,Jaguares,Rionegro,Y,FW,78,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,,,Match Report
643,Rafhael Lucas,Jaguares,2018-11-11,Sun,Primera A,Regular season,Away,W 2–1,Jaguares,Junior,Y,FW,89,1,0,0,1,7,4,0,0,0,1,0,0,0,0,0,,,Match Report
644,Jhony Cano,Jaguares,2018-01-22,Mon,Libertadores,First qualifying stage,Home,W 2–0,bo Oriente Petrolero,pe Universitario,Y,FW,45,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Match Report
645,Jhony Cano,Jaguares,2018-02-04,Sun,Primera División,Group stage,Home,W 5–2,Oriente Petrolero,Guabirá,Y,,69,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
646,Jhony Cano,Jaguares,2018-02-08,Thu,Libertadores,Second qualifying stage,Away,D 2–2,bo Oriente Petrolero,bo Wilstermann,N,,45,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
647,Jhony Cano,Jaguares,2018-02-18,Sun,Primera División,Group stage,Away,L 0–1,Oriente Petrolero,Wilstermann,Y,,62,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
648,Jhony Cano,Jaguares,2018-02-26,Mon,Primera División,Group stage,Home,W 4–2,Oriente Petrolero,Universitario,N,,24,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
649,Jhony Cano,Jaguares,2018-03-13,Tue,Primera División,Group stage,Home,D 4–4,Oriente Petrolero,Destroyers,Y,,63,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
650,Jhony Cano,Jaguares,2018-04-01,Sun,Primera División,Group stage,Home,L 1–2,Oriente Petrolero,Blooming,N,,52,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
651,Jhony Cano,Jaguares,2018-04-08,Sun,Primera División,Group stage,Home,W 3–1,Oriente Petrolero,Wilstermann,Y,,82,1,0,0,0,,,1,0,,,,,,,0,,,Match Report
652,Jhony Cano,Jaguares,2018-04-14,Sat,Primera División,Group stage,Away,D 1–1,Oriente Petrolero,Universitario,Y,,44,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
653,Jhony Cano,Jaguares,2018-04-28,Sat,Primera División,Group stage,Away,D 0–0,Oriente Petrolero,Bolívar,N,,24,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
654,Jhony Cano,Jaguares,2018-05-06,Sun,Primera División,Quarter-finals,Home,L 0–1,Oriente Petrolero,The Strongest,N,,46,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
655,Jhony Cano,Jaguares,2018-07-22,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Once Caldas,Y,FW,45,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,,,Match Report
656,Jhony Cano,Jaguares,2018-07-27,Fri,Primera A,Regular season,Away,L 0–2,Jaguares,La Equidad,Y,FW,72,0,0,0,0,1,0,0,0,1,1,2,4,2,1,0,,,Match Report
657,Jhony Cano,Jaguares,2018-08-06,Mon,Primera A,Regular season,Home,W 2–0,Jaguares,Leones FC,Y,AM,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
